# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2724386138
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.807412
# Diagonal elements of inverse mass matrix:
# 0.0429195, 0.0419004, 0.00910935
-46.7061,0.716114,0.807412,2,3,0,47.2557,9.80008,-1.50835,1.39303
-45.4129,1,0.807412,2,3,0,46.8576,9.90325,-1.36687,1.47111
-44.8957,0.997452,0.807412,3,15,0,46.1617,9.4468,-0.815355,1.53492
-44.1446,0.991935,0.807412,4,23,0,45.0639,9.55429,-0.878935,1.48912
-44.2617,0.974528,0.807412,3,7,0,44.8023,9.87159,-1.18531,1.46561
-43.9854,0.960022,0.807412,2,3,0,45.0241,9.60772,-1.10852,1.56969
-44.1981,0.982163,0.807412,2,7,0,44.4567,9.79456,-1.08602,1.61085
-46.0949,0.876535,0.807412,2,3,0,46.2856,9.73089,-1.24693,1.81969
-44.9514,0.992052,0.807412,3,7,0,47.493,9.47722,-1.25377,1.6055
-46.5014,0.903022,0.807412,2,3,0,47.0326,9.56901,-1.3725,1.78881
-45.5137,0.996732,0.807412,3,7,0,47.367,9.89128,-0.988005,1.26108
-44.705,0.590248,0.807412,4,19,0,50.068,9.47734,-1.07095,1.64815
-45.2898,0.944837,0.807412,2,3,0,45.9069,9.55528,-1.32969,1.6471
-46.5932,0.875173,0.807412,4,31,0,48.657,10.1051,-1.30025,1.65281
-45.0548,0.988266,0.807412,2,7,0,47.6025,9.41249,-0.943099,1.64862
-45.0876,0.972881,0.807412,3,15,0,46.1277,9.8639,-1.34871,1.49727
-44.5097,0.979119,0.807412,2,3,0,46.1755,9.47042,-1.04129,1.609
-44.467,0.97282,0.807412,6,79,0,45.3945,9.45609,-1.12964,1.40714
-45.8903,0.873901,0.807412,2,3,0,46.5375,9.60002,-1.15747,1.82073
-44.3635,0.993802,0.807412,2,3,0,46.3491,9.89906,-0.922845,1.43416
-43.6491,1,0.807412,2,3,0,44.3192,9.70647,-1.00335,1.45143
-44.0021,0.966361,0.807412,3,7,0,44.0059,9.73755,-0.932082,1.37911
-44.6517,0.885849,0.807412,2,3,0,45.2783,9.91524,-0.853074,1.46394
-46.8368,0.796876,0.807412,2,3,0,46.9859,9.258,-1.30043,1.68468
-48.2911,0.960259,0.807412,2,3,0,48.3508,9.19023,-1.42464,1.72023
-44.4282,0.967832,0.807412,2,3,0,48.5445,9.8977,-0.975789,1.59105
-44.9486,0.97247,0.807412,2,3,0,45.2264,9.84447,-0.868667,1.68064
-45.083,0.784147,0.807412,1,3,0,49.4504,9.71848,-1.38923,1.52644
-45.7522,0.904697,0.807412,3,11,0,47.0432,9.90093,-0.733829,1.69111
-44.6081,0.967996,0.807412,2,3,0,46.4722,9.44139,-1.18555,1.52642
-44.7848,0.979434,0.807412,1,1,0,44.8928,9.39981,-1.15785,1.53777
-48.8809,0.701955,0.807412,2,3,0,49.875,9.87165,-1.68576,1.47894
-44.0708,1,0.807412,2,3,0,48.356,9.52718,-0.960625,1.5316
-44.8158,0.941911,0.807412,2,3,0,45.1002,9.85807,-1.17699,1.31977
-45.984,0.921142,0.807412,2,3,0,46.2038,9.85439,-1.34122,1.30285
-44.4113,1,0.807412,2,3,0,46.3621,9.47166,-1.11025,1.57332
-45.7808,0.918861,0.807412,3,7,0,45.9926,10.0312,-0.956594,1.33917
-45.6984,0.997727,0.807412,4,31,0,46.8092,9.3771,-1.17396,1.70401
-44.856,0.96957,0.807412,2,7,0,46.8343,9.47093,-1.07435,1.31939
-44.856,0.809204,0.807412,1,1,0,45.6774,9.47093,-1.07435,1.31939
-44.4827,0.948646,0.807412,2,3,0,45.9684,9.76415,-0.898562,1.64548
-44.702,0.993077,0.807412,2,3,0,44.8342,9.73777,-0.807069,1.634
-49.1258,0.83444,0.807412,2,3,0,49.6268,9.85675,-1.36572,1.15477
-47.8395,1,0.807412,4,23,0,51.2036,9.86016,-1.28989,1.17525
-46.085,1,0.807412,3,7,0,49.7301,9.35012,-0.733437,1.46619
-45.7241,0.991529,0.807412,3,7,0,47.5674,10.0317,-1.03034,1.70971
-46.568,0.891616,0.807412,2,3,0,47.7549,10.1882,-0.913315,1.52913
-45.4308,0.940596,0.807412,2,3,0,47.8224,9.34928,-0.845105,1.58038
-47.0479,0.825343,0.807412,2,7,0,48.4648,10.0678,-0.723563,1.76087
-45.0699,1,0.807412,2,3,0,47.279,9.93044,-0.812933,1.60071
-44.6408,0.995672,0.807412,3,7,0,45.6184,9.59796,-1.16038,1.30052
-44.5647,0.785892,0.807412,2,3,0,47.0178,9.8679,-1.11625,1.63392
-44.2997,0.99154,0.807412,2,3,0,44.997,9.92685,-1.00348,1.48762
-45.9867,0.886168,0.807412,3,7,0,46.1509,9.24172,-1.09123,1.46144
-46.4736,0.926081,0.807412,3,7,0,48.2717,9.23237,-0.919057,1.68605
-46.1293,1,0.807412,2,3,0,46.5921,9.2607,-0.949746,1.67161
-45.8194,0.988101,0.807412,3,7,0,46.2298,9.29047,-0.959134,1.65578
