# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.826657
# Diagonal elements of inverse mass matrix:
# 0.0422836, 0.0292411, 0.00946977
-44.3874,0.944053,0.826657,2,3,0,45.5007,9.81884,-1.05481,1.46567,10.6142,10.7197,10.0868,11.669,9.03195,10.1922,8.1881,9.24292,5.973,9.45388,9.98128,8.92647,12.8293,8.82099,10.1922,10.5087,10.9306,11.1416,9.98128,9.45388,8.50455,7.23877,9.45388,9.55936,10.0868,10.2977,10.1922,10.5087,9.03195,8.08262,10.0868,7.34425,10.1922,10.6142,9.55936,11.5635,9.8758,8.71551,7.55522,9.45388,10.2977,10.7197,10.7197,12.7238,8.92647,9.45388,9.98128,10.9306,9.55936,11.7745
-44.629,0.954458,0.826657,2,3,0,45.5548,9.98285,-0.769645,1.43401,10.5632,10.6401,10.1783,11.3328,9.40869,10.2553,8.79298,9.56262,7.17672,9.71655,10.1014,9.33173,12.1794,9.25477,10.2553,10.4862,10.7941,10.948,10.1014,9.71655,9.02387,8.1003,9.71655,9.79352,10.1783,10.3323,10.2553,10.4862,9.40869,8.71601,10.1783,8.17726,10.2553,10.5632,9.79352,11.2558,10.0244,9.1778,8.33119,9.71655,10.3323,10.6401,10.6401,12.1025,9.33173,9.71655,10.1014,10.7941,9.79352,11.4098
-44.1658,0.989714,0.826657,5,35,0,45.3153,9.92104,-0.789712,1.52883,10.5165,10.5955,10.1216,11.3062,9.33191,10.2006,8.70014,9.48985,7.04175,9.6478,10.0427,9.25294,12.1749,9.17397,10.2006,10.4375,10.7534,10.9113,10.0427,9.6478,8.93706,7.9894,9.6478,9.72677,10.1216,10.2796,10.2006,10.4375,9.33191,8.62117,10.1216,8.06837,10.2006,10.5165,9.72677,11.2272,9.96368,9.095,8.22632,9.6478,10.2796,10.5955,10.5955,12.0959,9.25294,9.6478,10.0427,10.7534,9.72677,11.3852
-45.1177,0.922279,0.826657,2,3,0,45.5379,9.9763,-0.714504,1.65238,10.515,10.5865,10.1578,11.2295,9.44328,10.2292,8.87168,9.58618,7.37122,9.72908,10.0863,9.37183,12.0155,9.30038,10.2292,10.4436,10.7294,10.8723,10.0863,9.72908,9.08603,8.22862,9.72908,9.80053,10.1578,10.3007,10.2292,10.4436,9.44328,8.80023,10.1578,8.30007,10.2292,10.515,9.80053,11.1581,10.0149,9.22893,8.44297,9.72908,10.3007,10.5865,10.5865,11.944,9.37183,9.72908,10.0863,10.7294,9.80053,11.301
-44.1581,0.934013,0.826657,4,19,0,46.3788,9.51668,-0.94944,1.38231,10.2326,10.3275,9.75784,11.182,8.8084,9.85279,8.04885,8.99829,6.05503,9.18818,9.6629,8.71346,12.2264,8.61852,9.85279,10.1376,10.5174,10.7073,9.6629,9.18818,8.33368,7.19436,9.18818,9.28312,9.75784,9.94773,9.85279,10.1376,8.8084,7.95391,9.75784,7.2893,9.85279,10.2326,9.28312,11.0871,9.56795,8.52357,7.47919,9.18818,9.94773,10.3275,10.3275,12.1314,8.71346,9.18818,9.6629,10.5174,9.28312,11.2769
-45.1267,0.760004,0.826657,5,35,0,46.5614,9.51889,-0.841484,1.256,10.1534,10.2375,9.73262,10.9948,8.89114,9.81677,8.21795,9.05944,6.45083,9.22773,9.64847,8.80699,11.9205,8.72284,9.81677,10.0692,10.4058,10.5741,9.64847,9.22773,8.4704,7.46062,9.22773,9.31188,9.73262,9.90092,9.81677,10.0692,8.89114,8.1338,9.73262,7.54476,9.81677,10.1534,9.31188,10.9107,9.56433,8.63869,7.71306,9.22773,9.90092,10.2375,10.2375,11.8363,8.80699,9.22773,9.64847,10.4058,9.31188,11.079
-47.014,0.854944,0.826657,2,3,0,47.4885,9.32429,-0.947175,1.25327,10.0385,10.1332,9.56487,10.9856,8.61769,9.65959,7.85995,8.80713,5.87089,8.99656,9.47015,8.52298,12.0275,8.42826,9.65959,9.94374,10.3226,10.512,9.47015,8.99656,8.14411,7.0075,8.99656,9.09128,9.56487,9.7543,9.65959,9.94374,8.61769,7.76524,9.56487,7.10221,9.65959,10.0385,9.09128,10.8909,9.37543,8.33354,7.29165,8.99656,9.7543,10.1332,10.1332,11.9328,8.52298,8.99656,9.47015,10.3226,9.09128,11.0804
