# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.757181
# Diagonal elements of inverse mass matrix:
# 0.0434641, 0.0294322, 0.0117035
-45.4236,1,0.757181,2,3,0,46.7812,9.89249,-1.1249,1.60348,10.7407,10.8532,10.1782,11.8656,9.05331,10.2907,8.15338,9.27829,5.79108,9.50327,10.0657,8.94082,13.103,8.82833,10.2907,10.6282,11.0781,11.3031,10.0657,9.50327,8.49086,7.14097,9.50327,9.61576,10.1782,10.4032,10.2907,10.6282,9.05331,8.04089,10.1782,7.25346,10.2907,10.7407,9.61576,11.7531,9.95323,8.71584,7.47844,9.50327,10.4032,10.8532,10.8532,12.9905,8.94082,9.50327,10.0657,11.0781,9.61576,11.9781
-45.1465,0.725921,0.757181,3,7,0,50.0555,9.31056,-0.844087,1.4441,9.947,10.0314,9.52496,10.7911,8.68087,9.60936,8.0056,8.84969,6.23301,9.0185,9.44055,8.59646,11.7196,8.51205,9.60936,9.86259,10.2002,10.369,9.44055,9.0185,8.25882,7.24592,9.0185,9.10291,9.52496,9.69377,9.60936,9.86259,8.68087,7.92119,9.52496,7.33033,9.60936,9.947,9.10291,10.7067,9.35614,8.42764,7.49915,9.0185,9.69377,10.0314,10.0314,11.6352,8.59646,9.0185,9.44055,10.2002,9.10291,10.8755
-45.5931,0.99025,0.757181,2,3,0,45.8219,9.25335,-0.812048,1.49652,9.86563,9.94683,9.45961,10.6777,8.64756,9.54081,7.99792,8.80997,6.29262,8.97238,9.3784,8.56635,11.5709,8.48515,9.54081,9.78443,10.1092,10.2717,9.3784,8.97238,8.24153,7.26708,8.97238,9.05358,9.45961,9.62202,9.54081,9.78443,8.64756,7.91672,9.45961,7.34828,9.54081,9.86563,9.05358,10.5965,9.2972,8.40394,7.51069,8.97238,9.62202,9.94683,9.94683,11.4897,8.56635,8.97238,9.3784,10.1092,9.05358,10.7589
-45.1835,0.997656,0.757181,3,7,0,46.6657,9.36503,-1.02564,1.47721,10.1384,10.2409,9.62554,11.164,8.5999,9.72811,7.77939,8.80503,5.62554,9.01016,9.52298,8.49734,12.2922,8.39477,9.72811,10.0358,10.4461,10.6512,9.52298,9.01016,8.08708,6.85631,9.01016,9.11272,9.62554,9.83067,9.72811,10.0358,8.5999,7.67682,9.62554,6.95887,9.72811,10.1384,9.11272,11.0614,9.42042,8.29221,7.164,9.01016,9.83067,10.2409,10.2409,12.1897,8.49734,9.01016,9.52298,10.4461,9.11272,11.2666
-44.5005,0.984444,0.757181,3,7,0,45.7681,9.79584,-0.81933,1.69216,10.4136,10.4956,10.004,11.2329,9.18462,10.0859,8.52916,9.34849,6.80857,9.51236,9.92202,9.10269,12.1342,9.02076,10.0859,10.3317,10.6594,10.8233,9.92202,9.51236,8.77496,7.79176,9.51236,9.59429,10.004,10.1678,10.0859,10.3317,9.18462,8.44723,10.004,7.8737,10.0859,10.4136,9.59429,11.151,9.84009,8.93882,8.03756,9.51236,10.1678,10.4956,10.4956,12.0523,9.10269,9.51236,9.92202,10.6594,9.59429,11.3149
-44.6994,0.983132,0.757181,5,39,0,45.2253,9.479,-0.798777,1.67702,10.0813,10.1612,9.68189,10.8801,8.88311,9.76177,8.24409,9.04287,6.56666,9.20262,9.60201,8.80324,11.7587,8.72336,9.76177,10.0014,10.3209,10.4807,9.60201,9.20262,8.48372,7.52519,9.20262,9.2825,9.68189,9.84165,9.76177,10.0014,8.88311,8.16421,9.68189,7.60507,9.76177,10.0813,9.2825,10.8002,9.52213,8.64348,7.76483,9.20262,9.84165,10.1612,10.1612,11.6788,8.80324,9.20262,9.60201,10.3209,9.2825,10.9599
