# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2902528500
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.726355
# Diagonal elements of inverse mass matrix:
# 0.032087, 0.055084, 0.0109422
-45.4,0.959133,0.726355,3,7,0,47.6764,9.83375,-0.740396,1.67233
-45.2845,0.976089,0.726355,2,3,0,46.5128,9.99612,-0.825162,1.46702
-44.2271,1,0.726355,2,3,0,45.371,9.83292,-0.975306,1.5966
-45.0154,0.910866,0.726355,3,7,0,45.4653,9.56079,-0.826704,1.33124
-45.2758,0.877802,0.726355,2,3,0,47.9647,9.86915,-1.36936,1.52669
-45.5767,0.974145,0.726355,2,7,0,46.2001,9.68857,-0.683088,1.37744
-44.8651,1,0.726355,3,7,0,45.7376,9.79386,-1.33684,1.5486
-45.1504,0.976394,0.726355,2,7,0,46.6093,9.33625,-1.13857,1.52018
-44.496,0.94529,0.726355,2,7,0,46.2412,9.78891,-0.941562,1.65589
-44.8046,0.975623,0.726355,2,7,0,45.2049,9.78868,-1.11399,1.70116
-44.9581,0.98393,0.726355,1,1,0,45.0392,9.78551,-1.127,1.7191
-48.0209,0.815393,0.726355,2,3,0,48.6899,10.1561,-0.665998,1.77081
-47.1549,0.996209,0.726355,3,7,0,48.2069,9.40385,-1.37189,1.29491
-45.1381,0.855775,0.726355,2,3,0,49.6518,9.84246,-0.712424,1.5076
-45.7356,0.912137,0.726355,3,7,0,46.5943,9.78189,-0.669636,1.38963
-44.149,0.824753,0.726355,3,7,0,48.3424,9.6096,-0.962713,1.34778
-44.4718,0.962276,0.726355,3,7,0,45.028,9.6956,-1.14599,1.30109
-45.4543,0.805689,0.726355,2,5,0,46.4261,9.70032,-0.748727,1.71787
-46.5517,0.920406,0.726355,2,3,0,48.0942,10.0697,-1.07145,1.29671
-44.4999,1,0.726355,2,3,0,46.9568,9.85175,-1.18762,1.36304
-44.693,0.983176,0.726355,3,7,0,45.357,9.53852,-0.776868,1.5013
-44.2409,0.998304,0.726355,2,7,0,44.9155,9.49584,-1.07086,1.56654
-44.1049,0.999377,0.726355,2,3,0,44.4441,9.51865,-0.930126,1.48637
-44.2465,0.911341,0.726355,3,7,0,45.653,9.57052,-1.07645,1.33578
-44.3362,0.949673,0.726355,2,7,0,45.0706,9.7952,-0.864479,1.38949
-43.7718,0.985437,0.726355,3,7,0,44.8157,9.60302,-1.11297,1.45258
-44.327,0.956121,0.726355,3,7,0,44.6884,9.60395,-1.05893,1.64397
-46.8789,0.878138,0.726355,2,3,0,47.3911,9.54099,-1.29227,1.2129
-46.1065,0.91934,0.726355,3,7,0,48.8445,9.42908,-0.683399,1.66349
-47.1198,0.938282,0.726355,2,3,0,48.0883,9.58691,-0.635357,1.84609
-45.8086,0.992863,0.726355,3,7,0,47.8784,9.52753,-1.42812,1.42912
-44.8229,1,0.726355,3,11,0,46.3333,9.7859,-0.753732,1.58142
-45.5955,0.922351,0.726355,3,7,0,47.4366,9.29731,-1.10119,1.61512
-44.9173,0.99321,0.726355,3,7,0,45.7949,10.0154,-1.08038,1.45034
