# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 81071394
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.719015
# Diagonal elements of inverse mass matrix:
# 0.0414462, 0.228035, 0.00805297
-147.749,0.834544,0.719015,2,7,0,149.857,0.617872,0.0419374,8.59728
-146.826,0.962541,0.719015,2,7,0,148.588,0.417583,0.11596,9.52867
-146.38,0.895741,0.719015,3,7,0,148.231,0.101533,-0.433237,8.71999
-146.563,0.990285,0.719015,3,7,0,146.836,0.123605,0.205586,8.51926
-146.383,1,0.719015,2,3,0,146.603,0.134608,0.212795,8.73517
-146.947,0.941611,0.719015,2,7,0,147.738,0.27597,0.26584,8.08969
-146.387,1,0.719015,2,3,0,147.141,0.17533,0.127025,8.42565
-147.878,0.869909,0.719015,2,3,0,148.261,0.55313,-0.666741,9.07543
-148.265,0.961552,0.719015,2,7,0,149.87,0.635843,0.218421,8.27118
-146.474,0.998418,0.719015,2,3,0,148.442,0.453473,-0.16986,8.87728
-146.043,0.993022,0.719015,2,3,0,146.649,0.320677,-0.316603,8.75761
-146.573,0.960863,0.719015,3,7,0,146.654,0.189787,-0.420582,8.21048
-146.764,0.990951,0.719015,3,15,0,147.175,0.224669,0.390809,9.54798
