# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2929118598
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.704302
# Diagonal elements of inverse mass matrix:
# 0.0510044, 0.0488181, 0.0105164
-44.8049,0.96954,0.704302,2,3,0,47.6679,9.89747,-1.22904,1.59713
-45.4982,0.96525,0.704302,2,3,0,45.9797,9.92561,-1.1429,1.7341
-44.1394,0.99542,0.704302,3,7,0,45.5418,9.60613,-1.11077,1.34299
-43.6529,0.763916,0.704302,2,3,0,46.9287,9.6878,-1.05057,1.42671
-45.4057,0.819221,0.704302,2,3,0,45.5274,9.79844,-1.3783,1.62006
-44.3367,0.965508,0.704302,2,3,0,46.1806,9.71415,-1.11294,1.64587
-44.2427,0.950358,0.704302,3,7,0,45.4346,9.76411,-0.868103,1.57738
-48.0317,0.81822,0.704302,2,3,0,48.4036,9.15047,-1.13767,1.34941
-44.9058,0.981263,0.704302,2,3,0,49.3373,9.50996,-1.32033,1.48288
-45.2848,0.976208,0.704302,2,3,0,45.441,9.52572,-1.37305,1.44263
-44.9042,1,0.704302,3,7,0,46.3398,10.0042,-1.14016,1.46483
-46.2336,0.916421,0.704302,2,3,0,46.7004,10.0276,-1.36301,1.45308
-44.2984,0.996219,0.704302,3,7,0,46.8577,9.78576,-0.826294,1.45722
-45.4444,0.881813,0.704302,2,3,0,46.0268,9.32419,-1.07869,1.63152
-43.9397,0.892596,0.704302,2,3,0,46.9753,9.53565,-0.988854,1.49497
-45.0807,0.794721,0.704302,2,3,0,46.5445,9.72197,-0.769966,1.34563
-45.1468,0.993468,0.704302,3,7,0,45.9249,9.69935,-1.35521,1.62166
-43.8227,0.948247,0.704302,1,3,0,46.0273,9.6848,-1.05658,1.5582
-43.9926,0.966935,0.704302,2,3,0,44.3104,9.71226,-0.872478,1.50856
-44.7316,0.871375,0.704302,3,7,0,46.1089,9.76347,-1.18969,1.29875
-43.9779,0.854424,0.704302,2,3,0,46.8641,9.58984,-0.921048,1.41977
-43.9256,0.999687,0.704302,3,7,0,44.2088,9.82354,-1.04085,1.53184
-46.0828,0.826855,0.704302,2,3,0,46.3498,9.71868,-0.700186,1.30983
-43.9042,0.945212,0.704302,2,3,0,46.9754,9.8169,-1.03342,1.40789
-43.9421,0.96824,0.704302,3,7,0,44.4426,9.78725,-1.17068,1.48163
-44.4128,0.757273,0.704302,3,7,0,47.1349,9.9456,-0.995009,1.48659
-45.0837,0.911355,0.704302,3,7,0,46.0096,9.73673,-0.848398,1.29264
-44.4295,0.987695,0.704302,3,7,0,46.1146,9.47994,-1.19348,1.44309
-44.5994,0.756403,0.704302,2,7,0,47.4912,9.85155,-1.00311,1.31791
-44.1476,1,0.704302,2,3,0,44.6819,9.74678,-1.08412,1.33042
-44.5705,0.904682,0.704302,2,3,0,45.2228,9.92432,-0.959025,1.39039
-45.7909,0.851717,0.704302,2,3,0,46.8591,9.51743,-0.728235,1.34847
-44.8923,0.929107,0.704302,3,7,0,47.5609,10.0046,-0.949715,1.46522
-46.6235,0.877243,0.704302,2,3,0,47.4667,10.1764,-0.916414,1.65532
-43.833,0.979202,0.704302,3,7,0,46.55,9.69645,-0.972489,1.55003
-46.4114,0.799841,0.704302,2,3,0,46.6325,9.44258,-0.825555,1.271
-45.8838,0.999285,0.704302,3,7,0,47.8832,9.93647,-1.40376,1.55765
-46.4391,0.959656,0.704302,3,7,0,47.9838,9.71834,-0.539575,1.56437
-44.5894,0.998357,0.704302,3,7,0,46.6145,9.73403,-0.77614,1.57043
-44.2163,0.998022,0.704302,3,7,0,45.1013,9.48803,-1.11796,1.52694
-43.7409,0.940194,0.704302,2,3,0,45.0945,9.67184,-0.947662,1.44895
-43.8507,0.932919,0.704302,1,3,0,44.5472,9.69389,-1.16517,1.41939
-44.4279,0.932061,0.704302,2,3,0,44.7082,9.89369,-0.94381,1.58289
-43.917,0.914704,0.704302,2,3,0,45.5908,9.82843,-1.10553,1.44215
-44.463,0.95006,0.704302,2,3,0,44.7461,9.68515,-1.06686,1.28914
-43.8918,0.924075,0.704302,3,7,0,45.57,9.62847,-1.14849,1.52807
-45.5723,0.757897,0.704302,2,3,0,46.9482,10.0429,-1.25243,1.52724
-44.8382,0.980045,0.704302,2,3,0,46.1668,9.95384,-1.17655,1.5842
-43.7025,0.988807,0.704302,2,3,0,45.0047,9.67648,-0.969993,1.44
-44.7675,0.718021,0.704302,1,3,0,46.8826,9.8136,-1.10169,1.69188
-44.5607,0.984638,0.704302,3,7,0,45.2871,9.74234,-1.26653,1.59588
-46.0335,0.902981,0.704302,3,7,0,46.5426,9.70572,-1.49519,1.48944
