# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2730417245
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.826015
# Diagonal elements of inverse mass matrix:
# 0.0453238, 0.0378472, 0.0103473
-44.5323,0.862574,0.826015,2,3,0,46.1177,9.75042,-1.26858,1.58509
-44.0443,0.695152,0.826015,4,23,0,49.3737,9.70704,-1.08937,1.60103
-45.2209,0.794699,0.826015,2,3,0,46.6943,9.65505,-1.39216,1.41639
-45.6547,0.910819,0.826015,3,7,0,46.8105,9.72725,-0.681998,1.6884
-49.722,0.690548,0.826015,2,3,0,50.6505,10.4468,-0.937912,1.7166
-50.87,0.965911,0.826015,3,7,0,54.0363,10.436,-1.37291,1.8159
-47.1825,1,0.826015,2,3,0,51.0366,10.1958,-1.26547,1.64929
-44.9328,0.861529,0.826015,3,11,0,48.5963,9.99174,-1.13942,1.41715
-45.2703,0.968129,0.826015,4,31,0,46.1953,9.96409,-1.09012,1.3211
-44.7688,0.997046,0.826015,2,7,0,46.0779,9.68316,-0.783918,1.63075
-44.9021,0.87859,0.826015,2,3,0,47.051,9.41255,-1.2114,1.43858
-44.5439,0.962015,0.826015,5,35,0,45.9761,9.57627,-0.960834,1.31099
-44.1437,1,0.826015,2,3,0,44.6942,9.77422,-1.07668,1.60941
-44.0935,0.979943,0.826015,3,15,0,44.6742,9.85118,-0.935851,1.51413
-45.4248,0.894842,0.826015,2,3,0,45.8013,9.96865,-0.860342,1.67553
-44.1645,0.99114,0.826015,2,3,0,45.5794,9.54465,-1.01315,1.36313
-43.6382,0.960365,0.826015,1,3,0,44.4892,9.71428,-1.04262,1.47772
-44.0442,0.959525,0.826015,2,3,0,44.085,9.80638,-1.09358,1.37139
-44.5239,0.865724,0.826015,2,3,0,45.3586,9.69997,-1.12618,1.29119
-43.663,1,0.826015,2,3,0,44.4347,9.6904,-1.09418,1.4771
-44.6647,0.77872,0.826015,5,31,0,46.2616,9.61356,-1.32569,1.45109
-46.3534,0.882631,0.826015,2,7,0,47.0653,9.31468,-1.25316,1.70773
-45.3939,0.887806,0.826015,2,3,0,47.434,10.0687,-0.960274,1.46397
-46.3041,0.961577,0.826015,3,15,0,47.6554,9.42288,-0.699038,1.71619
-46.7029,0.987956,0.826015,2,3,0,46.9613,9.33697,-0.748878,1.75217
-44.5805,0.982738,0.826015,4,19,0,46.6283,9.43197,-0.940692,1.55428
-43.823,0.967337,0.826015,2,3,0,45.0315,9.66685,-1.05757,1.55695
-45.4542,0.751215,0.826015,1,3,0,46.4425,9.30388,-1.06805,1.59857
-45.5821,0.988046,0.826015,2,7,0,46.0206,10.0391,-1.16299,1.3809
-45.5259,0.998619,0.826015,4,23,0,46.9445,9.58586,-1.17981,1.77255
-47.2552,0.90282,0.826015,2,3,0,48.0874,9.31568,-1.42457,1.69881
-43.81,0.887876,0.826015,1,3,0,49.6449,9.72967,-1.09701,1.53949
-50.114,0.674698,0.826015,2,3,0,50.8574,9.07399,-0.896892,1.3091
-50.0182,0.977053,0.826015,4,31,0,54.8122,8.99876,-0.807069,1.44353
-46.3243,0.991494,0.826015,4,19,0,51.8737,9.86387,-1.26183,1.23902
-46.3942,0.888843,0.826015,3,11,0,48.6529,9.956,-0.95045,1.24277
-49.1117,0.680864,0.826015,3,15,0,49.7461,9.24075,-1.267,1.98294
-48.2932,0.949324,0.826015,3,11,0,49.7367,10.0588,-0.866896,1.22193
-46.6485,1,0.826015,1,1,0,48.3522,10.0263,-0.898403,1.28164
-46.9267,1,0.826015,3,15,0,48.5011,9.37533,-1.12882,1.86607
-44.7251,1,0.826015,2,3,0,47.1567,9.38799,-0.973619,1.52411
-45.1945,0.947707,0.826015,2,7,0,45.634,10.0365,-1.15636,1.54416
-44.6677,0.98173,0.826015,2,3,0,45.7605,9.83133,-1.14253,1.66075
-43.8044,0.928081,0.826015,2,3,0,45.7556,9.73733,-1.13215,1.51218
-43.7275,0.996345,0.826015,2,3,0,43.8912,9.76498,-1.04373,1.50268
-44.3382,0.929555,0.826015,3,15,0,44.7349,9.62184,-0.810237,1.52892
-44.7699,0.864116,0.826015,3,11,0,46.2684,9.43932,-1.20448,1.56289
-45.0603,0.932285,0.826015,2,7,0,45.8656,10.0398,-1.05781,1.53794
-44.0133,0.809895,0.826015,3,11,0,48.434,9.5353,-1.09439,1.53149
-43.6277,0.961465,0.826015,2,3,0,44.4539,9.68147,-1.05792,1.46188
-44.2909,0.878877,0.826015,1,3,0,44.6523,9.7159,-0.93911,1.32756
-45.2085,0.934077,0.826015,2,3,0,45.3511,9.75569,-0.801297,1.31266
-43.7549,0.982263,0.826015,2,3,0,45.4979,9.70095,-1.06941,1.39122
-45.6687,0.785129,0.826015,2,3,0,45.9793,9.81976,-0.637453,1.52762
-44.8273,0.728324,0.826015,2,3,0,49.6629,9.93217,-1.16754,1.61342
-45.1215,0.968748,0.826015,2,3,0,46.0325,9.74289,-0.821926,1.30517
-45.3219,0.973879,0.826015,3,11,0,45.7143,9.64064,-0.808728,1.29497
-44.2155,0.646569,0.826015,2,3,0,48.2203,9.76658,-1.25046,1.46335
-44.1349,0.991514,0.826015,3,11,0,44.7077,9.57937,-1.15245,1.57165
-44.445,0.944475,0.826015,2,3,0,45.1329,9.63839,-0.786437,1.45521
-44.8206,0.93527,0.826015,3,15,0,45.6634,9.36637,-1.06385,1.4799
-46.8164,0.851273,0.826015,4,31,0,47.7149,9.84875,-0.558998,1.69718
-47.6664,0.942172,0.826015,1,1,0,47.7649,9.92839,-0.51535,1.74177
-43.9202,0.734339,0.826015,2,3,0,52.0858,9.58398,-1.16016,1.45564
-45.5453,0.781884,0.826015,2,3,0,46.195,9.56779,-0.700924,1.66847
-46.4994,0.900981,0.826015,4,31,0,48.7126,9.52454,-1.06859,1.8819
-46.7436,0.985088,0.826015,4,19,0,48.4541,9.62809,-0.554571,1.71422
-45.5042,0.966804,0.826015,4,31,0,47.3968,9.62919,-1.3815,1.35472
-47.5657,0.833467,0.826015,2,3,0,49.1833,9.8813,-1.55596,1.71725
-46.808,1,0.826015,1,1,0,47.6397,9.8072,-1.50782,1.69437
-47.0073,0.986689,0.826015,2,7,0,47.6437,9.90564,-1.41468,1.78762
-44.5058,0.933231,0.826015,3,7,0,48.7539,9.78608,-0.796602,1.43773
-45.0538,0.954309,0.826015,2,3,0,45.6568,9.59047,-1.33212,1.37134
-45.1697,0.990119,0.826015,2,7,0,45.6989,9.76193,-1.34733,1.36361
-45.1976,0.754969,0.826015,2,7,0,48.3266,10.0462,-0.979783,1.45089
