# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1335073439
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.679597
# Diagonal elements of inverse mass matrix:
# 0.0472836, 0.041863, 0.0110849
-44.643,0.922904,0.679597,3,7,0,46.4312,9.64743,-0.750691,1.52667
-44.3283,0.97807,0.679597,2,7,0,45.3846,9.91482,-1.11123,1.52783
-46.3142,0.88451,0.679597,3,7,0,47.3275,9.45073,-0.707101,1.35305
-44.5194,0.963231,0.679597,3,7,0,47.797,9.94477,-1.14834,1.4785
-46.0857,0.822914,0.679597,3,7,0,48.1876,9.3358,-1.32611,1.6021
-47.3778,0.94169,0.679597,2,3,0,48.3585,9.29606,-1.28318,1.81891
-43.962,0.970417,0.679597,3,7,0,47.5358,9.57761,-1.07541,1.55863
-45.3063,0.906699,0.679597,2,3,0,45.6294,9.82374,-0.731476,1.38804
-46.4539,0.915227,0.679597,3,7,0,48.5133,9.73299,-1.51889,1.43768
-47.7469,0.788417,0.679597,3,7,0,50.6427,9.3843,-0.655734,1.86394
-45.1666,1,0.679597,2,3,0,47.9647,9.61214,-0.940262,1.75242
-44.3116,1,0.679597,2,7,0,45.4887,9.83314,-0.857761,1.53335
-47.3309,0.788866,0.679597,2,3,0,48.6726,9.16056,-1.1828,1.42408
-44.2439,1,0.679597,2,3,0,47.6548,9.72888,-0.83091,1.54438
-44.0063,0.978779,0.679597,2,7,0,44.7757,9.69683,-1.21952,1.48087
-43.6655,0.9592,0.679597,2,3,0,44.643,9.72906,-1.03069,1.43289
-44.2567,0.907227,0.679597,2,3,0,44.8226,9.51315,-0.90382,1.43401
-44.7569,0.934363,0.679597,3,7,0,45.8383,9.86596,-1.26231,1.57935
-45.8736,0.928913,0.679597,2,3,0,46.4419,9.85548,-1.27098,1.76045
-45.0958,0.997657,0.679597,2,3,0,46.3728,9.76707,-1.36057,1.58823
-44.8175,0.996585,0.679597,3,7,0,46.1527,9.89372,-0.856461,1.38195
-45.0771,0.881614,0.679597,3,7,0,46.6332,9.43555,-1.25689,1.58591
-44.7867,0.987592,0.679597,3,7,0,45.6763,9.53152,-1.31403,1.49957
-43.739,0.99541,0.679597,2,3,0,44.9472,9.77621,-1.0686,1.4898
-43.7472,0.957194,0.679597,1,3,0,44.3154,9.62397,-0.98301,1.50475
-44.3857,0.9481,0.679597,2,3,0,44.4588,9.43971,-1.10482,1.48918
-44.8308,0.970151,0.679597,2,3,0,45.2025,9.43728,-1.17352,1.6033
-43.7773,0.999927,0.679597,3,7,0,44.7323,9.61872,-1.10095,1.51262
-44.1836,0.940726,0.679597,2,3,0,44.5397,9.78208,-1.00431,1.61645
-45.4189,0.817496,0.679597,2,3,0,47.1755,9.93255,-1.29598,1.63167
-45.1151,0.993269,0.679597,3,7,0,45.8097,9.90137,-1.18945,1.67683
-44.5868,0.973124,0.679597,3,7,0,46.0657,9.55924,-0.865119,1.62849
-45.3642,0.945294,0.679597,2,3,0,45.7987,9.46303,-0.732179,1.46244
-46.9352,0.855198,0.679597,3,7,0,47.9272,10.1472,-1.177,1.74585
-45.6751,1,0.679597,2,3,0,47.3693,9.94315,-1.23204,1.71379
-46.0387,0.977135,0.679597,1,1,0,46.1111,9.99303,-1.24811,1.7234
-44.9348,0.985384,0.679597,3,7,0,47.0612,9.47147,-0.875833,1.64724
-46.9665,0.919266,0.679597,3,7,0,47.3993,9.14193,-1.11144,1.53445
-44.9086,1,0.679597,2,3,0,47.1553,9.51046,-1.08501,1.69505
-44.3512,0.985727,0.679597,2,7,0,45.6654,9.52534,-0.851941,1.48296
-44.6713,0.964106,0.679597,1,1,0,44.685,9.4824,-0.821665,1.48937
-44.8336,0.990417,0.679597,2,7,0,45.0367,9.43932,-0.850612,1.44175
-43.8909,0.947836,0.679597,2,3,0,45.5882,9.59793,-0.99709,1.55038
-44.7463,0.92303,0.679597,2,3,0,44.9546,9.7993,-1.13057,1.68658
-44.8676,0.979696,0.679597,2,3,0,45.4052,9.74562,-1.22154,1.68015
-44.4626,1,0.679597,2,3,0,45.0304,9.77678,-1.11469,1.65483
-44.9627,0.964578,0.679597,2,7,0,45.7908,9.97503,-1.00859,1.63283
-45.6777,0.953951,0.679597,3,7,0,46.6173,9.66855,-1.10939,1.81343
-44.5833,0.967074,0.679597,3,7,0,47.2055,9.76158,-1.22206,1.33061
-43.8785,1,0.679597,2,3,0,44.7705,9.69456,-0.92434,1.40887
-45.6506,0.864195,0.679597,2,3,0,45.9889,9.44571,-1.0362,1.26621
-46.077,0.970101,0.679597,3,7,0,46.9243,9.95844,-1.31319,1.71069
-46.6006,0.980965,0.679597,3,7,0,47.4073,10.0524,-1.22585,1.76769
-45.4923,0.99751,0.679597,3,7,0,48.0256,9.37177,-1.12837,1.34034
-44.8416,1,0.679597,3,7,0,46.0124,9.3666,-1.03302,1.4581
-45.0135,0.995755,0.679597,3,7,0,45.476,9.35209,-1.08793,1.55969
-44.2777,0.903124,0.679597,2,3,0,47.4205,9.56235,-0.997546,1.33899
-46.0312,0.829392,0.679597,3,7,0,46.9757,9.77563,-0.598497,1.47208
-47.6951,0.903115,0.679597,3,7,0,49.959,9.4885,-1.60429,1.61226
-47.5166,0.97217,0.679597,3,7,0,50.3486,9.90716,-0.963804,1.96612
-48.5269,0.937335,0.679597,1,1,0,48.5632,9.91541,-0.968021,2.05521
-47.0647,0.993338,0.679597,2,3,0,49.352,10.0483,-1.01274,1.86682
-44.4602,0.998296,0.679597,3,7,0,47.1176,9.85041,-1.18907,1.59006
-44.0586,0.986217,0.679597,2,7,0,44.9161,9.68352,-1.05575,1.33365
-43.9494,0.993892,0.679597,3,7,0,44.3802,9.80898,-0.987283,1.5446
-45.8301,0.888461,0.679597,3,7,0,46.4103,9.78546,-0.99738,1.82871
-44.2698,0.982296,0.679597,3,7,0,47.9379,9.68716,-1.09112,1.3107
-43.6676,0.972418,0.679597,2,3,0,44.7003,9.72885,-1.08094,1.47724
-43.6676,0.702151,0.679597,1,3,0,47.8667,9.72885,-1.08094,1.47724
-44.3068,0.919141,0.679597,3,7,0,45.0696,9.60225,-0.845758,1.56742
-43.8141,0.835321,0.679597,3,7,0,47.4179,9.73063,-1.14545,1.50541
-43.9934,0.984766,0.679597,2,3,0,44.0785,9.77699,-1.18358,1.50782
-44.0154,0.861824,0.679597,1,3,0,46.3576,9.66887,-0.860881,1.47435
-43.8934,0.997132,0.679597,3,7,0,44.3295,9.64536,-1.0643,1.57022
-43.6458,0.970499,0.679597,2,3,0,44.3373,9.70416,-1.07588,1.44604
-45.6688,0.849706,0.679597,2,3,0,45.7341,10.0354,-0.908125,1.37481
-46.7065,0.870531,0.679597,3,7,0,49.3517,9.33402,-1.35729,1.70009
-46.2944,0.976338,0.679597,3,7,0,47.9983,9.81246,-0.578576,1.48384
-44.7704,0.974881,0.679597,2,3,0,46.8845,9.63946,-0.744853,1.57001
-45.2459,0.773446,0.679597,3,7,0,48.6852,9.73134,-1.40265,1.44055
-44.9194,0.995261,0.679597,3,7,0,46.1364,9.76877,-0.733698,1.58378
-44.5153,0.984659,0.679597,3,7,0,45.6063,9.71433,-1.28496,1.38886
-44.4232,0.995668,0.679597,3,7,0,45.2051,9.65679,-0.795836,1.5518
-43.8204,0.994129,0.679597,2,3,0,44.6157,9.7032,-0.917983,1.49268
-43.8947,0.93162,0.679597,2,3,0,44.6485,9.60198,-1.06778,1.55532
-48.1517,0.723448,0.679597,2,3,0,48.3991,9.21705,-0.593551,1.572
-46.2086,0.982524,0.679597,3,7,0,49.8166,9.67969,-1.32694,1.24679
-44.5928,0.972923,0.679597,2,3,0,47.4335,9.52844,-1.05542,1.31325
-46.8984,0.824796,0.679597,2,3,0,47.3053,9.55465,-0.959984,1.17181
-44.4189,1,0.679597,2,3,0,47.0213,9.6226,-0.903097,1.33421
-44.3426,0.998749,0.679597,3,7,0,44.9564,9.80182,-1.19251,1.59097
-43.9984,1,0.679597,3,7,0,44.5492,9.73061,-1.20858,1.4358
-44.3749,0.982076,0.679597,3,7,0,44.541,9.79313,-0.920068,1.62661
-45.1062,0.935367,0.679597,2,7,0,46.2024,9.98377,-1.09554,1.64463
-44.9399,0.940435,0.679597,3,7,0,47.7258,9.42387,-1.22473,1.42057
-45.499,0.910182,0.679597,2,3,0,46.5992,9.52491,-1.39438,1.43206
-45.1074,1,0.679597,1,1,0,45.5427,9.54544,-1.36593,1.47005
-44.8816,0.974907,0.679597,3,7,0,46.4769,9.48679,-1.03764,1.68403
-43.8575,0.97952,0.679597,3,7,0,45.8322,9.71073,-1.13196,1.38896
-44.2161,0.978172,0.679597,3,7,0,44.3983,9.60821,-0.838449,1.44644
-43.8502,1,0.679597,2,7,0,44.2021,9.70561,-1.17661,1.47923
-44.4387,0.812644,0.679597,1,3,0,46.2366,9.45134,-1.01185,1.56963
