# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1774288367
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.761929
# Diagonal elements of inverse mass matrix:
# 0.044263, 0.0390081, 0.012464
-43.6513,1,0.761929,2,3,0,43.9744,9.70096,-0.999597,1.47593
-44.0367,0.860754,0.761929,2,3,0,45.2333,9.65259,-0.858901,1.46716
-44.0295,0.947265,0.761929,3,7,0,44.9181,9.71427,-1.21666,1.50513
-44.1151,0.997637,0.761929,3,15,0,44.2124,9.72896,-1.19438,1.5621
-44.5684,0.964282,0.761929,2,3,0,44.8932,9.93479,-1.14095,1.41072
-44.1645,0.879644,0.761929,2,3,0,46.213,9.61906,-1.22784,1.52713
-45.7098,0.827965,0.761929,3,7,0,46.3577,9.48362,-1.22646,1.27688
-44.0845,0.984124,0.761929,3,7,0,46.1986,9.56765,-1.19267,1.49948
-45.8071,0.792479,0.761929,2,3,0,46.5901,9.48386,-0.685403,1.65055
-46.633,0.921031,0.761929,3,7,0,47.7275,9.8069,-1.4511,1.73911
-45.4773,0.924789,0.761929,3,7,0,49.2116,9.73747,-0.645673,1.48404
-44.2718,0.979393,0.761929,2,3,0,46.1048,9.81166,-1.23716,1.50072
-44.4808,0.9429,0.761929,2,3,0,45.0819,9.89072,-1.17967,1.39816
-45.2468,0.888753,0.761929,2,3,0,46.1675,9.78131,-0.854047,1.73606
-44.2693,1,0.761929,2,3,0,45.4425,9.64732,-0.861331,1.38041
-48.4336,0.651352,0.761929,3,7,0,48.9503,10.1596,-0.870971,1.93074
-47.8918,0.95768,0.761929,4,31,0,49.6473,9.25282,-1.19404,1.27237
-44.8551,0.994791,0.761929,2,3,0,49.0698,9.47152,-1.23211,1.59885
