# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2661905942
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.82155
# Diagonal elements of inverse mass matrix:
# 0.0473024, 0.0365772, 0.0105758
-43.8822,1,0.82155,2,3,0,45.219,9.80941,-1.1128,1.43244
-45.3963,0.853035,0.82155,2,3,0,45.5829,9.45131,-0.827014,1.35045
-44.2296,1,0.82155,2,3,0,45.4921,9.91251,-1.00333,1.4969
-44.058,0.835968,0.82155,2,7,0,45.8363,9.51553,-0.969175,1.51014
-44.0089,0.910079,0.82155,1,3,0,45.3969,9.8085,-1.04772,1.37397
-43.908,1,0.82155,2,3,0,44.2111,9.54418,-1.05879,1.51017
-46.8716,0.705842,0.82155,2,3,0,47.429,9.58331,-0.619869,1.33149
-46.4939,1,0.82155,4,31,0,47.0263,9.52305,-0.624211,1.38469
-44.417,0.996931,0.82155,5,47,0,46.5356,9.53053,-0.85058,1.43013
-48.6337,0.547351,0.82155,2,3,0,49.3075,9.65176,-1.62429,1.82746
-44.5306,0.999798,0.82155,2,3,0,49.0507,9.47614,-0.933406,1.38391
-45.6454,0.916957,0.82155,3,11,0,46.23,9.29152,-0.895417,1.55565
-45.7122,0.973775,0.82155,2,3,0,46.9867,9.36506,-1.03667,1.72483
-46.7351,0.924698,0.82155,2,3,0,47.2434,9.96403,-1.00175,1.22092
-45.4428,0.920746,0.82155,2,3,0,49.2012,9.46186,-0.732692,1.43938
-44.8024,1,0.82155,2,3,0,45.9028,9.97493,-1.16837,1.53693
-44.0547,0.981959,0.82155,2,3,0,45.1595,9.56998,-0.892253,1.46361
-44.1349,0.981832,0.82155,1,1,0,44.1917,9.54672,-0.893168,1.45135
-44.1696,0.998533,0.82155,3,11,0,44.3365,9.8217,-1.19883,1.51619
-44.6886,0.899149,0.82155,2,3,0,45.4278,9.57794,-1.32001,1.4644
-44.2364,0.964092,0.82155,2,7,0,45.5627,9.63713,-0.931947,1.62029
-44.5656,0.96274,0.82155,2,3,0,44.9799,9.61014,-1.18247,1.31341
-44.247,0.998958,0.82155,2,3,0,44.8812,9.71925,-1.09833,1.6343
-47.173,0.640965,0.82155,2,3,0,49.1482,9.58263,-0.8359,1.93823
-44.3991,0.989421,0.82155,2,3,0,47.2496,9.6691,-0.933372,1.31657
-44.3991,0.8761,0.82155,1,1,0,44.8928,9.6691,-0.933372,1.31657
-45.2244,0.854798,0.82155,2,3,0,45.8983,9.97825,-1.24264,1.58824
-44.6727,0.966863,0.82155,2,3,0,45.7154,9.45478,-1.06688,1.35364
-44.151,0.946173,0.82155,2,3,0,45.5269,9.60481,-1.23195,1.49645
-44.0516,0.974283,0.82155,3,15,0,44.6475,9.69125,-0.855754,1.45026
-44.1787,0.991777,0.82155,3,15,0,44.3496,9.61609,-1.23846,1.50934
-45.0319,0.90977,0.82155,2,7,0,45.4625,9.92473,-1.06916,1.684
-46.9316,0.878265,0.82155,2,3,0,47.5293,10.1507,-0.885502,1.74707
-47.9726,0.972047,0.82155,2,3,0,48.4607,10.1996,-0.699258,1.7279
-46.7446,1,0.82155,2,3,0,49.2059,9.75621,-0.550502,1.70569
-43.8759,1,0.82155,2,3,0,46.6695,9.65574,-0.934925,1.40379
-45.1012,0.683103,0.82155,2,3,0,46.9391,9.43162,-0.981452,1.68055
-44.59,0.720399,0.82155,4,23,0,48.9759,9.88119,-0.975811,1.34224
-47.6007,0.556056,0.82155,2,3,0,50.0951,9.39352,-0.611418,1.36702
-44.6311,0.987911,0.82155,2,3,0,48.594,9.42459,-1.03326,1.58718
-43.9758,0.988618,0.82155,2,3,0,44.8613,9.53999,-1.1262,1.49085
-46.1229,0.758861,0.82155,2,3,0,46.368,9.87951,-1.19032,1.81358
-46.3617,1,0.82155,2,3,0,46.8258,9.95658,-1.29737,1.76262
-45.7116,1,0.82155,2,3,0,46.7885,10.0049,-1.3042,1.59676
-46.4824,0.976859,0.82155,3,7,0,47.5016,9.99367,-0.639668,1.51596
-45.04,0.974638,0.82155,4,31,0,47.643,9.69491,-1.09609,1.7446
-45.1824,0.996413,0.82155,4,31,0,45.757,9.65492,-1.28101,1.69334
-44.1603,0.989312,0.82155,2,3,0,45.5824,9.80779,-1.19426,1.53553
-44.6548,0.912081,0.82155,5,51,0,46.0012,9.7348,-1.2002,1.66072
-45.7676,0.934944,0.82155,2,3,0,46.2288,9.71981,-0.66736,1.37478
-44.4119,0.733732,0.82155,2,3,0,47.7978,9.76342,-0.952847,1.65181
-47.2628,0.688225,0.82155,2,3,0,48.7004,10.1283,-0.753197,1.75337
-47.1067,1,0.82155,1,1,0,47.5516,10.0999,-0.778201,1.77693
-47.4214,0.974876,0.82155,2,7,0,48.4255,10.1073,-0.62367,1.61496
-44.0844,1,0.82155,2,3,0,47.1449,9.63932,-0.857178,1.51693
-43.8062,0.991616,0.82155,6,63,0,44.3141,9.59408,-0.965533,1.48932
-45.0879,0.876082,0.82155,2,3,0,45.1968,9.55374,-1.05638,1.73666
-45.782,0.932238,0.82155,2,3,0,47.1319,9.85925,-1.20584,1.25067
-45.1616,1,0.82155,2,3,0,46.2247,9.59461,-0.939375,1.74871
-45.4372,0.941728,0.82155,2,3,0,47.1729,9.69903,-0.659823,1.44254
-45.0967,0.99342,0.82155,3,7,0,46.4069,9.50091,-1.22364,1.67087
-45.0599,0.935365,0.82155,3,11,0,46.5039,9.4025,-1.09389,1.64631
-44.2826,0.991448,0.82155,3,11,0,45.6268,9.62775,-1.26466,1.43965
-43.7283,0.983995,0.82155,2,3,0,44.5834,9.69027,-1.00138,1.52581
-43.9034,0.985523,0.82155,2,7,0,43.9867,9.84273,-1.04221,1.47534
-44.3643,0.94779,0.82155,2,7,0,44.541,9.51811,-1.16613,1.57705
-44.8156,0.95608,0.82155,3,11,0,45.144,9.37367,-1.10949,1.48102
-45.1701,0.961696,0.82155,2,7,0,45.9292,9.93906,-0.835865,1.63793
-45.3497,0.99053,0.82155,4,31,0,45.7023,10.0151,-0.838112,1.56688
-44.6703,0.976617,0.82155,3,7,0,46.2194,9.7187,-1.30453,1.38394
-44.2511,0.87951,0.82155,2,3,0,46.2613,9.77633,-0.870173,1.57615
