# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2376520782
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.760032
# Diagonal elements of inverse mass matrix:
# 0.0449195, 0.0367573, 0.00986827
-44.0546,0.848586,0.760032,1,3,0,48.9635,9.65933,-1.14267,1.58391
-45.1989,0.924365,0.760032,2,3,0,45.3928,9.47176,-1.33638,1.46849
-46.5536,0.923499,0.760032,2,3,0,46.6453,9.3547,-1.37873,1.4036
-44.2385,1,0.760032,2,3,0,46.7391,9.68225,-0.944233,1.62917
-44.3449,0.992438,0.760032,2,3,0,44.6751,9.66325,-0.809005,1.54837
-44.7571,0.955377,0.760032,2,7,0,45.2497,9.83744,-0.768179,1.47892
-45.3016,0.920843,0.760032,3,7,0,46.575,9.30571,-0.995395,1.51441
-44.6453,0.993489,0.760032,3,7,0,45.8898,9.55809,-0.798669,1.5777
-44.4951,1,0.760032,3,7,0,44.8807,9.55178,-0.89545,1.62448
-44.6036,0.976784,0.760032,3,7,0,45.6885,9.84483,-0.828314,1.58283
-44.9612,0.980331,0.760032,2,7,0,45.4284,9.61359,-0.767133,1.64239
-45.5735,0.95557,0.760032,2,7,0,46.4165,9.43073,-0.889314,1.72791
-44.5207,0.996395,0.760032,3,7,0,45.979,9.78099,-0.975885,1.66893
-46.2621,0.933698,0.760032,3,7,0,46.6837,9.77646,-0.600633,1.41865
-47.808,0.926553,0.760032,2,3,0,48.0433,9.70891,-0.471373,1.42204
-45.4772,1,0.760032,2,5,0,47.5418,9.70433,-1.41009,1.61048
-43.9595,1,0.760032,2,3,0,45.4355,9.58702,-1.13412,1.53841
-47.1799,0.722333,0.760032,2,3,0,47.4928,9.81783,-0.983299,1.95461
-44.1165,0.9836,0.760032,2,3,0,47.8309,9.89184,-1.03482,1.49759
-43.9512,0.970355,0.760032,3,7,0,44.8302,9.52352,-1.06287,1.45364
-43.9647,0.849619,0.760032,1,3,0,45.5719,9.82973,-0.956318,1.50427
-44.2037,0.974138,0.760032,3,7,0,44.5023,9.57272,-1.19518,1.55243
-46.0409,0.905722,0.760032,2,7,0,46.2762,9.87866,-1.4127,1.65529
-45.64,0.973579,0.760032,3,7,0,47.243,9.73314,-1.01328,1.81496
-47.4315,0.814974,0.760032,2,3,0,50.2751,9.67396,-0.605587,1.87066
-44.4839,1,0.760032,2,3,0,47.7466,9.91874,-0.896458,1.4788
-45.0837,0.973646,0.760032,2,3,0,45.2736,9.91049,-0.769161,1.46634
-44.014,1,0.760032,2,3,0,45.2839,9.72267,-0.870067,1.44274
-44.3832,0.954917,0.760032,2,3,0,44.7575,9.57054,-1.04363,1.64394
-43.87,1,0.760032,3,7,0,44.4588,9.69596,-0.939542,1.54374
-44.3777,0.653207,0.760032,3,7,0,49.1016,9.91542,-1.06865,1.40111
-46.7614,0.856811,0.760032,2,3,0,47.514,9.52843,-1.32737,1.23862
-43.952,1,0.760032,3,7,0,46.7673,9.66156,-0.892461,1.42554
-43.7155,0.993291,0.760032,2,3,0,44.1204,9.68798,-1.02194,1.52551
-43.8234,0.948136,0.760032,1,3,0,44.4061,9.60701,-1.04866,1.39322
-44.0981,0.970376,0.760032,2,3,0,44.2858,9.62876,-1.12275,1.59585
-45.8126,0.912055,0.760032,3,7,0,46.2053,9.80079,-0.657083,1.40433
-44.3673,0.962017,0.760032,2,7,0,46.5717,9.91572,-0.961686,1.42916
-46.6914,0.856529,0.760032,2,3,0,47.4261,9.44888,-0.725898,1.30649
-44.8569,0.940283,0.760032,2,3,0,48.0177,9.70026,-1.21759,1.6846
-43.7506,0.907377,0.760032,1,3,0,46.5932,9.78629,-1.01434,1.45122
-45.9131,0.818055,0.760032,2,3,0,46.1262,9.75654,-0.631329,1.41466
-44.8341,1,0.760032,2,3,0,46.845,9.85967,-1.13422,1.67645
-47.1456,0.876245,0.760032,2,7,0,48.214,9.61287,-0.496172,1.68061
-44.8013,0.984497,0.760032,2,3,0,48.1909,9.84398,-0.859322,1.65161
-44.0112,0.955776,0.760032,2,3,0,45.9495,9.8643,-1.07234,1.49723
-44.8669,0.930312,0.760032,2,3,0,45.1522,9.90444,-1.28567,1.50111
-44.6671,0.953934,0.760032,2,7,0,46.3143,9.68493,-1.1905,1.67001
-45.4066,0.835247,0.760032,3,7,0,48.073,9.93149,-0.987304,1.28975
-45.5199,0.993201,0.760032,3,7,0,46.6174,9.71164,-1.03739,1.21549
-45.3017,1,0.760032,2,3,0,45.8528,9.6081,-1.0264,1.23452
-44.2192,1,0.760032,2,3,0,45.2696,9.57478,-1.00919,1.33926
-45.0681,0.888824,0.760032,3,7,0,45.7104,9.34197,-1.02662,1.56445
-44.5092,0.996359,0.760032,2,7,0,45.4428,9.45437,-1.16438,1.54124
-45.0801,0.947659,0.760032,3,7,0,45.6117,9.34287,-0.949594,1.52519
-44.6462,0.980793,0.760032,2,7,0,45.7738,9.51725,-0.939871,1.65144
-44.4615,1,0.760032,3,7,0,44.9414,9.83282,-1.11248,1.32709
-45.2842,0.836942,0.760032,2,3,0,46.481,10.0127,-1.2329,1.46657
-44.0338,0.934792,0.760032,2,3,0,46.0997,9.76541,-1.11555,1.57959
-45.5786,0.900261,0.760032,2,3,0,45.9337,9.80642,-1.0985,1.2265
-43.9847,1,0.760032,3,7,0,45.7779,9.67093,-0.869506,1.46045
-45.5472,0.824042,0.760032,2,3,0,46.043,9.94654,-0.942894,1.29701
-44.6954,1,0.760032,1,1,0,45.4353,9.85727,-0.940899,1.32586
-46.8025,0.672053,0.760032,2,7,0,48.8771,9.95958,-1.38996,1.32884
-44.305,0.955822,0.760032,2,3,0,47.4764,9.8809,-1.18684,1.47714
-43.8234,0.892059,0.760032,1,3,0,45.7658,9.66305,-0.962298,1.54036
-43.8234,0.906893,0.760032,1,3,0,45.0072,9.66305,-0.962298,1.54036
-44.4466,0.693409,0.760032,2,3,0,49.0974,9.49121,-0.881874,1.43088
-45.3984,0.843749,0.760032,2,3,0,48.2,9.52461,-1.26959,1.3054
-44.7985,1,0.760032,3,7,0,46.2715,9.92546,-1.0842,1.64331
-44.2813,0.987137,0.760032,3,7,0,45.4048,9.45049,-1.02204,1.48358
-44.2764,0.995244,0.760032,3,7,0,44.7305,9.91769,-0.981606,1.491
-44.0514,0.979213,0.760032,2,7,0,44.8173,9.59347,-1.17675,1.40071
-45.0174,0.90691,0.760032,3,7,0,45.5027,9.68547,-1.337,1.36298
-46.4507,0.852241,0.760032,2,3,0,47.3654,9.38626,-1.33515,1.33889
-46.2468,1,0.760032,3,7,0,47.3955,10.0199,-0.686336,1.55198
-44.3404,0.962046,0.760032,3,7,0,47.41,9.54758,-0.874633,1.57145
-44.6174,0.97032,0.760032,3,7,0,45.1538,9.94007,-0.950645,1.58007
-45.05,0.979494,0.760032,3,7,0,45.4706,9.45849,-1.01973,1.30851
-43.7798,0.82704,0.760032,2,3,0,46.616,9.72387,-0.9432,1.50157
-44.5934,0.888864,0.760032,2,3,0,44.9897,9.92635,-0.891222,1.44433
-44.6562,0.921012,0.760032,2,7,0,46.2072,9.52211,-0.810376,1.56379
-43.8799,0.989324,0.760032,2,3,0,44.952,9.5863,-0.985862,1.53546
-44.0906,0.976483,0.760032,3,7,0,44.3412,9.55397,-1.02232,1.3688
-44.5398,0.929355,0.760032,2,3,0,45.0122,9.89946,-0.933666,1.59982
-43.7778,0.993862,0.760032,2,3,0,44.7077,9.64561,-0.995458,1.39822
-44.2553,0.916016,0.760032,3,7,0,45.1502,9.74636,-0.935928,1.62382
-44.9756,0.776983,0.760032,1,3,0,48.4127,9.72204,-1.37307,1.5336
-44.2224,0.9508,0.760032,2,3,0,46.0791,9.55916,-1.16364,1.57417
-43.9979,0.996833,0.760032,3,7,0,44.5559,9.84015,-0.957505,1.50549
-46.9812,0.750755,0.760032,2,3,0,47.4564,9.38695,-0.60312,1.68617
-44.1606,1,0.760032,2,3,0,47.313,9.49163,-1.11949,1.50134
-43.6687,0.96616,0.760032,1,3,0,44.6739,9.6815,-0.999116,1.49464
-44.2117,0.852598,0.760032,3,7,0,45.7859,9.65438,-1.25102,1.51964
-44.3613,0.950621,0.760032,3,7,0,45.2344,9.55825,-1.18474,1.36206
-44.2974,0.997564,0.760032,3,7,0,44.9405,9.8219,-0.959659,1.61304
-44.7228,0.9112,0.760032,2,3,0,45.837,9.80133,-0.75873,1.53511
-44.7962,0.992356,0.760032,3,7,0,45.1945,9.83909,-0.777166,1.57141
-44.9404,0.937792,0.760032,3,7,0,46.03,9.5096,-1.30883,1.42111
-44.437,0.803288,0.760032,3,7,0,48.06,9.92698,-0.995952,1.40982
-43.7185,0.994256,0.760032,2,3,0,44.5136,9.77404,-1.01947,1.47411
-43.9422,0.877776,0.760032,3,7,0,45.2541,9.57019,-1.08723,1.54439
-43.7758,1,0.760032,2,3,0,44.0069,9.65111,-1.04255,1.54196
-44.1744,0.965819,0.760032,2,7,0,44.4712,9.67251,-0.912049,1.60406
-44.615,0.920808,0.760032,2,3,0,45.8071,9.78625,-0.999372,1.29197
-44.5634,0.903091,0.760032,3,7,0,46.2448,9.55983,-0.970196,1.66372
-45.2971,0.963067,0.760032,3,7,0,45.6748,9.7617,-1.08827,1.23414
-45.2695,0.86043,0.760032,2,3,0,47.5524,9.68884,-0.894618,1.25606
-47.063,0.722852,0.760032,2,7,0,49.0043,10.0926,-1.02725,1.83856
-44.5193,0.981199,0.760032,2,3,0,47.9336,9.80213,-1.01867,1.66661
-44.0066,0.99891,0.760032,2,3,0,44.6634,9.83188,-1.08513,1.54307
-43.6673,0.890571,0.760032,3,7,0,45.8701,9.63605,-1.01468,1.45291
-44.4792,0.911109,0.760032,2,3,0,44.6226,9.73907,-1.27032,1.57303
-46.5104,0.868324,0.760032,3,7,0,47.0898,9.72079,-1.01235,1.90251
-44.4337,1,0.760032,2,3,0,46.562,9.84573,-0.984232,1.33793
-44.3748,0.994321,0.760032,3,7,0,45.132,9.75996,-0.838125,1.58426
-44.2384,1,0.760032,2,3,0,44.5135,9.79297,-0.919176,1.59902
-43.9119,0.823786,0.760032,3,7,0,47.4605,9.66879,-1.19541,1.47385
-44.0523,0.841888,0.760032,1,3,0,45.9392,9.60938,-0.88376,1.53031
-44.9537,0.805802,0.760032,2,3,0,47.6949,9.67072,-1.24587,1.2968
-44.44,0.899361,0.760032,3,7,0,46.7055,9.82013,-0.824611,1.54552
-43.8902,0.995323,0.760032,2,3,0,44.7647,9.64843,-1.09782,1.5622
-44.7226,0.871299,0.760032,3,7,0,46.261,9.52529,-1.25497,1.59197
-45.4765,0.947815,0.760032,2,3,0,45.9456,9.62951,-1.41065,1.6016
-46.7952,0.837231,0.760032,3,7,0,51.2154,9.66939,-1.25414,1.88949
-44.1314,0.986775,0.760032,3,7,0,46.7732,9.79591,-1.19298,1.53704
-43.8698,1,0.760032,2,3,0,44.2035,9.69592,-1.15085,1.53154
-43.6756,0.960107,0.760032,1,3,0,44.4046,9.7245,-1.01894,1.42727
-43.9241,0.907251,0.760032,1,3,0,44.5415,9.56339,-0.979649,1.52825
-44.8775,0.862356,0.760032,3,7,0,46.4609,9.7272,-0.963701,1.72464
-45.7653,0.926104,0.760032,2,3,0,46.3687,9.66846,-1.11154,1.82227
-44.9053,0.952559,0.760032,2,7,0,46.9064,9.6327,-1.10723,1.26003
-47.7266,0.660114,0.760032,3,7,0,49.4729,9.89154,-1.24776,1.95422
-46.6461,1,0.760032,2,3,0,47.7964,9.91628,-1.27362,1.82754
-46.1405,0.981363,0.760032,2,3,0,47.9174,10.0075,-0.948793,1.77876
-46.2299,0.997735,0.760032,2,3,0,46.5128,10.0617,-0.993892,1.7559
-46.4398,0.891106,0.760032,3,7,0,48.8633,10.0449,-0.951806,1.29548
-45.0059,1,0.760032,1,1,0,46.1648,9.93647,-0.978247,1.33268
-44.1497,0.959313,0.760032,3,7,0,45.8132,9.64468,-1.11581,1.61125
-46.5333,0.675032,0.760032,2,3,0,48.6052,9.97158,-1.28292,1.78429
-45.474,1,0.760032,3,7,0,47.6679,9.66353,-0.685758,1.38946
-43.7953,0.999988,0.760032,2,3,0,45.5717,9.70797,-0.970373,1.39982
-44.9314,0.88704,0.760032,2,3,0,45.1946,9.73959,-0.727535,1.42928
-44.5524,0.965291,0.760032,2,7,0,45.8802,9.69137,-1.31926,1.45324
-44.1734,0.95617,0.760032,2,3,0,45.5175,9.55998,-1.11453,1.58785
-44.0853,0.995835,0.760032,3,7,0,44.5471,9.65817,-0.949137,1.60018
-43.9899,0.992287,0.760032,3,7,0,44.456,9.70274,-1.12891,1.35847
-45.5889,0.82572,0.760032,2,3,0,46.1314,9.79925,-0.776035,1.30635
-45.6123,1,0.760032,3,7,0,46.2917,9.58463,-1.32995,1.70786
-45.3429,1,0.760032,3,7,0,45.9809,9.73049,-1.329,1.68035
-44.1,0.96234,0.760032,2,3,0,46.2823,9.78794,-1.21288,1.44729
-45.3304,0.90999,0.760032,2,7,0,45.7314,10.0475,-1.06905,1.6138
-45.7084,0.82441,0.760032,3,7,0,48.6245,9.27484,-0.991703,1.44501
-44.4057,1,0.760032,3,7,0,46.0462,9.8688,-1.19878,1.54881
-47.1496,0.80861,0.760032,2,3,0,47.2774,9.29702,-0.628473,1.59858
-45.2363,0.950934,0.760032,3,7,0,47.9863,9.82148,-1.25592,1.69591
-44.6695,0.97695,0.760032,3,7,0,46.3936,9.65839,-0.80724,1.36387
-44.554,1,0.760032,3,7,0,45.1968,9.69869,-1.21889,1.63735
-45.3462,0.876328,0.760032,3,7,0,47.2537,9.62854,-1.02347,1.7818
-44.392,1,0.760032,3,7,0,45.7695,9.55407,-0.879988,1.38108
-44.539,0.998649,0.760032,3,7,0,44.7866,9.84551,-1.24064,1.56509
-46.2492,0.874038,0.760032,2,3,0,46.6333,9.55898,-1.3849,1.74494
-44.9554,0.919402,0.760032,3,7,0,48.9887,9.88965,-0.822067,1.387
-45.3275,0.989001,0.760032,2,3,0,45.7214,9.8373,-0.709583,1.42694
-45.8341,0.897514,0.760032,3,7,0,47.6834,9.87903,-1.39496,1.63841
-44.1094,0.993663,0.760032,3,7,0,45.8935,9.84921,-1.04631,1.56463
-44.4885,0.96809,0.760032,2,3,0,44.7619,9.75119,-0.990772,1.67219
-43.7581,1,0.760032,2,3,0,44.4601,9.64542,-1.03634,1.53479
-43.8764,0.865416,0.760032,3,7,0,45.6522,9.61237,-1.03947,1.37769
-44.7673,0.90706,0.760032,2,3,0,45.066,9.70732,-1.18343,1.28572
-45.1997,0.919379,0.760032,1,1,0,45.2971,9.68946,-1.20859,1.25967
-43.7241,1,0.760032,2,3,0,45.0928,9.73381,-0.962366,1.46437
-44.5464,0.858912,0.760032,2,3,0,45.4084,9.63774,-0.767682,1.52528
-44.1324,1,0.760032,2,3,0,44.725,9.69878,-0.917407,1.59823
-45.0873,0.960976,0.760032,3,7,0,45.2684,9.84563,-0.721259,1.50141
-44.9498,1,0.760032,3,7,0,45.201,9.80336,-0.722453,1.50457
-45.0546,0.992223,0.760032,2,7,0,45.7571,9.78687,-0.862104,1.71217
-45.5191,0.963015,0.760032,3,7,0,46.579,9.67574,-0.739579,1.32486
-44.294,1,0.760032,2,3,0,45.6048,9.6403,-1.22496,1.5775
-44.1407,0.930698,0.760032,2,3,0,45.4291,9.58253,-1.221,1.48431
-44.418,0.939436,0.760032,3,7,0,45.1118,9.4586,-1.02642,1.39417
-43.7084,0.95531,0.760032,2,3,0,44.9851,9.69706,-1.11503,1.43199
-43.8607,0.984733,0.760032,2,7,0,43.9485,9.76688,-0.958389,1.53013
-45.453,0.875665,0.760032,2,3,0,45.5342,9.57364,-0.69069,1.63762
-45.9452,0.926664,0.760032,3,7,0,47.6399,10.1103,-1.11878,1.41992
-44.5513,0.993011,0.760032,2,3,0,46.7324,9.52805,-1.19197,1.60911
