# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2403909437
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.749224
# Diagonal elements of inverse mass matrix:
# 0.0343486, 0.0411219, 0.0101417
-43.9268,0.997983,0.749224,2,3,0,45.5218,9.79025,-0.931561,1.43271
-43.9363,0.898216,0.749224,2,3,0,45.1592,9.83845,-0.985688,1.49517
-43.7606,0.992884,0.749224,2,7,0,44.1294,9.58111,-1.05675,1.46426
-43.7606,0.719337,0.749224,1,3,0,47.287,9.58111,-1.05675,1.46426
-44.8774,0.904782,0.749224,2,3,0,44.9744,9.5509,-0.752523,1.44889
-45.496,0.984399,0.749224,3,7,0,46.2868,9.69476,-0.6833,1.66256
-45.1465,0.975066,0.749224,2,3,0,46.2665,9.62042,-0.683618,1.51555
-45.323,0.930153,0.749224,3,7,0,47.2017,9.75073,-1.41708,1.494
-46.0101,0.910111,0.749224,1,1,0,46.0627,9.75482,-1.48867,1.49128
-44.4721,0.964448,0.749224,3,7,0,47.368,9.46111,-1.14037,1.56068
-44.1136,0.998912,0.749224,2,3,0,44.65,9.51103,-1.0163,1.54813
-45.8164,0.903058,0.749224,2,3,0,46.2535,9.6638,-1.30215,1.25934
-46.7193,0.967756,0.749224,3,7,0,47.9864,9.49864,-0.760136,1.8487
-45.1828,0.924327,0.749224,3,7,0,49.9323,9.3423,-1.07807,1.41517
-45.0519,0.933257,0.749224,2,3,0,46.352,9.38146,-1.18862,1.43218
-45.0813,0.993162,0.749224,2,7,0,45.4503,9.39668,-1.14056,1.37064
-44.308,0.782339,0.749224,2,3,0,47.9005,9.58084,-0.853621,1.56424
-44.2874,0.995415,0.749224,3,7,0,45.0095,9.73399,-1.25647,1.40994
-46.3306,0.894684,0.749224,2,3,0,46.9545,9.42131,-0.901625,1.25804
-48.8368,0.784166,0.749224,3,7,0,50.889,9.70112,-0.699893,1.16876
-47.4337,0.975997,0.749224,2,7,0,52.4673,9.30255,-0.770859,1.83989
-43.9272,0.991245,0.749224,2,3,0,47.6201,9.74292,-1.17552,1.51445
-44.5014,0.937719,0.749224,2,3,0,44.9869,9.71673,-0.927502,1.30863
-47.2808,0.689752,0.749224,2,7,0,48.8887,9.22586,-1.17415,1.79383
-47.8323,0.988459,0.749224,3,7,0,48.5227,9.34096,-1.20825,1.92487
-45.3482,0.976959,0.749224,2,7,0,48.9481,9.70399,-0.762797,1.71198
-46.347,0.959573,0.749224,2,3,0,46.9441,9.53202,-0.735551,1.80273
-44.1286,0.968759,0.749224,2,3,0,47.2091,9.57936,-1.04917,1.60129
-46.1006,0.921674,0.749224,3,7,0,46.5058,10.0764,-1.22863,1.396
-45.087,1,0.749224,2,3,0,45.976,9.99828,-1.20601,1.45382
-44.0865,0.970196,0.749224,2,3,0,45.9723,9.60818,-1.17916,1.55421
-43.8147,0.992207,0.749224,2,7,0,44.3733,9.80801,-1.02311,1.49595
-45.0572,0.884037,0.749224,2,3,0,45.6738,9.45584,-1.27408,1.4057
-44.4069,0.928656,0.749224,2,3,0,46.625,9.50053,-0.885602,1.55315
-47.9928,0.837308,0.749224,3,7,0,48.7473,9.60432,-0.584107,1.91456
-47.2437,1,0.749224,2,3,0,48.5975,9.61738,-0.511258,1.73709
-45.2019,0.976835,0.749224,3,7,0,48.5534,9.41957,-0.880485,1.36617
-45.9252,0.976909,0.749224,2,7,0,46.9432,9.30805,-0.96746,1.70041
-46.0145,0.99837,0.749224,2,3,0,46.2354,9.26994,-1.01249,1.67373
-45.9923,0.955825,0.749224,3,7,0,48.0509,10.0937,-1.11447,1.38267
-44.4089,1,0.749224,2,3,0,46.4977,9.43898,-1.11458,1.49656
-45.547,0.886356,0.749224,2,7,0,46.3459,9.67185,-0.73078,1.71806
-47.1627,0.737694,0.749224,2,3,0,49.3118,9.60681,-0.515128,1.43806
-50.3318,0.935313,0.749224,3,7,0,52.5612,9.86897,-1.75358,1.43016
-49.1069,0.99882,0.749224,3,7,0,53.5248,9.5523,-1.59376,1.905
-51.1043,0.875219,0.749224,2,3,0,52.8792,9.70106,-1.8704,1.73742
-46.7071,0.933555,0.749224,3,7,0,54.161,9.22223,-0.832017,1.45857
-45.5163,0.968922,0.749224,3,7,0,48.9419,9.71743,-1.18076,1.23113
-43.6643,1,0.749224,2,3,0,45.2822,9.70208,-1.08653,1.48568
-47.8962,0.708827,0.749224,2,3,0,48.0482,9.56585,-0.458237,1.45883
-46.5784,0.974126,0.749224,3,7,0,50.3624,9.73634,-1.4654,1.33199
-44.74,0.992545,0.749224,2,3,0,47.3447,9.88808,-0.850879,1.60244
-44.0795,1,0.749224,2,3,0,44.9176,9.87836,-1.00783,1.44454
-44.7686,0.785486,0.749224,2,3,0,47.4493,9.53235,-1.13786,1.30487
-43.8395,0.861111,0.749224,2,3,0,46.6748,9.73663,-0.917515,1.48488
-44.2627,0.973906,0.749224,3,7,0,44.5111,9.45824,-1.03963,1.51496
-43.9064,0.973642,0.749224,3,7,0,44.8108,9.72129,-0.913374,1.41599
-43.9141,1,0.749224,3,7,0,43.9667,9.63147,-1.16586,1.52027
-45.8856,0.666966,0.749224,3,7,0,50.0764,9.72037,-0.619601,1.64562
-45.7461,0.991245,0.749224,3,7,0,46.6854,9.66587,-1.32896,1.28048
-46.6616,0.914319,0.749224,3,7,0,48.8675,9.74815,-0.757161,1.86687
-45.0802,0.995797,0.749224,3,7,0,47.8785,9.33237,-1.0687,1.52174
-44.063,0.822685,0.749224,1,3,0,47.5696,9.69692,-1.06168,1.60957
-45.2794,0.804361,0.749224,2,3,0,48.4435,9.82377,-0.827184,1.30808
-44.3299,0.925722,0.749224,2,3,0,46.3218,9.61432,-0.846628,1.39334
-47.3545,0.869402,0.749224,2,3,0,47.9595,9.86656,-1.42049,1.26641
-43.7776,1,0.749224,2,3,0,46.9981,9.59606,-1.0757,1.50661
-44.8966,0.837295,0.749224,2,3,0,45.6056,9.58108,-1.21782,1.67568
-44.478,0.997625,0.749224,3,7,0,45.1904,9.64339,-1.00603,1.29316
-44.8389,0.814919,0.749224,3,7,0,47.414,9.71272,-1.02061,1.72489
-47.4634,0.827806,0.749224,2,3,0,48.8616,9.2679,-0.730594,1.37818
-47.7667,1,0.749224,3,7,0,49.4315,10.1716,-1.39282,1.67479
-46.159,0.964629,0.749224,2,7,0,49.1388,9.95631,-0.809906,1.76963
-46.0379,0.993867,0.749224,3,7,0,47.4526,9.49495,-1.27435,1.26947
