# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1572181414
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.841843
# Diagonal elements of inverse mass matrix:
# 0.0397768, 0.214546, 0.00952667
-149.273,0.766934,0.841843,2,3,0,149.898,-0.131918,0.572733,10.2743
-146.532,1,0.841843,2,3,0,149.473,0.423201,0.115643,8.52451
-146.374,0.966716,0.841843,4,19,0,147.287,0.351928,-0.219782,8.228
-147.696,0.878806,0.841843,2,7,0,148.157,0.309078,-1.0157,8.77085
-148.591,0.830527,0.841843,2,3,0,150.643,0.440802,-0.572341,7.4244
-147.858,0.995287,0.841843,4,19,0,149.898,0.346439,0.618936,9.75547
-146.5,0.918425,0.841843,2,3,0,149.446,0.308147,0.0281469,8.15125
-146.5,0.393589,0.841843,2,3,0,153.873,0.308147,0.0281469,8.15125
-147.857,0.548015,0.841843,2,7,0,150.3,0.410399,9.77214e-05,10.3754
-147.222,1,0.841843,2,3,0,148.324,0.343306,-0.00986659,7.76193
-147.847,0.956986,0.841843,2,3,0,148.616,0.564398,0.273477,8.18712
-147.303,0.997528,0.841843,2,7,0,147.91,-0.0281713,-0.558153,9.59029
-147.222,0.984702,0.841843,2,3,0,148.343,0.0320252,0.357026,9.76367
-146.459,0.977398,0.841843,2,3,0,147.708,0.0866257,0.0809337,8.60513
-147.146,0.771132,0.841843,2,3,0,149.311,0.363609,-0.638075,8.04532
-147.015,0.96684,0.841843,4,19,0,148.081,0.10047,-0.765613,8.92325
-146.956,0.863068,0.841843,2,7,0,148.537,0.204948,-0.309066,10.1921
-146.394,0.961078,0.841843,2,3,0,147.816,0.079108,-0.0430937,8.60285
-146.394,0.335985,0.841843,1,3,0,152.143,0.079108,-0.0430937,8.60285
-146.391,0.967676,0.841843,2,3,0,146.742,0.389661,-0.267806,9.29009
-147.208,0.901468,0.841843,2,3,0,147.883,0.38343,0.287138,9.80545
-148.463,0.798058,0.841843,2,3,0,150.234,0.0075191,-1.0236,8.67111
-146.947,0.998819,0.841843,2,7,0,149.17,0.459502,-0.589375,8.81734
-146.788,0.969691,0.841843,3,15,0,147.741,0.116441,0.35385,9.5563
-147.213,0.863512,0.841843,3,11,0,148.498,0.239209,-0.902806,8.94212
-147.898,0.82029,0.841843,2,7,0,149.185,0.299336,0.095691,10.6527
-147.786,0.901304,0.841843,2,7,0,149.832,0.526144,0.432409,8.42528
-147.375,0.963024,0.841843,2,3,0,149.052,0.548878,-0.506996,8.53237
-146.845,0.990729,0.841843,2,3,0,148.028,0.299042,-0.245827,7.89858
-147.787,0.827631,0.841843,2,3,0,149.288,0.0756702,-0.556495,10.429
-146.527,1,0.841843,2,3,0,148.112,0.433334,0.0539162,8.4805
-147.357,0.907444,0.841843,2,3,0,147.861,0.373596,-0.766289,8.14501
-146.827,0.971138,0.841843,2,3,0,148.191,0.27698,-0.590026,9.68609
-146.48,0.961743,0.841843,2,3,0,147.781,0.0832932,-0.0526608,8.48227
-147.819,0.85677,0.841843,2,3,0,148.404,0.164221,0.488382,8.04046
-147.718,0.98243,0.841843,3,11,0,148.813,0.267177,0.167454,10.5609
-147.541,0.971826,0.841843,2,7,0,148.696,-0.0864887,-0.540184,9.16685
-147.114,0.972521,0.841843,2,3,0,148.287,0.553371,-0.189273,8.69976
-147.038,0.917206,0.841843,2,3,0,148.41,0.507221,-0.484341,8.60879
-146.465,0.990088,0.841843,2,3,0,147.367,0.0566512,0.103064,9.34339
-146.017,0.974307,0.841843,4,27,0,146.855,0.339085,-0.106567,8.81475
-149.093,0.503237,0.841843,2,3,0,149.883,0.587302,-0.189729,10.2662
-147.15,1,0.841843,2,3,0,149.545,0.200807,-0.80497,8.39094
-147.048,0.916303,0.841843,3,11,0,148.689,0.452199,0.340264,9.02212
-148.171,0.684429,0.841843,2,3,0,150.928,0.237466,-0.102393,10.9323
-146.731,0.754849,0.841843,2,7,0,150.81,0.059618,-0.426554,8.49038
-146.002,0.906895,0.841843,2,3,0,147.426,0.334577,-0.143031,8.86773
-146.953,0.759636,0.841843,1,3,0,148.602,-0.0157781,-0.32113,9.67448
-146.863,1,0.841843,1,1,0,147.074,0.0174878,-0.330514,9.76569
-147.374,0.920594,0.841843,1,1,0,147.434,-0.0192448,-0.492631,9.89178
-146.19,0.918655,0.841843,2,3,0,148.759,0.210424,0.206158,9.11048
-146.716,0.867286,0.841843,2,3,0,147.081,0.33191,0.0306481,9.84243
-146.902,0.862657,0.841843,2,7,0,149.243,-0.0161871,0.176769,9.19379
-147.24,0.851066,0.841843,2,7,0,148.857,0.263031,-0.35664,7.76114
-146.02,1,0.841843,2,3,0,147.197,0.171857,-0.173897,9.30734
-146.189,0.912443,0.841843,5,43,0,147.111,0.26179,-0.503,8.92183
-147.429,0.707892,0.841843,2,3,0,149.121,0.00910119,0.141193,10.218
-147.51,0.938391,0.841843,4,19,0,149.071,-0.0748818,-0.0880342,10.0017
-147.887,0.67239,0.841843,2,3,0,151.366,0.396728,0.49782,9.90645
-150.417,0.751722,0.841843,4,19,0,152.719,0.0338838,0.864469,7.87749
-148.142,1,0.841843,1,1,0,150.242,0.126351,0.47747,7.9452
-146.419,0.996294,0.841843,2,7,0,148.124,0.118771,0.254137,9.03906
-147.857,0.871594,0.841843,3,15,0,148.227,0.11184,0.737933,9.22636
-147.346,1,0.841843,2,3,0,147.895,0.104888,0.594602,9.18467
-146.725,0.979047,0.841843,4,23,0,148.21,0.400252,-0.123067,8.04469
-147.431,0.962051,0.841843,2,3,0,147.521,0.4799,0.0655316,7.87523
-146.933,0.974637,0.841843,2,3,0,148.393,0.116039,-0.736308,8.73195
-146.139,0.957315,0.841843,2,3,0,147.472,0.178743,-0.229309,9.49133
-148.135,0.70058,0.841843,2,3,0,149.064,0.156772,-1.0723,9.45958
-149.577,0.935085,0.841843,2,3,0,150.129,-0.0138357,-1.10785,10.2024
-146.923,1,0.841843,3,11,0,149.608,0.514544,-0.242567,8.99633
-146.923,0.87824,0.841843,2,7,0,148.865,0.514544,-0.242567,8.99633
-147.494,0.976861,0.841843,3,15,0,147.776,0.00281756,0.0965316,10.2843
-148.031,0.97225,0.841843,2,3,0,148.269,0.0241715,-0.0999542,10.7626
-147.576,1,0.841843,2,3,0,148.349,-0.0738584,-0.127394,10.0748
-148.525,0.884907,0.841843,2,7,0,149.985,0.080791,0.799833,8.55915
-147.621,1,0.841843,2,3,0,148.602,0.112829,0.678541,9.19517
-147.105,0.961679,0.841843,2,3,0,148.531,0.29889,-0.857577,8.91235
-148.542,0.873272,0.841843,3,11,0,148.925,0.444631,-1.01042,9.46886
-146.638,1,0.841843,2,3,0,148.377,0.394478,-0.589387,8.74599
-145.904,1,0.841843,2,7,0,146.536,0.232371,-0.0603297,8.97109
-146.297,0.921152,0.841843,2,3,0,146.57,0.336325,-0.389786,9.28102
-146.217,0.918025,0.841843,2,3,0,147.178,0.24253,0.0771219,8.43703
-146.737,0.869235,0.841843,2,3,0,147.461,0.382881,-0.25369,8.01364
-148.456,0.8355,0.841843,4,31,0,149.388,0.462347,-0.554924,7.47984
-147.759,0.992464,0.841843,2,3,0,149.258,0.569408,-0.627378,8.61038
-146.659,0.844822,0.841843,2,3,0,149.885,-0.00714593,-0.0200717,9.24776
-146.331,1,0.841843,2,3,0,146.726,0.0544777,-0.246747,9.18659
-146.09,0.929866,0.841843,2,3,0,147.099,0.272917,0.121362,9.09918
-147.143,0.860126,0.841843,2,3,0,147.529,0.165275,0.22843,8.04774
-146.302,1,0.841843,2,3,0,147.086,0.188646,-0.189941,9.71004
-146.62,0.962803,0.841843,2,7,0,147.034,0.346795,-0.417236,9.58555
-146.62,0.745072,0.841843,1,3,0,148.669,0.346795,-0.417236,9.58555
-146.902,0.951925,0.841843,2,3,0,147.665,0.199771,-0.80256,8.91057
-146.835,0.850051,0.841843,4,27,0,149.327,0.365657,0.387618,9.21133
-146.047,0.995222,0.841843,2,3,0,146.931,0.237573,0.118897,8.90742
-146.145,0.99564,0.841843,4,19,0,146.227,0.295821,-0.45029,8.78082
-146.393,0.93854,0.841843,2,3,0,146.754,0.351826,-0.431268,9.27348
-146.333,0.996092,0.841843,2,7,0,146.654,0.344723,-0.119004,8.25176
-146.239,0.999198,0.841843,4,31,0,146.41,0.402468,-0.238515,8.78978
-145.985,0.883775,0.841843,2,3,0,147.442,0.266016,-0.254047,8.61852
-146.586,0.827133,0.841843,1,3,0,147.749,0.035951,-0.0909872,9.63457
-147.569,0.892814,0.841843,2,7,0,148.268,0.0792387,-0.829048,8.43984
-146.613,0.999586,0.841843,2,3,0,147.848,0.196535,-0.642578,9.35907
-148.151,0.819296,0.841843,2,7,0,148.923,0.0725341,-0.0258209,7.68967
-148.616,0.880018,0.841843,2,3,0,149.906,0.540839,-0.13047,10.2604
-147.121,0.889161,0.841843,2,3,0,151.269,0.275022,-0.842607,8.51646
-148.119,0.93421,0.841843,2,3,0,148.46,0.0870877,0.728285,9.73278
-146.401,0.960056,0.841843,2,3,0,148.718,0.178023,-0.0414863,9.79912
-146.04,0.771279,0.841843,2,3,0,148.67,0.19747,-0.0661689,8.58475
-146.076,0.999343,0.841843,2,3,0,146.137,0.27646,-0.379493,9.11846
-146.037,0.994313,0.841843,3,11,0,146.273,0.221111,0.108664,8.93765
-148.141,0.793476,0.841843,2,3,0,148.292,0.0366217,-0.97733,8.62511
-147.259,0.935201,0.841843,2,3,0,149.433,0.0719079,-0.536167,10.0664
-147.473,0.995523,0.841843,2,3,0,148.098,-0.068076,-0.180779,10.0038
-146.101,1,0.841843,2,3,0,147.479,0.105619,-0.12175,9.08755
-146.101,0.472096,0.841843,2,3,0,150.573,0.105619,-0.12175,9.08755
-148.912,0.71266,0.841843,2,3,0,149.583,0.339514,-0.929296,7.59177
-146.29,1,0.841843,2,7,0,148.504,0.345315,0.081237,9.29147
-148.461,0.781814,0.841843,2,3,0,148.977,0.655107,-0.448097,8.04137
-148.064,1,0.841843,1,1,0,148.625,0.613119,-0.476504,8.10712
-146.501,1,0.841843,2,3,0,148.406,0.0940845,-0.252314,8.41278
-147.755,0.867667,0.841843,2,3,0,147.892,0.342188,-0.483722,10.3535
-146.375,1,0.841843,2,3,0,148.093,0.299817,0.0680397,9.58354
-146.697,0.87398,0.841843,2,3,0,148.356,0.374804,-0.359166,8.07312
-146.96,0.96112,0.841843,3,15,0,147.619,0.131369,-0.75318,8.67047
-147.253,0.754001,0.841843,2,3,0,149.254,0.351938,-0.356218,10.1234
-149.868,0.752451,0.841843,3,11,0,151.416,0.107164,-1.35613,9.75248
-149.196,1,0.841843,2,3,0,150.916,0.199358,-1.32765,8.64174
-149.383,0.993462,0.841843,3,11,0,149.563,0.133837,-1.27938,8.30659
-148.909,1,0.841843,1,1,0,149.732,0.137659,-1.23539,8.5432
-147.272,0.983919,0.841843,2,7,0,149.477,0.163196,0.297674,10.2084
-146.29,0.961367,0.841843,4,31,0,148.144,0.251242,-0.0916971,8.25029
-146.963,0.834037,0.841843,1,1,0,147.002,0.215364,0.0525968,7.9412
-147.399,0.814784,0.841843,2,3,0,149.687,0.336157,0.268581,10.1283
-146.555,0.920715,0.841843,3,11,0,148.879,0.212214,-0.351341,8.14311
-148.366,0.750621,0.841843,3,15,0,149.55,0.230318,-1.07948,8.17359
-147.519,1,0.841843,1,1,0,148.339,0.231691,-0.958148,8.5333
-146.738,0.970681,0.841843,2,3,0,148.225,0.227536,-0.604018,9.62918
-146.387,1,0.841843,1,1,0,146.721,0.254059,-0.466407,9.49279
-145.979,0.977391,0.841843,2,3,0,146.537,0.20569,-0.298873,8.76171
-146.369,0.950727,0.841843,2,3,0,146.474,0.248048,-0.601557,8.83644
-146.262,0.997185,0.841843,3,11,0,146.589,0.149472,0.187485,9.23737
-146.514,0.835111,0.841843,1,3,0,147.754,0.232991,-0.544377,9.50837
-146.289,0.999835,0.841843,3,11,0,146.636,0.296696,0.0695659,9.4902
-146.213,0.93341,0.841843,2,3,0,147.171,0.24827,-0.0648827,8.32673
-146.344,0.971847,0.841843,1,1,0,146.406,0.258301,0.0307387,8.26667
-145.951,0.966642,0.841843,2,7,0,146.778,0.199004,-0.259863,9.0937
-146.4,0.898677,0.841843,2,3,0,146.97,0.416816,-0.0439775,8.451
-149.371,0.604036,0.841843,2,7,0,150.379,0.660427,-0.141804,9.96172
-148.714,0.861677,0.841843,2,3,0,152.773,0.237273,0.135465,11.144
-145.914,1,0.841843,2,3,0,148.373,0.27947,-0.18472,8.82341
-146.033,0.975369,0.841843,2,3,0,146.11,0.319526,0.0175216,8.92202
-146.911,0.866523,0.841843,2,3,0,147.298,0.47399,0.00610579,9.35964
-146.511,0.918494,0.841843,2,3,0,148.103,0.175229,-0.139587,8.17661
-146.043,1,0.841843,2,3,0,146.529,0.347191,-0.0970285,8.90261
-146.445,0.916987,0.841843,2,3,0,146.948,0.0625934,0.131417,9.24124
-146.5,0.992487,0.841843,2,7,0,146.711,0.0174213,-0.0632625,9.01508
-149.746,0.519766,0.841843,2,3,0,152.666,0.276575,1.09285,9.74534
-147.555,0.990766,0.841843,2,3,0,150.683,0.0235667,-0.83529,9.04339
-152.569,0.686494,0.841843,3,11,0,152.817,0.113418,-1.79808,8.54145
-148.312,1,0.841843,2,3,0,152.386,0.0251262,-0.987895,8.54755
-147.458,0.967473,0.841843,2,3,0,148.955,0.307392,0.358558,10.1188
-146.492,0.876595,0.841843,2,3,0,149.078,0.221686,0.0926072,8.23087
-147.394,0.943636,0.841843,3,11,0,147.607,0.35419,0.394903,8.03878
-147.332,0.816554,0.841843,2,7,0,149.425,0.205639,-0.583193,10.1713
-148.359,0.901762,0.841843,2,3,0,149.426,0.297323,0.70859,8.07442
-147.668,0.985391,0.841843,3,15,0,150.107,0.0554542,-0.90763,9.23323
-147.084,0.98222,0.841843,2,7,0,148.37,0.105719,0.511565,9.00917
-146.527,0.986703,0.841843,3,15,0,147.551,0.0208535,0.0300799,9.16628
-145.986,0.953213,0.841843,2,3,0,147.155,0.280384,-0.156142,9.20871
-148.472,0.785036,0.841843,2,3,0,148.699,0.240071,0.43605,7.6421
-149.327,0.973514,0.841843,2,3,0,150.343,0.182482,0.910717,8.13314
-148.167,0.976961,0.841843,2,3,0,150.632,0.320375,0.738872,9.71831
-146.496,0.862139,0.841843,2,3,0,150.206,0.135273,-0.507595,8.52979
-146.475,0.985041,0.841843,2,7,0,147.02,0.179397,0.344402,8.99097
-146.438,0.9548,0.841843,2,3,0,147.124,0.0900555,0.205099,8.96165
-146.152,0.976982,0.841843,2,3,0,146.944,0.373242,-0.157904,9.03456
-147.4,0.846042,0.841843,2,3,0,147.914,0.498854,-0.690486,8.71464
-148.294,0.908615,0.841843,2,3,0,149.129,0.624621,-0.288024,9.44119
-147.434,0.973083,0.841843,4,23,0,149.271,0.583931,-0.128507,8.33865
-146.964,0.980466,0.841843,4,27,0,148.229,-0.0293131,-0.280012,9.62438
-146.322,1,0.841843,2,3,0,147.245,0.170203,0.227515,8.73565
-146.115,0.95138,0.841843,2,3,0,146.836,0.252196,-0.348877,9.32002
-146.142,0.951529,0.841843,2,7,0,146.687,0.351903,0.0396917,8.97849
-148.416,0.799888,0.841843,2,7,0,148.601,-0.0216116,-0.853935,10.0187
-146.436,0.961047,0.841843,2,3,0,149.071,0.033355,-0.0815364,9.31477
-147.852,0.594572,0.841843,2,3,0,151.257,0.460947,0.609885,8.97684
-147.873,0.991136,0.841843,2,3,0,148.825,0.277142,0.659913,8.25414
-146.919,0.895456,0.841843,2,3,0,149.234,0.273384,0.295618,9.86219
-146.277,0.886772,0.841843,2,7,0,148.149,0.123605,-0.113661,8.50138
-145.899,0.984592,0.841843,1,3,0,146.385,0.261446,-0.186802,8.95655
-145.899,0.808263,0.841843,1,3,0,147.218,0.261446,-0.186802,8.95655
-146.952,0.898266,0.841843,2,3,0,146.956,0.0488574,0.372342,9.33748
-147.221,0.815649,0.841843,2,7,0,148.635,0.232341,-0.0989237,10.4048
-147.396,0.974058,0.841843,2,7,0,148.051,0.406962,-0.0108186,10.1073
