# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 943520880
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.720604
# Diagonal elements of inverse mass matrix:
# 0.0368422, 0.0513387, 0.0101495
-44.134,0.975757,0.720604,2,7,0,44.3067,9.8507,-1.10042,1.55816
-45.8283,0.732681,0.720604,2,3,0,47.9054,9.64687,-1.28636,1.77241
-45.458,0.992374,0.720604,2,3,0,46.8328,9.38915,-1.2613,1.61483
-44.2826,0.911674,0.720604,2,3,0,47.2987,9.70757,-1.14568,1.6272
-43.8038,0.94645,0.720604,2,3,0,45.1531,9.78099,-0.965158,1.4887
-44.1937,0.936163,0.720604,2,3,0,44.7312,9.76192,-1.19885,1.37513
-45.5374,0.864973,0.720604,2,3,0,46.1771,9.65368,-1.12087,1.79589
-44.8693,0.9893,0.720604,3,7,0,46.2416,9.73577,-1.02363,1.25939
-43.7853,1,0.720604,2,3,0,44.9005,9.80093,-1.02098,1.4485
-43.9872,0.85682,0.720604,1,3,0,45.6204,9.54024,-1.03501,1.54056
-43.6808,0.984794,0.720604,3,7,0,44.4481,9.72675,-1.0548,1.42195
-46.8213,0.565095,0.720604,2,3,0,48.8753,9.94891,-1.46839,1.41325
-44.8937,1,0.720604,3,7,0,48.0028,9.45102,-0.885013,1.37745
-44.2288,1,0.720604,2,3,0,44.9775,9.57737,-0.897722,1.3838
-47.4199,0.59284,0.720604,2,3,0,50.0187,9.66813,-0.626693,1.27682
-46.213,1,0.720604,2,3,0,48.0421,9.56364,-1.49364,1.56903
-45.3314,0.961548,0.720604,2,7,0,47.5227,9.70172,-1.27848,1.71647
-45.5921,0.972884,0.720604,3,7,0,47.3958,9.34228,-0.902902,1.65967
-44.2809,0.947688,0.720604,2,3,0,46.6458,9.45769,-0.986502,1.50121
-45.3921,0.922449,0.720604,2,3,0,46.1848,9.86748,-0.946082,1.26765
-47.4347,0.625891,0.720604,1,1,0,47.5412,9.86668,-0.869245,1.17967
-44.4588,1,0.720604,3,7,0,47.3271,9.47806,-0.935474,1.58177
-44.9237,0.971838,0.720604,2,3,0,45.3162,9.38639,-1.18843,1.50671
-45.1767,0.957998,0.720604,3,7,0,46.4723,9.7847,-0.953243,1.25585
-45.1109,0.965025,0.720604,3,7,0,46.5483,9.67182,-1.15189,1.2499
-44.9206,0.960956,0.720604,3,7,0,46.0776,9.71583,-1.28633,1.64979
-44.9733,0.987431,0.720604,3,7,0,45.5709,9.66567,-0.702625,1.48153
-47.7149,0.825663,0.720604,2,3,0,47.8697,9.56858,-0.497834,1.40917
-44.1633,1,0.720604,2,3,0,47.6633,9.6825,-0.831654,1.45384
-46.3699,0.774142,0.720604,3,7,0,47.2193,9.79592,-1.12742,1.87256
-45.3088,1,0.720604,3,7,0,47.1534,9.86243,-1.13692,1.26666
-45.0836,1,0.720604,1,1,0,45.4517,9.86486,-1.12065,1.28223
-44.9912,0.980947,0.720604,3,7,0,46.1302,9.38882,-0.89995,1.5792
-44.8724,0.987879,0.720604,3,7,0,45.7109,9.58364,-1.09799,1.71217
-44.5913,0.97145,0.720604,2,7,0,46.0671,9.82243,-0.821617,1.58947
-46.2804,0.885012,0.720604,3,7,0,47.4842,9.94956,-0.641581,1.6265
-44.595,0.989572,0.720604,2,7,0,46.856,9.41221,-1.09614,1.53985
-43.7885,0.989235,0.720604,3,7,0,45.1621,9.78606,-0.975576,1.46604
-44.5688,0.900254,0.720604,2,3,0,44.932,9.54264,-1.28476,1.48411
-45.7673,0.882816,0.720604,2,3,0,46.4159,9.68262,-0.630939,1.43177
-45.2995,0.710869,0.720604,2,7,0,50.9791,10.0695,-1.00319,1.53832
-45.7037,0.991073,0.720604,3,7,0,45.9064,10.0932,-0.897814,1.50577
-44.7552,0.960816,0.720604,3,7,0,47.5918,9.41151,-1.05426,1.59976
-43.9385,1,0.720604,2,3,0,44.7694,9.59769,-1.07857,1.56269
-45.5889,0.801671,0.720604,2,3,0,47.4731,9.31817,-0.979029,1.38881
-45.2288,1,0.720604,2,3,0,45.8757,9.34009,-1.11259,1.41929
-45.7952,0.973262,0.720604,3,7,0,46.8506,9.28833,-0.864171,1.49354
-45.4486,0.996096,0.720604,3,7,0,46.4206,10.066,-1.09402,1.4241
