# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 744680353
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.774865
# Diagonal elements of inverse mass matrix:
# 0.0498001, 0.0497674, 0.0107476
-45.1333,0.940984,0.774865,4,23,0,47.3213,9.95182,-0.84345,1.40027
-45.3871,0.992101,0.774865,4,19,0,46.1553,9.96932,-0.765712,1.53998
-44.0715,1,0.774865,2,3,0,45.4666,9.84382,-1.06967,1.55582
-46.4693,0.790914,0.774865,3,11,0,47.1896,9.66194,-0.549913,1.64363
-45.8878,0.975023,0.774865,2,3,0,47.5294,9.72966,-0.667204,1.712
-47.768,0.860202,0.774865,2,3,0,48.2117,9.7288,-0.423666,1.59124
-44.17,0.957728,0.774865,2,3,0,48.0865,9.58211,-0.853886,1.48904
-45.4095,0.866737,0.774865,2,3,0,45.9693,9.45504,-0.72734,1.57126
-44.1958,1,0.774865,2,3,0,45.5507,9.51996,-1.02719,1.5808
-44.0881,0.907099,0.774865,2,3,0,45.7986,9.71381,-0.911484,1.37125
-47.1362,0.772464,0.774865,4,23,0,47.3618,9.90546,-1.0424,1.17704
-45.8281,0.968196,0.774865,2,3,0,49.1199,9.77605,-1.40792,1.67008
-48.1589,0.785501,0.774865,2,3,0,50.2516,9.33675,-1.5752,1.58517
-45.2559,1,0.774865,2,3,0,48.0957,9.40807,-1.28962,1.5282
-44.2337,0.981186,0.774865,3,15,0,45.8736,9.73657,-1.15352,1.33525
-45.5591,0.904288,0.774865,2,3,0,45.6439,9.77195,-1.13491,1.22527
-46.0827,0.953764,0.774865,3,15,0,46.9569,9.55818,-0.896202,1.83771
-45.3565,0.924181,0.774865,2,3,0,47.2584,9.84685,-1.28051,1.31421
-44.0002,1,0.774865,2,3,0,45.3095,9.64468,-0.879249,1.43394
-44.873,0.880248,0.774865,2,3,0,46.1199,9.79766,-1.11734,1.27482
-43.873,0.971743,0.774865,5,43,0,45.4465,9.57714,-1.1101,1.51262
-46.7397,0.727238,0.774865,2,3,0,46.9073,10.0513,-1.41844,1.57374
-44.3642,0.999753,0.774865,2,3,0,48.8011,9.78422,-1.16705,1.33644
-45.0773,0.721951,0.774865,2,3,0,47.1856,10.0333,-0.948063,1.51607
-44.3482,1,0.774865,2,3,0,45.0665,9.45938,-1.13577,1.5042
-46.848,0.72451,0.774865,2,3,0,47.4515,9.70752,-0.58408,1.77533
-47.5484,0.817548,0.774865,3,7,0,51.8797,9.17305,-1.2943,1.45068
-45.4688,0.999034,0.774865,4,23,0,48.7323,9.88777,-1.37847,1.55766
-49.1147,0.685169,0.774865,2,3,0,50.9703,9.47375,-1.71082,1.55717
-47.3809,1,0.774865,1,1,0,49.0706,9.58685,-1.60733,1.56342
-44.5048,1,0.774865,2,3,0,47.4473,9.48959,-0.851484,1.51065
-44.3059,0.94292,0.774865,3,15,0,45.3874,9.84712,-1.22254,1.47235
-45.1243,0.932801,0.774865,4,19,0,45.6192,10.048,-0.991578,1.49706
-46.4606,0.844225,0.774865,3,15,0,47.2932,9.27591,-1.20278,1.71222
-44.4213,0.987189,0.774865,2,3,0,46.7046,9.78693,-0.801999,1.46701
-44.7071,0.969536,0.774865,2,3,0,45.3498,9.97671,-1.07924,1.56231
-46.1277,0.886444,0.774865,2,3,0,46.6591,9.33002,-0.796564,1.40459
-45.6433,0.922389,0.774865,5,59,0,47.9047,10.0217,-1.10296,1.69812
-45.3368,0.918738,0.774865,2,3,0,47.1075,9.68592,-1.1436,1.23314
-44.6712,0.872789,0.774865,2,3,0,47.0732,9.46988,-0.948644,1.35947
-43.8351,0.888457,0.774865,2,3,0,45.7125,9.73355,-1.16575,1.45072
-43.8009,0.933442,0.774865,1,3,0,44.4977,9.66986,-0.927361,1.44253
-44.3518,0.539533,0.774865,2,3,0,49.3676,9.69929,-0.91892,1.6402
-49.9069,0.634809,0.774865,3,11,0,50.6939,9.66723,-0.363926,1.38883
-49.9738,0.971576,0.774865,3,11,0,50.8521,9.76084,-1.79432,1.70021
-48.291,0.948676,0.774865,2,7,0,50.0255,9.57303,-0.432235,1.45305
-50.1114,0.774609,0.774865,2,7,0,52.3848,9.63689,-1.46425,2.10278
-45.6331,1,0.774865,2,3,0,50.6781,9.31755,-0.892968,1.62597
-45.2991,1,0.774865,2,3,0,46.1015,9.48261,-0.843744,1.69875
-44.4742,0.994003,0.774865,4,19,0,45.5923,9.93821,-1.08255,1.55447
-44.6306,0.971795,0.774865,2,3,0,45.2076,9.82715,-1.17906,1.64185
-46.1143,0.896899,0.774865,2,3,0,46.5533,10.0588,-1.14858,1.72381
-44.8028,0.989528,0.774865,2,3,0,46.4733,9.93186,-1.09866,1.63583
-45.0408,0.992644,0.774865,2,3,0,45.3588,9.97066,-0.954547,1.64267
-47.1196,0.884148,0.774865,2,3,0,47.5277,10.1114,-0.922101,1.82264
-48.7093,0.874943,0.774865,4,19,0,50.5556,9.13539,-1.27559,1.36183
-45.7955,1,0.774865,2,3,0,49.6819,9.87228,-0.66211,1.44885
-46.7995,0.799835,0.774865,1,1,0,47.0095,9.91196,-0.589263,1.43638
-45.1902,1,0.774865,2,3,0,46.7773,9.96338,-0.800659,1.46972
-48.5234,0.622555,0.774865,4,19,0,49.7235,9.27914,-1.53289,1.73177
-46.4014,0.860154,0.774865,2,7,0,50.4631,10.0028,-0.653445,1.5815
-43.9882,0.778679,0.774865,2,3,0,50.4539,9.52691,-1.1117,1.48139
-45.0643,0.884839,0.774865,2,3,0,45.3454,9.72208,-1.33381,1.6293
-44.1117,0.816335,0.774865,4,19,0,47.6808,9.62157,-1.13862,1.59037
-44.7203,0.943252,0.774865,2,3,0,45.0651,9.76419,-0.997317,1.70297
-44.7839,0.985509,0.774865,2,3,0,45.5282,9.97332,-1.15366,1.55106
-44.7293,0.99715,0.774865,3,15,0,45.2964,9.9951,-0.993088,1.49345
-44.6633,0.671257,0.774865,2,3,0,48.9002,9.83229,-0.988176,1.6756
-44.8902,0.973084,0.774865,1,1,0,44.9705,9.81908,-1.01392,1.7134
-43.9518,1,0.774865,2,3,0,44.9596,9.6323,-0.990621,1.57816
-44.8899,0.915054,0.774865,3,11,0,45.14,9.56225,-0.762917,1.41395
-44.6292,0.996114,0.774865,4,23,0,45.6049,9.82236,-0.963268,1.30983
-44.3892,0.927931,0.774865,2,3,0,45.7079,9.88988,-1.18844,1.43777
-44.5968,0.960203,0.774865,2,7,0,45.1802,9.62233,-0.974697,1.68539
-44.0073,1,0.774865,2,3,0,44.6076,9.66461,-1.09924,1.34732
-45.4829,0.710482,0.774865,2,3,0,46.4674,9.36708,-1.24655,1.41471
-45.7229,0.941136,0.774865,4,27,0,47.4658,9.64915,-0.690441,1.35349
-45.3716,0.856465,0.774865,2,3,0,48.2063,9.80605,-1.39752,1.56868
-46.3035,0.746361,0.774865,2,7,0,49.1642,9.94868,-1.06666,1.83104
-44.7856,0.982229,0.774865,3,15,0,46.9101,9.55818,-1.24047,1.33749
-45.0352,0.944171,0.774865,4,23,0,45.8703,9.36962,-1.08809,1.39974
-44.8356,0.831903,0.774865,2,3,0,47.1263,9.59539,-0.833478,1.33459
-44.4452,1,0.774865,2,3,0,45.2482,9.64259,-1.30088,1.47732
-44.8175,0.970551,0.774865,2,3,0,45.3651,9.93837,-0.915748,1.38417
-46.0661,0.91708,0.774865,2,3,0,46.5211,9.91346,-0.688831,1.39334
-45.2801,0.815663,0.774865,2,3,0,48.5984,9.59958,-1.39092,1.5752
-44.5811,1,0.774865,2,3,0,45.4311,9.68862,-0.755109,1.49003
-47.4066,0.694623,0.774865,2,3,0,48.1091,9.4788,-1.5773,1.59756
-43.6858,0.940056,0.774865,2,3,0,49.3024,9.72309,-1.10493,1.46108
-44.2015,0.944312,0.774865,2,3,0,44.2697,9.75955,-1.18549,1.58175
-45.1306,0.893235,0.774865,2,3,0,45.5336,9.6764,-0.733238,1.64995
-45.4241,0.944392,0.774865,3,15,0,46.5963,9.61365,-1.40345,1.40566
-44.548,1,0.774865,2,7,0,46.012,9.54721,-1.14127,1.64285
-43.9251,1,0.774865,2,3,0,44.6531,9.71012,-1.01633,1.35709
-43.929,0.991534,0.774865,3,11,0,44.1817,9.60538,-1.02968,1.56852
-44.7743,0.941594,0.774865,2,3,0,44.9026,9.95368,-1.06664,1.37103
-48.5211,0.602307,0.774865,2,7,0,50.2892,10.2392,-1.39964,1.70165
-44.4497,1,0.774865,2,3,0,48.6137,9.43878,-1.13518,1.46958
-45.0748,0.96531,0.774865,2,3,0,45.5833,9.86415,-1.01141,1.27886
-45.349,0.827527,0.774865,3,11,0,47.1967,9.70314,-1.4152,1.43699
