# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.66989
# Diagonal elements of inverse mass matrix:
# 0.0520013, 0.029273, 0.010398
-44.6033,0.91617,0.66989,2,3,0,45.4557,9.43774,-0.709191,1.43013,9.97247,10.0434,9.61787,10.6817,8.90868,9.68879,8.34133,9.05052,6.85203,9.19236,9.54695,8.83776,11.4618,8.76684,9.68879,9.90155,10.1852,10.3271,9.54695,9.19236,8.55408,7.70306,9.19236,9.26328,9.61787,9.75971,9.68879,9.90155,8.90868,8.27041,9.61787,7.77398,9.68879,9.97247,9.26328,10.6107,9.47603,8.69592,7.91581,9.19236,9.75971,10.0434,10.0434,11.3908,8.83776,9.19236,9.54695,10.1852,9.26328,10.7526
-44.2239,0.705437,0.66989,2,3,0,48.573,9.60974,-1.01575,1.57937,10.3756,10.4772,9.86774,11.3914,8.85199,9.96932,8.03938,9.05514,5.9063,9.25829,9.76617,8.75041,12.5087,8.64884,9.96932,10.274,10.6803,10.8835,9.76617,9.25829,8.34411,7.12521,9.25829,9.35987,9.86774,10.0709,9.96932,10.274,8.85199,7.93781,9.86774,7.22678,9.96932,10.3756,9.35987,11.2898,9.66459,8.54726,7.42993,9.25829,10.0709,10.4772,10.4772,12.4071,8.75041,9.25829,9.76617,10.6803,9.35987,11.4929
-43.9575,0.994474,0.66989,2,3,0,44.429,9.55921,-0.948417,1.55711,10.2743,10.3692,9.80011,11.2227,8.85169,9.89495,8.09296,9.04137,6.10128,9.23106,9.70526,8.75685,12.266,8.66201,9.89495,10.1795,10.5588,10.7485,9.70526,9.23106,8.37748,7.23938,9.23106,9.3259,9.80011,9.98979,9.89495,10.1795,8.85169,7.99811,9.80011,7.33422,9.89495,10.2743,9.3259,11.1279,9.61042,8.56716,7.52391,9.23106,9.98979,10.3692,10.3692,12.1711,8.75685,9.23106,9.70526,10.5588,9.3259,11.3176
-43.8214,0.981348,0.66989,2,7,0,44.4989,9.77021,-0.954035,1.54107,10.4896,10.585,10.0125,11.4436,9.0585,10.1079,8.29527,9.24931,6.2918,9.44012,9.91713,8.9631,12.493,8.8677,10.1079,10.3942,10.7758,10.9666,9.91713,9.44012,8.58149,7.43664,9.44012,9.53552,10.0125,10.2033,10.1079,10.3942,9.0585,8.19987,10.0125,7.53205,10.1079,10.4896,9.53552,11.3482,9.82173,8.77229,7.72285,9.44012,10.2033,10.585,10.585,12.3976,8.9631,9.44012,9.91713,10.7758,9.53552,11.539
-43.6272,0.90027,0.66989,3,7,0,45.7315,9.55952,-0.863568,1.47426,10.2107,10.297,9.77887,11.0742,8.9153,9.86522,8.22444,9.08801,6.41095,9.26073,9.69251,8.82894,12.0241,8.74259,9.86522,10.1243,10.4697,10.6424,9.69251,9.26073,8.48351,7.44723,9.26073,9.34708,9.77887,9.95158,9.86522,10.1243,8.9153,8.13809,9.77887,7.53359,9.86522,10.2107,9.34708,10.9879,9.60615,8.65623,7.7063,9.26073,9.95158,10.297,10.297,11.9378,8.82894,9.26073,9.69251,10.4697,9.34708,11.1606
-46.2675,0.857244,0.66989,2,3,0,46.4074,9.82994,-0.983141,1.20477,10.5712,10.6695,10.0797,11.5544,9.09652,10.178,8.31001,9.29315,6.24541,9.48978,9.98135,8.99821,12.6358,8.89989,10.178,10.4729,10.8662,11.0628,9.98135,9.48978,8.60495,7.42518,9.48978,9.58809,10.0797,10.2763,10.178,10.4729,9.09652,8.21169,10.0797,7.52349,10.178,10.5712,9.58809,11.4561,9.88303,8.80158,7.72012,9.48978,10.2763,10.6695,10.6695,12.5375,8.99821,9.48978,9.98135,10.8662,9.58809,11.6527
-44.6568,1,0.66989,2,3,0,46.2868,9.66791,-0.975274,1.28424,10.4033,10.5008,9.91563,11.3785,8.94036,10.0132,8.16014,9.13541,6.11206,9.33047,9.8181,8.84283,12.4513,8.7453,10.0132,10.3057,10.6959,10.8909,9.8181,9.33047,8.45272,7.28239,9.33047,9.42799,9.91563,10.1107,10.0132,10.3057,8.94036,8.06261,9.91563,7.37992,10.0132,10.4033,9.42799,11.281,9.72058,8.64778,7.57497,9.33047,10.1107,10.5008,10.5008,12.3538,8.84283,9.33047,9.8181,10.6959,9.42799,11.4761
-45.0791,0.923585,0.66989,3,7,0,46.3934,9.45476,-0.690871,1.34812,9.97568,10.0448,9.63024,10.6665,8.93937,9.69933,8.38667,9.07754,6.93584,9.21572,9.56115,8.87028,11.4265,8.8012,9.69933,9.90659,10.1829,10.3211,9.56115,9.21572,8.59393,7.76489,9.21572,9.28481,9.63024,9.76842,9.69933,9.90659,8.93937,8.31759,9.63024,7.83398,9.69933,9.97568,9.28481,10.5975,9.49207,8.73211,7.97215,9.21572,9.76842,10.0448,10.0448,11.3574,8.87028,9.21572,9.56115,10.1829,9.28481,10.7356
-44.5335,1,0.66989,1,1,0,45.0451,9.48182,-0.728105,1.36958,10.0308,10.1036,9.66676,10.7589,8.93866,9.73957,8.35617,9.08428,6.82715,9.2299,9.59395,8.86585,11.5598,8.79304,9.73957,9.958,10.2492,10.3949,9.59395,9.2299,8.5746,7.70088,9.2299,9.30271,9.66676,9.81238,9.73957,9.958,8.93866,8.28336,9.66676,7.77369,9.73957,10.0308,9.30271,10.6861,9.52114,8.72022,7.91931,9.2299,9.81238,10.1036,10.1036,11.487,8.86585,9.2299,9.59395,10.2492,9.30271,10.8317
-47.0461,0.895733,0.66989,2,3,0,47.8424,9.88978,-1.07741,1.22593,10.7021,10.8099,10.1634,11.7795,9.08603,10.2712,8.22411,9.30152,5.96156,9.517,10.0557,8.97829,12.9647,8.87055,10.2712,10.5944,11.0254,11.2408,10.0557,9.517,8.54733,7.25444,9.517,9.62474,10.1634,10.3789,10.2712,10.5944,9.08603,8.11637,10.1634,7.36218,10.2712,10.7021,9.62474,11.6718,9.94796,8.76281,7.57767,9.517,10.3789,10.8099,10.8099,12.857,8.97829,9.517,10.0557,11.0254,9.62474,11.8873
-44.7083,0.955201,0.66989,2,3,0,48.3315,9.69931,-1.11501,1.4609,10.54,10.6515,9.98252,11.655,8.86751,10.094,7.97551,9.09051,5.63399,9.31352,9.87102,8.75601,12.8815,8.64451,10.094,10.4285,10.8745,11.0975,9.87102,9.31352,8.31001,6.972,9.31352,9.42502,9.98252,10.2055,10.094,10.4285,8.86751,7.86401,9.98252,7.0835,10.094,10.54,9.42502,11.5435,9.75952,8.53301,7.3065,9.31352,10.2055,10.6515,10.6515,12.77,8.75601,9.31352,9.87102,10.8745,9.42502,11.7665
-45.5161,0.904251,0.66989,3,7,0,46.9059,9.54739,-0.586298,1.70036,9.98946,10.0481,9.69631,10.5758,9.11002,9.75494,8.64098,9.22727,7.40975,9.34453,9.63768,9.05139,11.2207,8.99276,9.75494,9.93083,10.1654,10.2826,9.63768,9.34453,8.81687,8.11331,9.34453,9.40316,9.69631,9.81357,9.75494,9.93083,9.11002,8.58235,9.69631,8.17194,9.75494,9.98946,9.40316,10.5171,9.57905,8.93413,8.2892,9.34453,9.81357,10.0481,10.0481,11.1621,9.05139,9.34453,9.63768,10.1654,9.40316,10.6344
-44.0004,1,0.66989,2,3,0,45.5098,9.74171,-0.750664,1.60448,10.3077,10.3828,9.93238,11.0584,9.18171,10.0074,8.58118,9.33184,7.00479,9.48198,9.85731,9.10665,11.8841,9.03158,10.0074,10.2326,10.5329,10.683,9.85731,9.48198,8.80638,7.90558,9.48198,9.55704,9.93238,10.0825,10.0074,10.2326,9.18171,8.50611,9.93238,7.98065,10.0074,10.3077,9.55704,10.9833,9.78224,8.95651,8.13078,9.48198,10.0825,10.3828,10.3828,11.809,9.10665,9.48198,9.85731,10.5329,9.55704,11.1334
-44.1025,0.993111,0.66989,3,7,0,44.5452,9.81542,-0.955116,1.58911,10.5356,10.6311,10.058,11.4907,9.10291,10.1535,8.33881,9.29393,6.33307,9.48495,9.96251,9.00739,12.5413,8.91188,10.1535,10.4401,10.8221,11.0131,9.96251,9.48495,8.62535,7.47921,9.48495,9.58046,10.058,10.249,10.1535,10.4401,9.10291,8.2433,10.058,7.57472,10.1535,10.5356,9.58046,11.3952,9.867,8.81637,7.76574,9.48495,10.249,10.6311,10.6311,12.4458,9.00739,9.48495,9.96251,10.8221,9.58046,11.5862
-43.6366,0.984994,0.66989,2,3,0,44.4798,9.65676,-0.916524,1.53581,10.3478,10.4395,9.88956,11.2643,8.97303,9.98121,8.23981,9.15634,6.31511,9.33964,9.79791,8.88138,12.2725,8.78973,9.98121,10.2562,10.6228,10.8061,9.79791,9.33964,8.51477,7.41494,9.33964,9.4313,9.88956,10.0729,9.98121,10.2562,8.97303,8.14816,9.88956,7.50659,9.98121,10.3478,9.4313,11.1727,9.70625,8.69808,7.6899,9.33964,10.0729,10.4395,10.4395,12.1809,8.88138,9.33964,9.79791,10.6228,9.4313,11.356
-43.688,0.928333,0.66989,3,7,0,45.126,9.7804,-0.93716,1.49721,10.487,10.5807,10.0184,11.4242,9.08128,10.1122,8.33155,9.26871,6.36351,9.45614,9.92472,8.98756,12.455,8.89384,10.1122,10.3933,10.7682,10.9556,9.92472,9.45614,8.6127,7.4881,9.45614,9.54986,10.0184,10.2059,10.1122,10.3933,9.08128,8.23783,10.0184,7.58182,10.1122,10.487,9.54986,11.3305,9.831,8.80013,7.76925,9.45614,10.2059,10.5807,10.5807,12.3613,8.98756,9.45614,9.92472,10.7682,9.54986,11.5179
-44.4435,0.907517,0.66989,2,3,0,45.0747,9.7032,-1.07173,1.40864,10.5113,10.6185,9.97542,11.583,8.90369,10.0826,8.04631,9.11804,5.79568,9.33238,9.86825,8.79652,12.7619,8.68934,10.0826,10.4041,10.8328,11.0471,9.86825,9.33238,8.36783,7.08175,9.33238,9.43955,9.97542,10.1898,10.0826,10.4041,8.90369,7.93914,9.97542,7.18893,10.0826,10.5113,9.43955,11.4758,9.76107,8.58217,7.40327,9.33238,10.1898,10.6185,10.6185,12.6547,8.79652,9.33238,9.86825,10.8328,9.43955,11.6902
-44.0519,0.681167,0.66989,1,3,0,48.3563,9.59148,-0.804044,1.62328,10.1977,10.2781,9.79571,11.0018,8.99166,9.87611,8.34843,9.15247,6.65993,9.31328,9.7153,8.91126,11.8862,8.83085,9.87611,10.1173,10.4389,10.5998,9.7153,9.31328,8.58964,7.62479,9.31328,9.39368,9.79571,9.95652,9.87611,10.1173,8.99166,8.26802,9.79571,7.70519,9.87611,10.1977,9.39368,10.9214,9.6349,8.75045,7.866,9.31328,9.95652,10.2781,10.2781,11.8058,8.91126,9.31328,9.7153,10.4389,9.39368,11.0822
-43.6866,0.985102,0.66989,3,7,0,44.4762,9.79013,-0.926898,1.50199,10.489,10.5817,10.0256,11.4159,9.09866,10.1182,8.35714,9.28404,6.41066,9.46942,9.93287,9.00597,12.4355,8.91328,10.1182,10.3963,10.7671,10.9525,9.93287,9.46942,8.63521,7.52293,9.46942,9.56211,10.0256,10.2109,10.1182,10.3963,9.09866,8.26445,10.0256,7.61562,10.1182,10.489,9.56211,11.3232,9.84018,8.82059,7.801,9.46942,10.2109,10.5817,10.5817,12.3428,9.00597,9.46942,9.93287,10.7671,9.56211,11.5086
-43.7662,0.882393,0.66989,1,3,0,45.4105,9.5571,-0.788388,1.41745,10.1515,10.2304,9.75736,10.9399,8.96897,9.83619,8.33826,9.12664,6.68264,9.28432,9.67852,8.89013,11.8072,8.81129,9.83619,10.0727,10.3881,10.5457,9.67852,9.28432,8.57477,7.62871,9.28432,9.36316,9.75736,9.91503,9.83619,10.0727,8.96897,8.25942,9.75736,7.70755,9.83619,10.1515,9.36316,10.8611,9.59968,8.73245,7.86522,9.28432,9.91503,10.2304,10.2304,11.7283,8.89013,9.28432,9.67852,10.3881,9.36316,11.0188
-44.1234,0.978389,0.66989,3,7,0,44.4548,9.90219,-0.911591,1.41441,10.5895,10.6807,10.1337,11.5011,9.22214,10.2249,8.49287,9.40446,6.57852,9.58678,10.0426,9.13098,12.5039,9.03982,10.2249,10.4984,10.863,11.0453,10.0426,9.58678,8.76634,7.67243,9.58678,9.67794,10.1337,10.316,10.2249,10.4984,9.22214,8.40171,10.1337,7.76359,10.2249,10.5895,9.67794,11.41,9.95141,8.94866,7.94591,9.58678,10.316,10.6807,10.6807,12.4127,9.13098,9.58678,10.0426,10.863,9.67794,11.5923
-46.204,0.83401,0.66989,2,3,0,46.8871,9.22478,-0.796341,1.41788,9.82522,9.90485,9.42705,10.6216,8.63071,9.50668,7.99364,8.78998,6.32132,8.94925,9.34742,8.55108,11.4975,8.47144,9.50668,9.74559,10.0641,10.2234,9.34742,8.94925,8.23254,7.27693,8.94925,9.02888,9.42705,9.58632,9.50668,9.74559,8.63071,7.914,9.42705,7.35656,9.50668,9.82522,9.02888,10.5419,9.26778,8.39181,7.51583,8.94925,9.58632,9.90485,9.90485,11.4179,8.55108,8.94925,9.34742,10.0641,9.02888,10.7012
-43.8314,0.98544,0.66989,2,7,0,46.4792,9.5583,-0.787008,1.3969,10.1517,10.2304,9.7582,10.9387,8.97119,9.8369,8.34159,9.1286,6.68887,9.286,9.6795,8.89249,11.8044,8.81379,9.8369,10.073,10.3878,10.5452,9.6795,9.286,8.57769,7.63328,9.286,9.3647,9.7582,9.9156,9.8369,10.073,8.97119,8.26289,9.7582,7.71198,9.8369,10.1517,9.3647,10.86,9.6008,8.73509,7.86938,9.286,9.9156,10.2304,10.2304,11.7257,8.89249,9.286,9.6795,10.3878,9.3647,11.0174
