# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.732053
# Diagonal elements of inverse mass matrix:
# 0.0441908, 0.0303164, 0.0128911
-44.5289,0.992406,0.732053,3,7,0,44.8767,9.89613,-0.665598,1.50097,10.398,10.4645,10.0652,11.0636,9.39959,10.1318,8.86711,9.53271,7.46936,9.66583,9.99863,9.33303,11.7957,9.26647,10.1318,10.3314,10.5977,10.7308,9.99863,9.66583,9.06679,8.26808,9.66583,9.73239,10.0652,10.1983,10.1318,10.3314,9.39959,8.80055,10.0652,8.33464,10.1318,10.398,9.73239,10.997,9.93207,9.19991,8.46775,9.66583,10.1983,10.4645,10.4645,11.7292,9.33303,9.66583,9.99863,10.5977,9.73239,11.1301
-45.2195,0.873584,0.732053,2,3,0,47.1586,9.75468,-1.16099,1.47352,10.6301,10.7462,10.0496,11.7911,8.88859,10.1657,7.9598,9.12078,5.52173,9.35298,9.93347,8.77249,13.0681,8.65639,10.1657,10.514,10.9784,11.2106,9.93347,9.35298,8.30809,6.91491,9.35298,9.46908,10.0496,10.2818,10.1657,10.514,8.88859,7.8437,10.0496,7.03101,10.1657,10.6301,9.46908,11.675,9.81738,8.54029,7.26321,9.35298,10.2818,10.7462,10.7462,12.952,8.77249,9.35298,9.93347,10.9784,9.46908,11.9072
-44.6386,0.941582,0.732053,2,3,0,46.9221,9.76507,-0.962547,1.28722,10.4908,10.5871,10.0096,11.4534,9.04701,10.1058,8.27697,9.23952,6.25562,9.43203,9.9133,8.95075,12.5122,8.8545,10.1058,10.3946,10.7796,10.9721,9.9133,9.43203,8.56573,7.41068,9.43203,9.52828,10.0096,10.2021,10.1058,10.3946,9.04701,8.18071,10.0096,7.50693,10.1058,10.4908,9.52828,11.3571,9.81704,8.75824,7.69944,9.43203,10.2021,10.5871,10.5871,12.4159,8.95075,9.43203,9.9133,10.7796,9.52828,11.5496
-44.3265,0.983878,0.732053,3,7,0,45.385,9.44394,-0.742763,1.50665,10.004,10.0783,9.6326,10.7467,8.88983,9.70687,8.29562,9.03839,6.73582,9.18694,9.55832,8.81556,11.5638,8.74128,9.70687,9.9297,10.2268,10.3754,9.55832,9.18694,8.51845,7.62714,9.18694,9.26122,9.6326,9.78115,9.70687,9.9297,8.88983,8.22135,9.6326,7.70141,9.70687,10.004,9.26122,10.6725,9.48405,8.66701,7.84997,9.18694,9.78115,10.0783,10.0783,11.4895,8.81556,9.18694,9.55832,10.2268,9.26122,10.821
-44.7344,0.949748,0.732053,1,1,0,44.7724,9.3744,-0.748329,1.508,9.93864,10.0135,9.56448,10.687,8.81615,9.63931,8.21749,8.96581,6.64599,9.11548,9.48965,8.74132,11.5101,8.66648,9.63931,9.86381,10.1631,10.3128,9.48965,9.11548,8.44198,7.54399,9.11548,9.19031,9.56448,9.71414,9.63931,9.86381,8.81615,8.14265,9.56448,7.61882,9.63931,9.93864,9.19031,10.6121,9.41481,8.59165,7.76849,9.11548,9.71414,10.0135,10.0135,11.4353,8.74132,9.11548,9.48965,10.1631,9.19031,10.7618
-49.2376,0.630376,0.732053,2,3,0,50.217,9.70916,-0.30965,1.88738,9.94264,9.9736,9.78781,10.2523,9.47816,9.81878,9.23044,9.54009,8.58018,9.60202,9.75685,9.4472,10.5929,9.41623,9.81878,9.91167,10.0355,10.0975,9.75685,9.60202,9.32334,8.95176,9.60202,9.63299,9.78781,9.84974,9.81878,9.91167,9.47816,9.19948,9.78781,8.98272,9.81878,9.94264,9.63299,10.2213,9.72588,9.38527,9.04465,9.60202,9.84974,9.9736,9.9736,10.5619,9.4472,9.60202,9.75685,10.0355,9.63299,10.2833
-48.406,1,0.732053,2,3,0,49.5286,9.60436,-0.345173,1.81505,9.86462,9.89914,9.69204,10.2098,9.34687,9.72656,9.07073,9.4159,8.34586,9.48493,9.65752,9.31235,10.5895,9.27783,9.72656,9.83011,9.96818,10.0372,9.65752,9.48493,9.17428,8.76007,9.48493,9.51945,9.69204,9.76107,9.72656,9.83011,9.34687,9.03621,9.69204,8.79459,9.72656,9.86462,9.51945,10.1753,9.623,9.24331,8.86362,9.48493,9.76107,9.89914,9.89914,10.555,9.31235,9.48493,9.65752,9.96818,9.51945,10.2443
-43.939,0.984352,0.732053,2,3,0,48.7533,9.67299,-0.812183,1.32889,10.2854,10.3666,9.87928,11.0976,9.0671,9.9605,8.41735,9.22953,6.71177,9.39197,9.79806,8.98588,11.991,8.90466,9.9605,10.2042,10.529,10.6915,9.79806,9.39197,8.66101,7.68639,9.39197,9.47319,9.87928,10.0417,9.9605,10.2042,9.0671,8.33613,9.87928,7.7676,9.9605,10.2854,9.47319,11.0163,9.71684,8.82344,7.93004,9.39197,10.0417,10.3666,10.3666,11.9097,8.98588,9.39197,9.79806,10.529,9.47319,11.1788
-43.895,0.944743,0.732053,2,3,0,44.6334,9.76394,-0.82766,1.34227,10.388,10.4708,9.97417,11.2157,9.14651,10.0569,8.48438,9.31204,6.74629,9.47757,9.8914,9.06374,12.1261,8.98098,10.0569,10.3052,10.6363,10.8018,9.8914,9.47757,8.73268,7.73949,9.47757,9.56034,9.97417,10.1397,10.0569,10.3052,9.14651,8.40162,9.97417,7.82225,10.0569,10.388,9.56034,11.1329,9.80864,8.89821,7.98779,9.47757,10.1397,10.4708,10.4708,12.0433,9.06374,9.47757,9.8914,10.6363,9.56034,11.2984
-44.5125,0.834828,0.732053,4,31,0,46.1561,9.61745,-1.05369,1.37422,10.4119,10.5173,9.88509,11.4656,8.8314,9.99046,7.98845,9.04214,5.77571,9.25288,9.77972,8.72603,12.6247,8.62067,9.99046,10.3066,10.728,10.9388,9.77972,9.25288,8.30456,7.04013,9.25288,9.35825,9.88509,10.0958,9.99046,10.3066,8.8314,7.88308,9.88509,7.1455,9.99046,10.4119,9.35825,11.3603,9.67435,8.5153,7.35624,9.25288,10.0958,10.5173,10.5173,12.5193,8.72603,9.25288,9.77972,10.728,9.35825,11.571
-44.4359,0.983212,0.732053,4,23,0,45.2256,9.63476,-0.860271,1.69417,10.2834,10.3694,9.85327,11.1437,8.993,9.9393,8.30478,9.16505,6.49821,9.33711,9.76724,8.90697,12.09,8.82094,9.9393,10.1974,10.5415,10.7135,9.76724,9.33711,8.56286,7.53054,9.33711,9.42313,9.85327,10.0253,9.9393,10.1974,8.993,8.21875,9.85327,7.61657,9.9393,10.2834,9.42313,11.0576,9.68122,8.73492,7.78862,9.33711,10.0253,10.3694,10.3694,12.0039,8.90697,9.33711,9.76724,10.5415,9.42313,11.2297
-44.1187,0.933705,0.732053,2,3,0,45.7375,9.58688,-0.67522,1.51642,10.096,10.1635,9.75838,10.7712,9.08316,9.8259,8.54298,9.2182,7.12502,9.35325,9.69086,9.01564,11.514,8.94812,9.8259,10.0285,10.2986,10.4336,9.69086,9.35325,8.74555,7.93529,9.35325,9.42077,9.75838,9.89342,9.8259,10.0285,9.08316,8.47546,9.75838,8.00281,9.8259,10.096,9.42077,10.7037,9.62334,8.88059,8.13785,9.35325,9.89342,10.1635,10.1635,11.4464,9.01564,9.35325,9.69086,10.2986,9.42077,10.8387
-43.8758,0.989293,0.732053,2,7,0,44.5019,9.71885,-0.743957,1.57648,10.2798,10.3542,9.90782,11.0238,9.16386,9.98221,8.56869,9.31265,7.00638,9.46144,9.83342,9.08946,11.8421,9.01507,9.98221,10.2054,10.503,10.6518,9.83342,9.46144,8.79188,7.89913,9.46144,9.53584,9.90782,10.0566,9.98221,10.2054,9.16386,8.4943,9.90782,7.97353,9.98221,10.2798,9.53584,10.9494,9.75902,8.94067,8.12232,9.46144,10.0566,10.3542,10.3542,11.7677,9.08946,9.46144,9.83342,10.503,9.53584,11.0981
-46.2222,0.816947,0.732053,2,3,0,46.5117,10.1166,-1.05763,1.53764,10.914,11.0198,10.3852,11.9717,9.32759,10.491,8.48149,9.53911,6.26047,9.75064,10.2794,9.22182,13.135,9.11606,10.491,10.8083,11.2313,11.4428,10.2794,9.75064,8.79877,7.52962,9.75064,9.8564,10.3852,10.5967,10.491,10.8083,9.32759,8.37572,10.3852,7.63538,10.491,10.914,9.8564,11.8659,10.1737,9.0103,7.84691,9.75064,10.5967,11.0198,11.0198,13.0293,9.22182,9.75064,10.2794,11.2313,9.8564,12.0774
-46.3225,0.798133,0.732053,2,7,0,50.8902,9.59316,-1.19312,1.71943,10.4928,10.6121,9.89622,11.6859,8.70309,10.0155,7.7486,8.94172,5.24304,9.18034,9.7769,8.58378,12.9983,8.46447,10.0155,10.3735,10.8507,11.0893,9.7769,9.18034,8.10653,6.67479,9.18034,9.29966,9.89622,10.1348,10.0155,10.3735,8.70309,7.62928,9.89622,6.7941,10.0155,10.4928,9.29966,11.5666,9.65759,8.34516,7.03272,9.18034,10.1348,10.6121,10.6121,12.879,8.58378,9.18034,9.7769,10.8507,9.29966,11.8052
-45.4105,0.997337,0.732053,3,7,0,48.2031,10.074,-0.829275,1.40353,10.6993,10.7822,10.2846,11.5286,9.45536,10.3676,8.79194,9.62122,7.05047,9.78707,10.2017,9.37244,12.4408,9.28951,10.3676,10.6163,10.9481,11.1139,10.2017,9.78707,9.04073,8.0456,9.78707,9.87,10.2846,10.4505,10.3676,10.6163,9.45536,8.70902,10.2846,8.12852,10.3676,10.6993,9.87,11.4456,10.1188,9.20658,8.29438,9.78707,10.4505,10.7822,10.7822,12.3578,9.37244,9.78707,10.2017,10.9481,9.87,11.6115
-45.0129,0.947737,0.732053,3,15,0,46.9229,9.35262,-0.948709,1.58175,10.0679,10.1628,9.59359,11.0167,8.64488,9.68846,7.88591,8.83462,5.89362,9.02436,9.49872,8.55001,12.0602,8.45514,9.68846,9.97307,10.3526,10.5423,9.49872,9.02436,8.17052,7.03207,9.02436,9.11923,9.59359,9.78333,9.68846,9.97307,8.64488,7.79104,9.59359,7.12694,9.68846,10.0679,9.11923,10.9218,9.40385,8.36027,7.31669,9.02436,9.78333,10.1628,10.1628,11.9654,8.55001,9.02436,9.49872,10.3526,9.11923,11.1115
-44.7439,0.974435,0.732053,3,7,0,46.1207,9.814,-0.669502,1.66024,10.3188,10.3858,9.98405,10.9883,9.31455,10.051,8.77895,9.44845,7.373,9.58235,9.9171,9.2476,11.7248,9.18065,10.051,10.2519,10.5197,10.6536,9.9171,9.58235,8.9798,8.1764,9.58235,9.6493,9.98405,10.118,10.051,10.2519,9.31455,8.712,9.98405,8.24335,10.051,10.3188,9.6493,10.9214,9.85015,9.1137,8.37725,9.58235,10.118,10.3858,10.3858,11.6578,9.2476,9.58235,9.9171,10.5197,9.6493,11.0553
-43.4986,1,0.732053,2,3,0,44.6143,9.72228,-0.83864,1.5109,10.3546,10.4385,9.93529,11.1933,9.09665,10.0192,8.42574,9.26438,6.6646,9.43211,9.85143,9.01279,12.1158,8.92893,10.0192,10.2708,10.6062,10.7739,9.85143,9.43211,8.67733,7.67097,9.43211,9.51597,9.93529,10.103,10.0192,10.2708,9.09665,8.34188,9.93529,7.75483,10.0192,10.3546,9.51597,11.1094,9.76757,8.84506,7.92256,9.43211,10.103,10.4385,10.4385,12.0319,9.01279,9.43211,9.85143,10.6062,9.51597,11.2771
-44.6294,0.91587,0.732053,2,3,0,44.6445,9.8096,-0.612824,1.54113,10.2717,10.333,9.96526,10.8845,9.35244,10.0265,8.86218,9.475,7.57525,9.59757,9.90398,9.29115,11.5586,9.22987,10.0265,10.2104,10.4555,10.5781,9.90398,9.59757,9.04602,8.31063,9.59757,9.65885,9.96526,10.0878,10.0265,10.2104,9.35244,8.80089,9.96526,8.37192,10.0265,10.2717,9.65885,10.8232,9.84269,9.16859,8.49448,9.59757,10.0878,10.333,10.333,11.4973,9.29115,9.59757,9.90398,10.4555,9.65885,10.9458
-44.5711,0.992246,0.732053,3,7,0,45.2698,9.56909,-1.08005,1.45162,10.3834,10.4915,9.84342,11.4635,8.76337,9.95143,7.89933,8.97938,5.63123,9.19539,9.73542,8.65537,12.6516,8.54736,9.95143,10.2754,10.7075,10.9235,9.73542,9.19539,8.22335,6.92729,9.19539,9.3034,9.84342,10.0594,9.95143,10.2754,8.76337,7.79133,9.84342,7.03529,9.95143,10.3834,9.3034,11.3555,9.62741,8.43936,7.2513,9.19539,10.0594,10.4915,10.4915,12.5435,8.65537,9.19539,9.73542,10.7075,9.3034,11.5715
-43.8894,0.764003,0.732053,2,3,0,47.9663,9.79603,-0.716327,1.46955,10.3361,10.4078,9.97798,11.0525,9.26165,10.0496,8.68859,9.40491,7.1843,9.54818,9.90634,9.19002,11.8404,9.11838,10.0496,10.2645,10.551,10.6943,9.90634,9.54818,8.90349,8.04389,9.54818,9.61981,9.97798,10.1212,10.0496,10.2645,9.26165,8.61695,9.97798,8.11553,10.0496,10.3361,9.61981,10.9808,9.83471,9.04675,8.25879,9.54818,10.1212,10.4078,10.4078,11.7688,9.19002,9.54818,9.90634,10.551,9.61981,11.1241
