# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1747946051
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.896576
# Diagonal elements of inverse mass matrix:
# 0.0386901, 0.236833, 0.00691974
-146.475,0.88521,0.896576,2,3,0,147.89,0.0618214,-0.189487,8.57232
-146.576,0.836434,0.896576,2,3,0,148.128,0.393866,0.219545,9.14789
-146.576,0.559673,0.896576,1,3,0,152.35,0.393866,0.219545,9.14789
-146.651,0.940102,0.896576,2,3,0,147.562,0.0829873,-0.513136,8.59725
-146.701,0.985647,0.896576,2,3,0,147.239,0.121874,0.100999,9.92982
-146.794,0.961444,0.896576,2,7,0,147.502,0.0469679,-0.198566,8.35624
-146.015,0.915325,0.896576,1,3,0,147.427,0.326626,-0.0890775,9.03014
-147.159,0.817813,0.896576,2,3,0,147.353,0.20258,0.352894,8.13346
-150.027,0.753558,0.896576,2,3,0,150.723,-0.0285069,-0.691035,11.3115
-147.977,1,0.896576,2,3,0,150.354,0.42832,0.48912,7.97014
-148.664,0.852772,0.896576,2,3,0,150.845,0.702545,-0.0625739,8.19108
-147.198,0.972397,0.896576,5,43,0,149.803,0.254057,0.51279,8.38199
-149.435,0.719466,0.896576,2,3,0,149.666,0.363508,-1.31303,9.31921
-150.533,0.866718,0.896576,2,3,0,152.23,0.13387,1.25713,8.99002
-148.921,0.933791,0.896576,2,3,0,151.582,0.525093,-0.999451,8.02542
-148.08,0.896763,0.896576,2,3,0,151.074,0.658893,-0.0790044,8.50113
-147.504,0.989937,0.896576,2,3,0,149.243,-0.0432039,0.349584,9.61084
-151.679,0.381481,0.896576,2,3,0,154.916,-0.38069,-0.179477,8.31586
-146.506,1,0.896576,2,3,0,150.589,0.391405,-0.0752804,9.46607
-146.532,0.845899,0.896576,1,3,0,148.124,0.0996316,-0.477025,8.58633
-146.862,0.929488,0.896576,3,11,0,147.723,0.347548,-0.738608,8.64211
-148.479,0.835005,0.896576,2,3,0,149.084,0.0331278,0.644063,10.2264
-149.018,0.819904,0.896576,2,3,0,151.576,-0.26381,-0.139285,9.08231
-147.841,1,0.896576,2,3,0,149.882,0.365806,-0.753396,9.95127
-151.87,0.814255,0.896576,2,7,0,152.197,0.328001,0.302794,6.78566
-149.923,0.99951,0.896576,4,31,0,152.183,0.421377,-0.446486,7.02646
-146.821,0.977557,0.896576,2,3,0,150.669,0.416632,-0.611165,8.50677
-146.329,0.613362,0.896576,2,3,0,151.019,0.168185,0.148213,9.53038
-146.948,0.87337,0.896576,2,3,0,147.363,-0.0316373,0.12252,9.01455
-146.826,0.99989,0.896576,2,3,0,147.467,0.500046,-0.289728,8.94412
-146.429,1,0.896576,2,3,0,147.071,0.219203,0.267125,8.55845
-146.897,0.846797,0.896576,2,7,0,148.5,0.458292,-0.557867,8.52691
-146.893,0.932803,0.896576,2,3,0,147.709,0.295069,-0.251681,7.8764
-146.893,0.800276,0.896576,2,3,0,148.704,0.295069,-0.251681,7.8764
-147.595,0.930964,0.896576,2,3,0,148.264,0.601313,-0.315006,8.42724
-147.274,0.977415,0.896576,2,3,0,148.505,0.164208,0.480997,8.3523
-147.682,0.899204,0.896576,3,11,0,149.076,0.150217,-0.670004,10.2712
-147.58,0.713389,0.896576,2,3,0,151.653,0.368954,0.0600534,7.65834
-147.966,0.971299,0.896576,4,31,0,148.424,-0.115423,-0.325447,10.07
-148.409,0.92817,0.896576,2,7,0,150.284,0.610339,-0.124838,7.70465
-151.721,0.706672,0.896576,4,15,0,152.217,0.143577,-0.763988,12.1409
-149.46,0.807912,0.896576,2,3,0,154.918,0.286584,0.600749,10.9714
-147.748,0.927405,0.896576,2,3,0,150.472,0.178524,-0.629173,7.79849
-147.588,0.974681,0.896576,3,11,0,148.751,0.590679,0.0542776,8.35477
-147.963,0.952773,0.896576,2,7,0,148.814,0.478688,0.599306,8.53414
-147.417,0.994388,0.896576,2,7,0,148.636,0.387981,-0.826145,8.29528
-146.913,0.960427,0.896576,2,7,0,148.403,0.233685,0.523735,8.98253
-147.876,0.932946,0.896576,2,3,0,148.602,0.429645,-0.864634,8.10381
-147.815,1,0.896576,2,3,0,148.433,0.557658,-0.599134,8.14325
-148.23,0.860158,0.896576,2,3,0,150.111,0.182724,-0.22159,7.47937
-149.465,0.737851,0.896576,2,3,0,151.744,0.302433,-1.35977,9.24501
-147.232,1,0.896576,2,3,0,149.368,0.365559,-0.845448,8.62433
-147.124,0.813681,0.896576,2,7,0,149.385,0.411461,0.257447,8.09131
-146.98,0.993254,0.896576,4,15,0,147.48,0.483379,0.0749754,8.22531
-146.435,0.957779,0.896576,4,31,0,147.654,0.247803,0.147709,9.65642
-146.222,0.87346,0.896576,2,3,0,147.644,0.222222,-0.503921,8.70299
-146.377,0.987684,0.896576,2,3,0,146.528,0.114567,-0.427101,8.62843
-146.377,0.690108,0.896576,1,3,0,148.995,0.114567,-0.427101,8.62843
-146.455,0.875041,0.896576,2,7,0,147.609,0.343999,0.225238,9.25566
-147.047,0.945514,0.896576,2,3,0,147.246,-0.0528533,-0.349309,8.96731
-147.393,0.922842,0.896576,2,3,0,148.102,0.492582,-0.533303,9.3967
-147.078,0.982247,0.896576,2,7,0,148.361,-0.01131,-0.362691,9.81137
-148.304,0.793739,0.896576,2,3,0,149.138,0.500824,-0.195129,10.2722
-146.767,0.976201,0.896576,2,3,0,148.096,0.0463979,0.0309219,8.44613
-146.974,0.96767,0.896576,2,7,0,148.106,0.293772,-0.0619314,7.8487
-146.411,1,0.896576,2,3,0,147.034,0.272743,-0.366497,8.21221
-146.812,0.850562,0.896576,5,31,0,148.252,0.467479,0.194932,8.80756
-146.341,1,0.896576,2,3,0,146.929,0.0591404,-0.290674,9.2078
-146.039,0.862344,0.896576,2,3,0,147.573,0.29592,0.0612102,9.01572
-146.191,0.967049,0.896576,3,11,0,146.442,0.0809275,-0.102017,9.01545
-146.644,0.903864,0.896576,2,3,0,147.033,0.166582,-0.693558,8.96557
-147.067,0.972868,0.896576,2,3,0,147.282,0.0317038,-0.674459,8.96235
-146.692,0.994516,0.896576,2,7,0,147.376,-0.00198035,-0.298296,9.37175
-146.485,0.97524,0.896576,2,3,0,147.3,0.144436,0.283289,8.7381
-149.285,0.671119,0.896576,3,11,0,150.754,0.471898,-0.949741,10.0695
-148.11,0.887438,0.896576,2,3,0,151.789,0.560013,0.346901,9.41931
-146.072,0.98206,0.896576,1,3,0,147.877,0.324552,0.0199918,9.05981
-146.368,0.818516,0.896576,2,7,0,147.91,0.091775,-0.0659207,9.6038
-146.623,0.971817,0.896576,4,15,0,146.855,-0.00321018,-0.149607,9.32582
-146.188,1,0.896576,2,3,0,146.726,0.371384,-0.32598,8.90336
-147.074,0.867225,0.896576,2,3,0,147.409,0.284657,-0.828405,9.1863
-145.963,0.980576,0.896576,2,3,0,147.24,0.250853,-0.29186,9.0826
-146.016,0.989619,0.896576,3,11,0,146.122,0.227337,0.0664461,8.77033
-146.086,0.970338,0.896576,2,3,0,146.327,0.129299,-0.0212712,8.85431
-146.951,0.706167,0.896576,2,3,0,148.891,0.178259,-0.438099,10.0845
-150.036,0.814785,0.896576,2,3,0,150.483,0.0705877,0.819526,7.85123
-146.588,1,0.896576,2,3,0,149.493,0.302159,0.254223,8.3427
-146.342,0.991463,0.896576,2,3,0,147.088,0.307036,-0.553371,8.97687
-148.438,0.678872,0.896576,2,3,0,148.933,-0.153685,-0.12725,8.37032
-147.846,0.965253,0.896576,2,3,0,148.987,0.406906,-0.0627228,10.3938
-147.537,0.923203,0.896576,2,7,0,149.271,0.0827844,0.390433,10.1704
-149.857,0.647112,0.896576,2,3,0,151.274,-0.191724,0.676458,8.85505
-146.712,1,0.896576,2,3,0,149.718,0.132761,-0.475547,9.79661
-147.6,0.882779,0.896576,2,3,0,148.292,-0.112388,0.0254397,8.79449
-146.827,0.694609,0.896576,2,3,0,149.719,0.260528,-0.330623,10.0382
-147.205,0.793446,0.896576,2,3,0,149.932,-0.0560554,0.0175999,9.74358
-148.979,0.875608,0.896576,2,7,0,149.667,0.165941,-0.331969,11.3136
-149.014,0.857251,0.896576,2,7,0,151.618,0.424208,0.87727,8.34308
-147.929,0.924125,0.896576,2,7,0,150.928,0.260057,-0.049627,7.5162
-148.408,0.893382,0.896576,2,7,0,150.814,-0.0899363,0.442671,10.0954
-147.097,1,0.896576,2,3,0,149.534,0.496735,0.249249,8.60925
-146.871,0.770891,0.896576,2,7,0,149.224,0.120215,-0.39342,8.14477
-148.624,0.854644,0.896576,2,7,0,149.045,0.58434,0.583372,8.63698
-148.001,1,0.896576,2,3,0,149.597,-0.0525815,-0.820272,8.97185
-146.501,1,0.896576,2,3,0,147.942,0.192021,0.256864,9.56498
-147.982,0.889158,0.896576,2,3,0,148.385,0.08181,-0.1252,10.8271
-146.709,0.988444,0.896576,2,3,0,148.708,0.220575,-0.188871,8.00089
-146.709,0.763863,0.896576,2,3,0,148.632,0.220575,-0.188871,8.00089
-146.402,0.961176,0.896576,2,3,0,147.45,0.377144,-0.0857709,9.42049
-147.569,0.920449,0.896576,2,3,0,147.897,0.432561,-0.28016,7.66523
-146.618,0.966396,0.896576,2,3,0,148.382,0.155367,0.0552321,9.934
-146.744,0.927056,0.896576,2,3,0,147.522,0.207338,0.432579,9.3503
-146.412,0.944754,0.896576,2,3,0,147.737,0.180654,-0.525846,9.40429
-146.382,0.99013,0.896576,2,7,0,146.825,0.0922842,-0.106091,8.52128
-145.978,0.997228,0.896576,2,3,0,146.479,0.186158,-0.302656,9.00374
-147.834,0.692553,0.896576,1,3,0,148.175,0.11493,-0.987892,8.61032
-150.451,0.86214,0.896576,2,3,0,151.755,0.218472,-1.03196,7.30769
-146.877,1,0.896576,2,3,0,150.632,0.49736,-0.354665,8.98036
-146.634,0.978622,0.896576,4,31,0,147.659,0.287354,-0.273677,9.882
-146.351,1,0.896576,2,3,0,146.945,0.306921,0.216607,8.55359
-146.309,0.993752,0.896576,3,11,0,146.66,0.171024,-0.521175,9.19159
-146.57,0.908239,0.896576,2,3,0,147.387,0.321297,0.327028,8.59233
-148.564,0.440437,0.896576,1,3,0,152.829,0.0890885,-1.02851,9.96922
-146.869,1,0.896576,2,3,0,148.914,0.397963,0.0399705,8.0139
-146.364,0.770075,0.896576,1,3,0,149.801,0.136613,-0.31951,9.63484
-146.045,1,0.896576,2,3,0,146.423,0.133098,-0.0478141,9.10379
-146.045,0.741839,0.896576,1,3,0,147.485,0.133098,-0.0478141,9.10379
-146.097,0.948067,0.896576,5,47,0,146.795,0.189716,-0.355502,9.28104
-146.068,0.995592,0.896576,2,3,0,146.241,0.129118,-0.103827,9.23707
-146.517,0.934413,0.896576,2,7,0,146.753,0.272846,0.370974,8.90443
-147.222,0.916431,0.896576,2,3,0,147.676,0.309927,-0.419,10.1557
