# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 572158262
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.748449
# Diagonal elements of inverse mass matrix:
# 0.039171, 0.222368, 0.00983433
-147.348,0.942194,0.748449,2,7,0,147.603,0.133197,0.618236,9.03356
-147.488,0.875269,0.748449,2,7,0,150.212,0.356623,0.275286,7.84099
-146.516,1,0.748449,2,3,0,147.876,0.1497,-0.543737,9.45715
-147.793,0.779919,0.748449,3,7,0,150.404,-0.0437345,-0.201183,10.3915
-147.407,1,0.748449,2,3,0,148.452,-0.108479,-0.04451,9.45326
-147.992,0.95029,0.748449,3,7,0,148.897,0.121323,-0.226542,10.8485
-150.447,0.651741,0.748449,2,3,0,153.844,-0.116988,-1.20008,10.0089
-150.459,0.993358,0.748449,3,15,0,151.353,0.650268,0.86096,8.38535
-147.176,0.991243,0.748449,2,3,0,151.393,0.246394,-0.848669,8.46354
-150.429,0.65284,0.748449,2,3,0,151.389,0.676698,-0.852601,9.74738
-146.795,0.985956,0.748449,2,7,0,150.859,0.252262,-0.703122,9.39003
-146.236,1,0.748449,2,3,0,147.016,0.378327,-0.10174,8.46356
-147.122,0.882449,0.748449,2,7,0,147.639,0.112078,-0.384528,8.02389
-145.94,0.998144,0.748449,2,3,0,147.188,0.195888,-0.0932219,8.78201
-145.94,0.807728,0.748449,1,3,0,147.506,0.195888,-0.0932219,8.78201
-146.735,0.888556,0.748449,2,3,0,147.239,0.473151,0.0906428,8.54792
-146.386,0.97347,0.748449,3,7,0,147.721,0.0736932,-0.414696,9.06668
-146.54,0.974037,0.748449,3,7,0,147.196,0.156837,0.356295,9.10259
-148.563,0.844107,0.748449,2,3,0,149.385,0.632934,-0.42819,7.79389
-149.482,0.872548,0.748449,1,1,0,149.631,0.64442,-0.569258,7.493
-150.86,0.912328,0.748449,2,3,0,151.908,0.748854,-1.01126,8.17299
-146.582,0.932469,0.748449,2,3,0,152.84,0.333863,-0.637798,8.99468
-145.99,0.925707,0.748449,2,3,0,147.455,0.319122,-0.058241,8.78884
-147.143,0.825386,0.748449,2,3,0,147.946,-0.0718407,0.0425317,9.33136
-150.195,0.742909,0.748449,2,3,0,151.689,0.536329,0.926608,8.0607
-148.06,0.996017,0.748449,3,7,0,150.482,0.0461093,-0.951955,9.60542
-147.504,1,0.748449,3,7,0,149.172,0.228512,0.642006,9.55284
-149.038,0.9449,0.748449,2,7,0,149.049,0.27848,-1.23079,8.17405
-150.027,0.86818,0.748449,1,1,0,150.249,0.30537,-1.40986,8.17003
-147.904,0.956806,0.748449,3,7,0,152.377,0.0532542,0.226247,10.5931
-148.019,0.794013,0.748449,2,7,0,152.682,-0.013461,-0.244648,10.6346
-147.222,0.963754,0.748449,2,7,0,149.343,0.477611,-0.517659,8.10705
-149.045,0.870539,0.748449,2,3,0,149.431,0.713368,-0.52404,8.21384
-146.579,1,0.748449,2,3,0,149.547,0.165519,-0.650542,9.17923
-147.44,0.963106,0.748449,3,7,0,147.447,0.373566,0.592126,8.6191
-147.359,0.950711,0.748449,3,7,0,149.152,0.268125,-0.571672,7.83213
-147.722,1,0.748449,2,3,0,148.265,0.433069,-0.616276,7.78914
-146.334,0.782588,0.748449,3,15,0,150.121,0.169145,0.136167,9.55905
-147.107,0.932281,0.748449,2,3,0,147.397,-0.0113197,-0.529212,8.73351
-147.441,0.844517,0.748449,3,15,0,150.234,0.450218,0.30636,9.65571
-148.957,0.90775,0.748449,2,3,0,149.745,0.146487,0.301908,7.48827
-148.885,0.995154,0.748449,2,7,0,150.823,0.635438,0.432586,9.23866
-150.376,0.945797,0.748449,3,7,0,151.502,-0.10706,-1.2824,8.9649
-149.226,0.951083,0.748449,3,11,0,151.999,-0.0819776,-0.73625,7.99351
-146.847,1,0.748449,4,15,0,149.001,0.258358,0.315111,8.22967
-148.05,0.959374,0.748449,3,7,0,148.283,0.455815,0.295996,7.72242
-147.154,0.964519,0.748449,3,11,0,149.379,0.251269,-0.0939945,10.3426
-147.33,0.968968,0.748449,3,11,0,148.905,0.353975,-0.418766,7.74595
-146.771,0.705612,0.748449,2,3,0,151.291,0.339257,0.328449,9.46223
-147.954,0.930125,0.748449,2,3,0,148.11,0.470998,0.554393,9.3953
-146.609,0.912325,0.748449,2,3,0,149.828,0.0535366,0.133501,8.69526
-146.055,0.992715,0.748449,2,7,0,146.784,0.149951,-0.250735,8.74396
-146.432,0.947825,0.748449,2,3,0,146.668,0.0426918,-0.137774,8.77036
-146.092,0.876997,0.748449,1,3,0,147.943,0.360561,-0.0794729,8.93239
-146.836,0.886377,0.748449,2,3,0,147.343,0.424141,-0.545614,9.20032
