# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1575855205
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.830997
# Diagonal elements of inverse mass matrix:
# 0.033356, 0.234937, 0.00901016
-146.254,1,0.830997,2,3,0,147.261,0.336452,-0.274524,9.36905
-146.206,0.933784,0.830997,2,3,0,147.075,0.0810215,-0.206878,8.93305
-147.296,0.882511,0.830997,3,7,0,148.002,0.571221,-0.176418,8.87342
-148.779,0.851247,0.830997,2,7,0,150.123,-0.219978,-0.515147,9.27477
-146.459,0.968984,0.830997,2,3,0,149.163,0.413493,0.115177,9.00242
-147.922,0.898935,0.830997,3,7,0,148.151,-0.125409,-0.566436,9.2622
-146.103,1,0.830997,2,3,0,148.019,0.233061,-0.0850133,8.43938
-146.458,0.86088,0.830997,2,3,0,147.301,0.261206,0.250819,9.47937
-146.9,0.88317,0.830997,4,23,0,148.016,0.251417,-0.780378,9.20916
-147.668,0.933944,0.830997,2,3,0,148.148,0.376436,0.354902,7.85994
-148.435,0.878605,0.830997,3,11,0,150.203,0.156956,0.63196,10.4207
-149.214,0.942325,0.830997,2,7,0,150.83,-0.267576,-0.168455,8.84444
-149.133,0.935611,0.830997,3,7,0,150.983,0.699012,0.0700792,9.39659
-146.877,0.941783,0.830997,2,7,0,150.23,0.295483,-0.223842,10.0716
-146.246,1,0.830997,2,3,0,146.871,0.209492,0.129778,8.5156
-148.662,0.603146,0.830997,2,3,0,151.943,-0.235414,-0.157204,9.55365
-147.931,0.98609,0.830997,3,15,0,149.29,-0.165252,-0.132959,8.99034
-148.207,0.898106,0.830997,2,7,0,149.845,-0.0706163,0.245105,10.3837
-145.974,1,0.830997,2,3,0,147.972,0.217647,-0.194178,9.26147
-146.594,0.806515,0.830997,2,3,0,147.867,0.0810214,0.280519,9.06435
-146.479,0.978356,0.830997,2,7,0,147.222,0.413379,-0.371962,9.1182
-146.895,0.617786,0.830997,3,15,0,151.61,0.481256,0.195337,8.68977
-146.039,1,0.830997,2,3,0,147.022,0.188851,0.00380856,9.29753
-146.426,0.95478,0.830997,2,3,0,146.645,0.360782,-0.378331,8.29204
