# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.762389
# Diagonal elements of inverse mass matrix:
# 0.0429472, 0.0337447, 0.0105766
-44.3152,0.944162,0.762389,2,3,0,45.9209,9.6931,-0.794883,1.67699,10.2924,10.3719,9.895,11.0873,9.10011,9.97448,8.46421,9.25909,6.79495,9.41807,9.81551,9.02062,11.9617,8.94114,9.97448,10.2129,10.5309,10.6899,9.81551,9.41807,8.70267,7.74881,9.41807,9.49755,9.895,10.054,9.97448,10.2129,9.10011,8.38472,9.895,7.8283,9.97448,10.2924,9.49755,11.0078,9.73602,8.86165,7.98728,9.41807,10.054,10.3719,10.3719,11.8822,9.02062,9.41807,9.81551,10.5309,9.49755,11.1668
-44.6598,0.976618,0.762389,4,23,0,45.4137,9.52303,-0.955925,1.67046,10.2438,10.3394,9.76583,11.1997,8.80991,9.86143,8.04517,9.00109,6.03773,9.19228,9.67024,8.71432,12.2512,8.61872,9.86143,10.1482,10.5306,10.7218,9.67024,9.19228,8.33195,7.18484,9.19228,9.28787,9.76583,9.95702,9.86143,10.1482,8.80991,7.94958,9.76583,7.28043,9.86143,10.2438,9.28787,11.1041,9.57465,8.52313,7.47161,9.19228,9.95702,10.3394,10.3394,12.1556,8.71432,9.19228,9.67024,10.5306,9.28787,11.2953
-45.2214,0.871345,0.762389,2,7,0,47.468,9.91393,-0.800213,1.74147,10.5173,10.5973,10.1172,11.3175,9.31697,10.1972,8.6768,9.47701,6.99635,9.63705,10.0372,9.23695,12.1977,9.15693,10.1972,10.4373,10.7574,10.9174,10.0372,9.63705,8.91686,7.95661,9.63705,9.71707,10.1172,10.2772,10.1972,10.4373,9.31697,8.59678,10.1172,8.03663,10.1972,10.5173,9.71707,11.2375,9.95714,9.0769,8.19667,9.63705,10.2772,10.5973,10.5973,12.1177,9.23695,9.63705,10.0372,10.7574,9.71707,11.3975
-45.1924,0.969145,0.762389,3,7,0,46.7602,9.99822,-0.825237,1.33786,10.6205,10.703,10.2078,11.4457,9.3826,10.2904,8.72241,9.54764,6.98941,9.71269,10.1253,9.30007,12.3534,9.21755,10.2904,10.5379,10.868,11.0331,10.1253,9.71269,8.96998,7.97969,9.71269,9.79521,10.2078,10.3729,10.2904,10.5379,9.3826,8.63988,10.2078,8.06222,10.2904,10.6205,9.79521,11.3632,10.0428,9.13503,8.22726,9.71269,10.3729,10.703,10.703,12.2709,9.30007,9.71269,10.1253,10.868,9.79521,11.5282
-43.7566,1,0.762389,2,3,0,45.2649,9.79286,-0.936209,1.52139,10.4988,10.5924,10.0307,11.435,9.09445,10.1243,8.34548,9.28169,6.37944,9.46893,9.93703,9.00083,12.4648,8.9072,10.1243,10.4051,10.7796,10.9669,9.93703,9.46893,8.62634,7.50289,9.46893,9.56255,10.0307,10.2179,10.1243,10.4051,9.09445,8.25186,10.0307,7.59651,10.1243,10.4988,9.56255,11.3413,9.84341,8.81358,7.78375,9.46893,10.2179,10.5924,10.5924,12.3712,9.00083,9.46893,9.93703,10.7796,9.56255,11.5286
-44.9362,0.874526,0.762389,2,3,0,45.2392,9.51538,-0.806112,1.72808,10.1232,10.2038,9.72014,10.9293,8.91403,9.80075,8.26914,9.07525,6.5763,9.23647,9.63953,8.83341,11.816,8.7528,9.80075,10.0426,10.365,10.5262,9.63953,9.23647,8.51097,7.54364,9.23647,9.31708,9.72014,9.88136,9.80075,10.0426,8.91403,8.18852,9.72014,7.62425,9.80075,10.1232,9.31708,10.8487,9.55891,8.67219,7.78547,9.23647,9.88136,10.2038,10.2038,11.7354,8.83341,9.23647,9.63953,10.365,9.31708,11.0099
