# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1246396483
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.730179
# Diagonal elements of inverse mass matrix:
# 0.0467564, 0.0473013, 0.0102623
-44.4745,0.988722,0.730179,2,3,0,45.9666,9.8341,-1.26422,1.50595
-45.296,0.932618,0.730179,3,7,0,45.8215,9.92104,-1.31147,1.59572
-45.6504,0.976872,0.730179,3,7,0,46.8728,9.48907,-1.19416,1.75477
-44.2479,0.972353,0.730179,2,7,0,46.5838,9.72049,-1.20345,1.58794
-44.0598,0.99969,0.730179,3,7,0,44.4851,9.74152,-0.967342,1.35282
-43.7129,0.929472,0.730179,3,7,0,44.819,9.67979,-1.00477,1.52042
-43.7129,0.837496,0.730179,1,3,0,45.424,9.67979,-1.00477,1.52042
-44.4948,0.936397,0.730179,2,3,0,44.5562,9.61156,-1.29361,1.43105
-43.9773,0.976468,0.730179,2,7,0,45.0576,9.54718,-1.11105,1.52231
-43.9979,0.998374,0.730179,3,7,0,44.2179,9.74776,-0.915932,1.39533
-44.0881,0.99663,0.730179,3,7,0,44.3678,9.58455,-1.20593,1.49755
-45.8106,0.72976,0.730179,2,3,0,47.5671,9.36287,-0.975944,1.31571
-44.7282,1,0.730179,2,3,0,46.5283,9.91025,-1.22819,1.56196
-43.9304,0.928985,0.730179,3,7,0,46.0163,9.77978,-1.14299,1.52798
-46.9271,0.747904,0.730179,2,3,0,47.0902,9.46286,-1.51659,1.62786
-49.0152,0.906005,0.730179,3,7,0,50.9375,10.0769,-1.2553,2.00792
-44.9941,1,0.730179,3,7,0,49.515,9.61635,-1.24069,1.29696
-46.0762,0.790328,0.730179,1,1,0,46.1476,9.58153,-1.28247,1.24375
-44.2284,1,0.730179,2,3,0,46.3974,9.52278,-0.889865,1.51168
-45.3124,0.931913,0.730179,2,3,0,45.5377,9.45817,-0.747225,1.58838
-44.4219,0.991124,0.730179,3,7,0,46.0692,9.94444,-1.02685,1.44414
