# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.635954
# Diagonal elements of inverse mass matrix:
# 0.0502685, 0.0290305, 0.0106335
-46.0932,0.986116,0.635954,3,7,0,48.4898,10.0732,-0.608314,1.58173,10.5318,10.5927,10.2277,11.1402,9.61937,10.2885,9.13272,9.74104,7.85526,9.8627,10.1669,9.55854,11.8093,9.49771,10.2885,10.471,10.7143,10.836,10.1669,9.8627,9.31522,8.58524,9.8627,9.92353,10.2277,10.3494,10.2885,10.471,9.61937,9.07189,10.2277,8.64607,10.2885,10.5318,9.92353,11.0793,10.106,9.43688,8.76773,9.8627,10.3494,10.5927,10.5927,11.7485,9.55854,9.8627,10.1669,10.7143,9.92353,11.201
-45.7804,0.963863,0.635954,3,7,0,48.4887,9.4404,-0.775303,1.25737,10.025,10.1025,9.63733,10.8003,8.86202,9.71486,8.24178,9.01709,6.61365,9.17215,9.5598,8.78449,11.6531,8.70696,9.71486,9.94745,10.2576,10.4126,9.5598,9.17215,8.47437,7.54401,9.17215,9.24968,9.63733,9.79239,9.71486,9.94745,8.86202,8.16425,9.63733,7.62154,9.71486,10.025,9.24968,10.7228,9.48227,8.62943,7.7766,9.17215,9.79239,10.1025,10.1025,11.5756,8.78449,9.17215,9.5598,10.2576,9.24968,10.8778
-46.4177,0.948564,0.635954,3,7,0,47.715,10.032,-0.877343,1.82252,10.6935,10.7812,10.2548,11.5708,9.37747,10.3425,8.6756,9.55294,6.83318,9.72841,10.1671,9.28974,12.5359,9.202,10.3425,10.6058,10.9567,11.1322,10.1671,9.72841,8.9388,7.88599,9.72841,9.81614,10.2548,10.4303,10.3425,10.6058,9.37747,8.58786,10.2548,7.97372,10.3425,10.6935,9.81614,11.4831,10.0793,9.11427,8.14919,9.72841,10.4303,10.7812,10.7812,12.4482,9.28974,9.72841,10.1671,10.9567,9.81614,11.6586
-43.9245,0.990609,0.635954,2,3,0,46.8123,9.69501,-0.920965,1.60501,10.3894,10.4815,9.92893,11.3104,9.00797,10.021,8.2712,9.19216,6.33717,9.37635,9.83684,8.91587,12.3234,8.82377,10.021,10.2973,10.6657,10.8499,9.83684,9.37635,8.54748,7.44233,9.37635,9.46845,9.92893,10.1131,10.021,10.2973,9.00797,8.1791,9.92893,7.53442,10.021,10.3894,9.46845,11.2183,9.74474,8.73168,7.71862,9.37635,10.1131,10.4815,10.4815,12.2313,8.91587,9.37635,9.83684,10.6657,9.46845,11.4025
-45.2055,0.957019,0.635954,3,7,0,45.4271,9.77362,-0.847203,1.22853,10.4124,10.4971,9.98881,11.2596,9.14161,10.0735,8.46385,9.31105,6.68472,9.48049,9.90409,9.05689,12.1915,8.97217,10.0735,10.3277,10.6666,10.836,9.90409,9.48049,8.71801,7.70136,9.48049,9.56521,9.98881,10.1583,10.0735,10.3277,9.14161,8.37913,9.98881,7.78608,10.0735,10.4124,9.56521,11.1749,9.81937,8.88745,7.95553,9.48049,10.1583,10.4971,10.4971,12.1068,9.05689,9.48049,9.90409,10.6666,9.56521,11.3443
-45.5236,0.99488,0.635954,3,7,0,45.9185,9.56267,-0.863744,1.81059,10.2139,10.3003,9.78206,11.0777,8.91832,9.86843,8.22732,9.09106,6.41346,9.26381,9.69569,8.83194,12.0278,8.74557,9.86843,10.1276,10.4731,10.6458,9.69569,9.26381,8.48644,7.44995,9.26381,9.35019,9.78206,9.95481,9.86843,10.1276,8.91832,8.14095,9.78206,7.53633,9.86843,10.2139,9.35019,10.9913,9.60931,8.65919,7.70907,9.26381,9.95481,10.3003,10.3003,11.9414,8.83194,9.26381,9.69569,10.4731,9.35019,11.164
-43.841,0.969455,0.635954,2,7,0,46.4549,9.60598,-0.821916,1.59056,10.2257,10.3079,9.81475,11.0476,8.99283,9.89694,8.3353,9.15721,6.60927,9.3216,9.73255,8.91064,11.9517,8.82845,9.89694,10.1435,10.4723,10.6367,9.73255,9.3216,8.58187,7.59557,9.3216,9.40379,9.81475,9.97913,9.89694,10.1435,8.99283,8.25311,9.81475,7.67776,9.89694,10.2257,9.40379,10.9654,9.65036,8.74625,7.84215,9.3216,9.97913,10.3079,10.3079,11.8695,8.91064,9.3216,9.73255,10.4723,9.40379,11.1298
-43.4739,1,0.635954,2,7,0,43.8345,9.72162,-0.841769,1.49826,10.3563,10.4405,9.93543,11.1981,9.09366,10.0196,8.42024,9.26201,6.65253,9.43037,9.85125,9.00948,12.124,8.92531,10.0196,10.2721,10.6088,10.7772,9.85125,9.43037,8.67277,7.66265,9.43037,9.51454,9.93543,10.1038,10.0196,10.2721,9.09366,8.33607,9.93543,7.74683,10.0196,10.3563,9.51454,11.1139,9.76707,8.84113,7.91518,9.43037,10.1038,10.4405,10.4405,12.0399,9.00948,9.43037,9.85125,10.6088,9.51454,11.2823
-43.7584,0.953491,0.635954,2,3,0,44.0795,9.82658,-0.777369,1.45166,10.4127,10.4905,10.024,11.1901,9.24666,10.1018,8.62477,9.40214,6.99229,9.55761,9.94629,9.16893,12.0452,9.09119,10.1018,10.335,10.6459,10.8014,9.94629,9.55761,8.85798,7.92514,9.55761,9.63535,10.024,10.1795,10.1018,10.335,9.24666,8.54703,10.024,8.00287,10.1018,10.4127,9.63535,11.1123,9.86856,9.01345,8.15835,9.55761,10.1795,10.4905,10.4905,11.9675,9.16893,9.55761,9.94629,10.6459,9.63535,11.2678
-45.6925,0.775813,0.635954,2,7,0,47.8613,9.69523,-0.500813,1.45237,10.0728,10.1229,9.82244,10.5737,9.32163,9.87252,8.92097,9.42179,7.86927,9.52195,9.77236,9.27154,11.1246,9.22146,9.87252,10.0228,10.2231,10.3233,9.77236,9.52195,9.07122,8.47024,9.52195,9.57203,9.82244,9.9226,9.87252,10.0228,9.32163,8.87089,9.82244,8.52032,9.87252,10.0728,9.57203,10.5236,9.72228,9.17138,8.62049,9.52195,9.9226,10.1229,10.1229,11.0745,9.27154,9.52195,9.77236,10.2231,9.57203,10.6237
-46.3756,0.91594,0.635954,2,3,0,47.6781,9.79474,-0.444603,1.52664,10.13,10.1744,9.90767,10.5746,9.46307,9.95213,9.10738,9.55199,8.17372,9.64091,9.86321,9.41861,11.0636,9.37415,9.95213,10.0855,10.2634,10.3523,9.86321,9.64091,9.24077,8.70724,9.64091,9.68537,9.90767,9.99659,9.95213,10.0855,9.46307,9.06292,9.90767,8.7517,9.95213,10.13,9.68537,10.5301,9.81875,9.32969,8.84062,9.64091,9.99659,10.1744,10.1744,11.0192,9.41861,9.64091,9.86321,10.2634,9.68537,10.619
