# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2365678383
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.876375
# Diagonal elements of inverse mass matrix:
# 0.0406367, 0.208591, 0.00789498
-148.413,0.952014,0.876375,2,7,0,150.16,0.208026,0.749218,10.0902
-146.794,0.990502,0.876375,2,3,0,148.902,0.134961,-0.720318,8.85409
-149.061,0.489707,0.876375,2,3,0,153.652,-0.123968,0.518515,10.2833
-147.172,1,0.876375,2,3,0,149.963,0.483065,0.242526,8.29419
-147.486,0.779346,0.876375,3,11,0,149.587,-0.0692223,-0.32345,9.92075
-146.348,0.815903,0.876375,2,3,0,149.531,0.385866,0.0792058,8.52686
-146.276,0.990244,0.876375,4,23,0,146.606,0.261649,-0.443287,8.42797
-146.766,0.927349,0.876375,2,7,0,147.022,0.421472,0.122725,9.43272
-146.579,0.891559,0.876375,2,3,0,148.143,0.0804907,-0.332591,8.44315
-147.454,0.893057,0.876375,2,7,0,148.471,-0.118448,-0.0811204,9.35078
-146.742,0.84139,0.876375,2,3,0,149.642,0.267239,-0.735813,9.09895
-149.558,0.762517,0.876375,2,3,0,149.898,0.313379,-1.17756,10.1598
-149.271,0.959247,0.876375,2,3,0,151.274,0.131695,0.817314,8.02299
-149.346,1,0.876375,2,7,0,149.508,0.342703,-1.17295,9.95882
-149.956,0.907402,0.876375,2,3,0,151.687,-0.228065,0.513371,8.63693
-151.95,0.757951,0.876375,2,3,0,153.649,0.371951,-1.2769,11.0435
-149.213,1,0.876375,2,3,0,153.565,0.14298,0.937101,10.0666
-148.596,0.890538,0.876375,2,3,0,152.152,0.129833,0.518415,7.81511
