# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3073301735
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.774078
# Diagonal elements of inverse mass matrix:
# 0.0552721, 0.0425196, 0.011039
-45.2455,0.940423,0.774078,2,3,0,45.6235,9.85895,-0.825452,1.32722
-44.8066,0.948545,0.774078,2,3,0,46.5574,9.89187,-0.8409,1.60597
-45.279,0.948371,0.774078,2,3,0,45.9746,9.61784,-0.926545,1.76416
-45.3431,0.891108,0.774078,4,23,0,47.799,9.72534,-1.02959,1.2268
-44.3105,0.947912,0.774078,2,7,0,46.2618,9.59287,-0.823933,1.45373
-44.7871,0.893336,0.774078,2,3,0,45.6446,9.53064,-0.76816,1.47792
-43.9689,0.957535,0.774078,2,3,0,45.3158,9.62376,-0.998395,1.36158
-45.2635,0.584248,0.774078,2,7,0,47.7891,10.0655,-1.01901,1.54277
-44.509,1,0.774078,2,3,0,45.7311,9.83697,-1.0991,1.64489
-44.5204,0.993764,0.774078,2,7,0,44.8039,9.87481,-1.18045,1.59063
-45.4506,0.897396,0.774078,2,3,0,46.3226,9.82198,-1.40927,1.46028
