# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 579278402
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.813359
# Diagonal elements of inverse mass matrix:
# 0.0430428, 0.214015, 0.00889221
-146.672,1,0.813359,1,1,0,147.188,0.423051,-0.296437,8.16693
-146.332,0.881868,0.813359,3,11,0,147.815,0.0999779,0.0368635,9.5059
-146.438,0.985066,0.813359,1,1,0,146.481,0.101515,0.120639,9.55418
-146.595,0.798399,0.813359,1,3,0,149.206,0.362897,-0.0631076,8.08811
-146.439,1,0.813359,1,1,0,146.632,0.350678,-0.150209,8.16653
-147.152,0.760419,0.813359,2,3,0,147.987,0.537566,-0.0634523,9.11124
-148.502,0.939495,0.813359,2,3,0,149.185,-0.202918,0.0620136,9.79275
-148.135,1,0.813359,1,1,0,148.755,-0.183349,0.0139362,9.50109
-147.656,0.989454,0.813359,4,23,0,149.488,0.0469185,0.284039,10.3455
-147.877,0.989225,0.813359,2,3,0,148.126,-0.0386999,0.246491,10.2711
-146.458,1,0.813359,2,3,0,147.965,0.141306,-0.0324116,9.81718
-146.282,1,0.813359,2,3,0,146.553,0.130646,0.104197,9.44267
-147.308,0.918797,0.813359,5,47,0,147.694,0.465603,-0.552828,8.04069
-147.727,0.920449,0.813359,1,1,0,147.883,0.427034,-0.640815,7.80363
-147.862,0.949287,0.813359,3,7,0,149.332,-0.1118,-0.490166,9.73786
-146.349,1,0.813359,2,3,0,147.872,0.272852,-0.0609292,9.6938
-146.625,0.962047,0.813359,2,3,0,147.107,0.426376,-0.404936,8.33098
-146.612,0.935682,0.813359,3,15,0,147.613,0.0451902,-0.485416,9.09718
-148.004,0.835974,0.813359,2,3,0,148.899,0.345961,0.765047,9.21976
-147.255,0.979751,0.813359,2,3,0,148.896,-0.0625149,-0.201082,8.61481
-149.191,0.831379,0.813359,2,3,0,150.012,0.710938,0.267669,8.17478
-148.953,0.864991,0.813359,2,3,0,152.137,0.516382,0.628913,7.92032
-148.785,0.781092,0.813359,2,3,0,151.715,0.548685,0.132338,10.2389
-148.978,0.961693,0.813359,3,11,0,150.848,0.707865,0.161423,8.98766
-150.041,0.929225,0.813359,2,3,0,150.482,0.761864,0.118356,9.42079
-147.564,0.699353,0.813359,2,3,0,152.976,0.247353,0.588491,8.29338
-147.169,0.996907,0.813359,3,11,0,147.978,0.140426,-0.842437,9.20897
-147.43,0.886795,0.813359,3,11,0,148.847,0.00897158,-0.00401304,8.15191
-151.634,0.318043,0.813359,1,1,0,151.65,-0.141812,0.08966,7.35715
-147.858,1,0.813359,2,3,0,151.196,0.562221,0.0569625,9.57303
-146.67,0.960669,0.813359,2,3,0,148.77,0.275765,-0.551572,9.6097
-146.275,1,0.813359,1,1,0,146.617,0.278957,-0.423418,9.38233
-146.067,0.895489,0.813359,2,3,0,147.245,0.25994,0.09516,8.70247
-146.546,0.956689,0.813359,2,3,0,146.713,0.441371,-0.144653,8.3376
-146.37,0.852259,0.813359,3,11,0,147.95,0.275331,0.00387837,8.22459
-147.721,0.847759,0.813359,2,3,0,148.408,0.568052,-0.044307,7.94981
-147.502,1,0.813359,2,3,0,147.902,0.575073,-0.0445717,8.1862
-147.629,0.912408,0.813359,4,23,0,149.201,0.603158,-0.36145,8.52426
-148.143,0.930863,0.813359,2,3,0,149.348,0.134093,-0.817363,7.91037
-146.823,1,0.813359,2,3,0,148.415,0.479322,-0.421079,8.95282
-147.471,0.955147,0.813359,2,3,0,147.663,-0.0391524,0.381652,9.01221
-147.454,0.969485,0.813359,3,11,0,148.61,0.28316,0.524795,9.83072
-146.648,1,0.813359,2,3,0,147.88,0.0443449,0.0917203,9.62422
-146.343,0.997862,0.813359,3,15,0,146.724,0.320481,-0.148831,8.2091
-146.255,0.82846,0.813359,2,3,0,147.974,0.334471,-0.350482,9.29105
-150.706,0.751254,0.813359,3,15,0,150.884,0.531296,-0.932157,7.18504
-147.545,1,0.813359,2,3,0,151.491,0.396839,-0.59407,9.91644
-147.281,0.92134,0.813359,3,11,0,149.731,0.551401,-0.263571,9.10362
-145.959,0.993242,0.813359,2,3,0,147.494,0.272719,-0.2711,9.05354
-148.492,0.603671,0.813359,2,3,0,150.574,-0.167696,-0.510207,9.89093
-148.376,0.997793,0.813359,4,15,0,148.81,-0.174068,-0.430084,9.8261
-147.77,0.980363,0.813359,2,3,0,149.569,0.176467,-0.311542,10.7025
-149.394,0.809765,0.813359,3,11,0,151.214,0.129244,-0.081643,7.26544
-146.858,1,0.813359,2,7,0,149.103,0.332562,0.14909,9.86427
-147.267,0.961373,0.813359,2,3,0,147.995,0.130724,0.593709,9.1181
-146.163,0.913692,0.813359,2,3,0,148.409,0.305612,-0.455158,8.83518
-146.474,0.963293,0.813359,2,3,0,146.651,0.167108,0.284407,8.66435
-146.783,0.88893,0.813359,4,23,0,148.395,0.340326,0.272627,9.59852
-147.542,0.926012,0.813359,3,15,0,148.376,0.498806,0.119477,7.90403
-147.23,0.866207,0.813359,3,7,0,149.875,0.000772456,-0.202099,10.1302
