# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 296390237
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.764349
# Diagonal elements of inverse mass matrix:
# 0.0429968, 0.203435, 0.00836544
-146.507,0.964875,0.764349,2,7,0,147.282,0.0305788,0.0649433,9.16168
-148.141,0.841146,0.764349,2,3,0,148.527,0.584238,-0.223289,9.6775
-148.202,0.927898,0.764349,2,3,0,150.819,0.572381,-0.782006,8.44332
-146.584,0.978684,0.764349,2,3,0,148.568,0.365636,-0.611152,8.81514
-146.488,0.987218,0.764349,2,3,0,146.988,0.267992,-0.559852,8.39694
-147.468,0.892358,0.764349,2,3,0,147.999,0.343878,-0.666744,7.87772
-146.229,0.996825,0.764349,2,3,0,147.738,0.200549,0.220453,9.16024
-146.768,0.908371,0.764349,3,15,0,147.485,0.124818,0.273446,8.43992
-146.267,0.813337,0.764349,2,3,0,148.734,0.366563,-0.28262,9.22902
-146.579,0.98144,0.764349,2,3,0,146.618,0.399664,-0.24322,9.47934
-146.921,0.795158,0.764349,1,3,0,149.423,0.10279,0.421589,9.44589
