# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3052559259
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.786114
# Diagonal elements of inverse mass matrix:
# 0.0467485, 0.0507652, 0.010604
-44.8374,0.714457,0.786114,2,7,0,46.5677,9.46265,-1.24226,1.57287
-44.2946,0.995506,0.786114,2,7,0,45.1766,9.60859,-0.839015,1.55813
-44.9045,0.950918,0.786114,2,3,0,45.1548,9.86484,-1.27623,1.37987
-44.5689,0.979729,0.786114,2,3,0,45.7524,9.46327,-0.948908,1.59969
-44.8397,0.969601,0.786114,5,35,0,45.289,9.54593,-0.9069,1.68466
-43.8459,0.976599,0.786114,4,27,0,45.1713,9.81433,-1.07475,1.43488
-47.8893,0.65004,0.786114,4,23,0,48.5363,9.06487,-1.07606,1.53088
-44.5198,0.982722,0.786114,5,39,0,49.0184,9.77533,-1.25547,1.37083
-44.3568,0.989952,0.786114,3,15,0,45.1168,9.74974,-0.882819,1.61805
-45.6012,0.933186,0.786114,2,3,0,46.1562,9.41298,-0.968827,1.29732
-45.1677,0.694909,0.786114,2,3,0,48.7527,9.44019,-0.769451,1.5185
-45.887,0.955465,0.786114,2,3,0,46.1688,9.91097,-1.41156,1.44489
-44.1848,0.965742,0.786114,3,11,0,46.3442,9.8996,-1.08242,1.50797
-45.531,0.871632,0.786114,2,7,0,46.086,9.89708,-0.697662,1.47001
-47.4056,0.859285,0.786114,3,11,0,47.9706,9.61633,-0.465516,1.51813
-48.1694,0.92082,0.786114,2,3,0,49.0649,9.76436,-0.433934,1.45421
-46.5023,1,0.786114,1,1,0,48.1473,9.72043,-0.561997,1.43961
-46.9929,0.818618,0.786114,2,3,0,48.7615,9.94012,-1.51399,1.61765
-45.9477,0.88258,0.786114,4,31,0,49.3385,9.98236,-1.09469,1.27734
-44.3563,1,0.786114,2,3,0,46.3608,9.53046,-1.23471,1.46767
-44.1682,1,0.786114,2,3,0,44.3754,9.54117,-1.19817,1.46294
-44.3629,0.983276,0.786114,3,15,0,44.6803,9.88895,-0.917503,1.42192
-43.9627,0.973246,0.786114,2,3,0,44.7346,9.53618,-1.09479,1.50916
-44.1513,0.958918,0.786114,3,11,0,44.6118,9.87474,-1.04445,1.54998
-45.0275,0.833933,0.786114,2,3,0,47.3662,9.56658,-1.30379,1.35428
-45.137,0.896347,0.786114,2,3,0,46.9246,9.38245,-0.905118,1.40538
-44.5874,0.906162,0.786114,2,3,0,46.5235,9.6615,-0.756668,1.47662
-44.8305,0.839963,0.786114,2,3,0,47.6318,9.92867,-1.17313,1.36853
-44.6371,1,0.786114,1,1,0,44.9714,9.89317,-1.20377,1.38675
-43.811,1,0.786114,2,3,0,44.6481,9.76363,-0.96886,1.51861
-45.8921,0.659552,0.786114,2,3,0,48.0087,9.27891,-0.934352,1.42059
