# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1092089014
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.817896
# Diagonal elements of inverse mass matrix:
# 0.0444551, 0.0397251, 0.0103788
-46.7394,0.794384,0.817896,2,3,0,52.7631,10.0203,-1.44189,1.49305
-46.3938,0.87909,0.817896,2,3,0,51.3897,10.0711,-0.889708,1.34195
-44.2142,0.788202,0.817896,2,3,0,48.7541,9.7073,-1.1052,1.32
-44.2142,0.730633,0.817896,1,3,0,46.6895,9.7073,-1.1052,1.32
-44.1873,0.998159,0.817896,4,19,0,44.34,9.72638,-1.13697,1.33372
-45.0315,0.882984,0.817896,2,3,0,45.6198,9.63143,-0.69649,1.51701
-45.2562,0.939868,0.817896,5,47,0,46.1218,9.59623,-1.25078,1.28354
-44.7398,0.984265,0.817896,3,11,0,46.1032,9.42867,-1.07616,1.3707
-44.9361,0.956939,0.817896,2,3,0,46.0321,9.3954,-1.01496,1.62111
-45.4816,0.982654,0.817896,2,3,0,45.519,9.34533,-1.03815,1.67036
-44.831,0.961467,0.817896,2,3,0,46.5923,9.43155,-1.09616,1.35701
-46.6945,0.614661,0.817896,2,3,0,50.0559,9.21527,-0.951738,1.7129
-44.0877,0.987888,0.817896,2,3,0,47.1576,9.77917,-1.21014,1.50515
-44.0797,0.978805,0.817896,2,3,0,44.552,9.81889,-1.07817,1.36943
-44.355,0.903483,0.817896,2,3,0,45.1388,9.90245,-1.15814,1.43788
-43.97,1,0.817896,2,3,0,44.5217,9.56312,-1.04682,1.38571
-44.4169,0.960896,0.817896,2,3,0,44.4894,9.83463,-0.949007,1.62629
-45.9101,0.908714,0.817896,2,7,0,46.2856,9.476,-0.649812,1.48944
-46.5227,0.860001,0.817896,3,7,0,49.5947,9.8835,-1.45687,1.38218
-45.5317,0.845595,0.817896,5,43,0,49.5896,9.53801,-0.863452,1.27444
