# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2526290672
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.680741
# Diagonal elements of inverse mass matrix:
# 0.0385711, 0.236579, 0.0076625
-147.679,0.892808,0.680741,2,3,0,148.426,0.201792,-0.505026,10.4929
-148.63,0.953899,0.680741,2,3,0,149.096,0.310784,-0.294531,11.0125
-146.777,0.986703,0.680741,2,3,0,149.103,0.269174,0.00073323,10.0407
-149.077,0.840111,0.680741,2,3,0,149.351,0.457357,0.193451,10.7672
-149.524,0.986215,0.680741,3,7,0,149.547,0.066004,-0.506836,7.37343
-148.804,1,0.680741,1,1,0,149.66,0.077825,-0.514986,7.54165
-146.017,0.889013,0.680741,2,3,0,150.503,0.241331,0.035554,9.21139
-148.115,0.820536,0.680741,2,3,0,148.256,0.421464,-0.795036,9.85632
-146.337,1,0.680741,2,3,0,148.258,0.0585907,-0.0575411,8.8492
-146.738,0.762915,0.680741,1,3,0,149.315,0.299706,0.0132972,9.94966
-148.109,0.897852,0.680741,3,7,0,149.496,0.496748,0.342973,7.82964
-146.803,1,0.680741,2,3,0,148.333,0.496535,-0.29715,8.46328
-146.439,0.882763,0.680741,2,3,0,148.397,0.2517,0.0319582,8.19885
-146.661,0.959231,0.680741,3,7,0,147.364,0.220469,-0.180082,10.0223
-148.544,0.77324,0.680741,3,7,0,151.235,0.511074,-0.335359,10.3061
-148.308,0.995055,0.680741,3,7,0,149.391,0.332285,-0.807676,10.2459
-147.706,0.967357,0.680741,3,7,0,149.643,0.327102,-1.00009,9.03703
-146.127,1,0.680741,2,3,0,147.842,0.113868,-0.00157761,8.9344
-146.211,0.950791,0.680741,3,7,0,146.963,0.326183,-0.191381,9.40228
-146.679,0.969539,0.680741,2,3,0,146.835,0.181426,0.254448,8.34177
-146.721,0.998957,0.680741,3,7,0,147.055,0.362394,-0.607209,9.24816
-146.839,0.969169,0.680741,3,7,0,147.968,0.245733,0.317936,8.24609
-147.008,0.986239,0.680741,3,7,0,147.655,0.392036,-0.263954,9.87669
-146.627,0.88894,0.680741,3,7,0,149.046,0.173599,-0.0360809,8.13274
-146.082,0.967596,0.680741,3,7,0,147.243,0.195635,-0.0512299,9.4342
-145.989,0.984626,0.680741,3,7,0,146.593,0.263842,-0.156435,8.56542
-146.661,0.936452,0.680741,2,3,0,146.733,0.137737,-0.149739,8.1582
-147.886,0.915923,0.680741,3,7,0,148.357,0.436928,0.36824,9.97478
-148.456,0.923808,0.680741,2,3,0,149.642,0.354445,0.639584,10.1531
-147.88,0.941325,0.680741,3,7,0,151.08,0.125583,-0.784224,8.00528
-145.979,1,0.680741,2,3,0,147.732,0.281625,-0.03608,8.67351
-146.563,0.943387,0.680741,2,3,0,146.804,0.2433,-0.219771,9.9142
