# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2993675210
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.667845
# Diagonal elements of inverse mass matrix:
# 0.0399148, 0.0386454, 0.0108259
-45.6759,0.85562,0.667845,2,3,0,45.8494,9.73185,-1.02193,1.20901
-46.4092,0.953739,0.667845,3,7,0,47.6027,9.78946,-1.18131,1.86624
-47.3826,0.969448,0.667845,3,7,0,49.0408,9.4206,-0.676898,1.30837
-44.0047,1,0.667845,2,7,0,47.6117,9.78683,-1.09894,1.36945
-44.8238,0.842733,0.667845,3,7,0,46.7645,9.58886,-0.97366,1.70977
-49.4106,0.833474,0.667845,2,7,0,50.3796,9.188,-1.43443,1.88774
-49.4955,0.978958,0.667845,2,7,0,50.42,9.15737,-1.29264,1.9577
-50.4001,0.962512,0.667845,3,7,0,52.3325,9.47756,-1.34793,2.15674
-46.3951,1,0.667845,2,3,0,51.6187,9.3583,-1.40746,1.55372
-45.018,1,0.667845,2,3,0,46.7722,9.62951,-1.36675,1.56058
-46.3961,0.948598,0.667845,2,7,0,46.8203,9.81908,-0.743594,1.27335
-46.6385,0.992131,0.667845,3,7,0,47.1947,9.86075,-0.798472,1.24113
-43.9087,1,0.667845,3,7,0,46.4887,9.82898,-0.999957,1.50876
-44.049,0.85768,0.667845,1,3,0,46.3638,9.52001,-1.08188,1.53034
-46.2135,0.8599,0.667845,2,5,0,46.8065,9.93652,-0.828239,1.28457
-43.8194,1,0.667845,3,7,0,46.0489,9.79333,-1.09353,1.50378
-43.9303,0.996667,0.667845,3,7,0,43.9907,9.57227,-0.950313,1.42547
-43.7268,0.993154,0.667845,2,3,0,44.1218,9.61676,-1.03093,1.50697
-44.7418,0.907721,0.667845,3,7,0,45.9096,9.75048,-1.33643,1.52893
-45.6031,0.906079,0.667845,2,7,0,47.1308,9.95672,-0.854898,1.71138
-45.1433,0.966676,0.667845,3,7,0,47.0781,9.52687,-1.18774,1.2882
-44.5081,1,0.667845,3,7,0,45.6434,9.67882,-0.766477,1.49589
-45.416,0.83636,0.667845,3,7,0,47.2922,9.79725,-1.30682,1.69554
-44.2657,0.994661,0.667845,2,3,0,45.8223,9.78069,-1.21781,1.38612
-44.0878,0.999827,0.667845,3,7,0,44.4908,9.67134,-0.874329,1.5549
-44.6777,0.928045,0.667845,2,3,0,45.3361,9.8824,-0.810155,1.49355
-44.1703,0.943541,0.667845,2,5,0,45.6281,9.58794,-1.22844,1.4964
-45.074,0.887041,0.667845,2,7,0,46.3293,9.36386,-1.12529,1.4144
-45.6442,0.911935,0.667845,3,7,0,47.8268,10.0479,-0.839603,1.59895
-44.7499,0.991825,0.667845,3,7,0,46.2502,9.67715,-1.07791,1.71111
-44.2023,0.904129,0.667845,3,7,0,48.0509,9.52274,-0.894443,1.4648
-44.3292,0.99884,0.667845,3,7,0,44.5348,9.4611,-0.947204,1.50201
-44.9292,0.957911,0.667845,3,7,0,45.3542,9.99368,-1.01011,1.60194
-44.5193,0.988338,0.667845,3,7,0,46.0159,9.53249,-1.25054,1.4144
-44.9374,0.93675,0.667845,3,7,0,46.1997,9.86482,-0.787894,1.60563
-44.9854,0.991781,0.667845,2,7,0,45.2659,9.84836,-0.739714,1.5408
-44.8203,0.998178,0.667845,2,3,0,45.258,9.79971,-0.743442,1.47101
