# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 52407069
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.905433
# Diagonal elements of inverse mass matrix:
# 0.0421484, 0.18508, 0.00778721
-147.22,0.95701,0.905433,2,3,0,149.391,0.0317986,-0.111473,10.2418
-147.058,1,0.905433,1,1,0,147.338,0.0668358,-0.168038,10.2034
-146.422,0.882191,0.905433,2,3,0,148.557,0.358225,0.204722,9.16325
-147.29,0.877403,0.905433,2,3,0,147.614,-0.0532983,0.239764,8.97225
-146.054,1,0.905433,2,3,0,147.208,0.318716,0.0434815,8.94034
-146.049,0.984104,0.905433,2,7,0,146.282,0.266301,-0.124606,8.47999
-146.045,0.902186,0.905433,2,3,0,146.791,0.272492,-0.0434474,9.3076
-146.009,0.93449,0.905433,3,11,0,146.769,0.315323,-0.193411,8.62602
-146.678,0.799024,0.905433,2,3,0,147.275,0.0503799,0.0963222,8.57302
-147.117,0.976141,0.905433,2,3,0,147.446,0.402665,-0.661297,9.38364
-147.388,0.736702,0.905433,2,3,0,149.041,0.0574563,-0.617015,8.23638
-147.435,0.875312,0.905433,2,3,0,148.654,0.517229,0.118137,9.47926
-146.715,0.826703,0.905433,1,3,0,149.607,0.226878,-0.743963,8.89747
-147.769,0.831544,0.905433,1,1,0,147.774,0.244753,-1.04843,8.86362
-148.525,0.90855,0.905433,3,11,0,149.985,-0.0630389,-0.6742,10.3405
-148.192,0.995847,0.905433,3,11,0,149.303,-0.0337196,-0.854876,9.70077
-149.904,0.852112,0.905433,2,3,0,151.062,-0.179248,-0.84368,8.31694
-151.125,0.760871,0.905433,2,3,0,156.138,0.0700436,-1.57657,9.51616
-149.316,1,0.905433,2,3,0,152.227,0.36994,-1.32584,8.70528
-147.289,0.886552,0.905433,2,3,0,151.142,0.218984,0.559835,8.46771
-148.104,0.922809,0.905433,2,3,0,149.319,0.517325,0.33278,7.87558
-147.974,0.731822,0.905433,2,7,0,152.099,0.343442,-0.939807,8.06113
-146.616,0.933344,0.905433,3,15,0,148.84,0.23959,0.306815,9.58027
-149.852,0.418995,0.905433,2,3,0,152.802,0.00272791,-0.214032,7.36192
