# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2976143737
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.784893
# Diagonal elements of inverse mass matrix:
# 0.0491631, 0.043938, 0.010774
-45.3562,0.806504,0.784893,6,127,0,46.9297,9.54587,-0.712242,1.63138
-44.1084,1,0.784893,2,3,0,45.4228,9.62148,-1.00256,1.61003
-43.7969,0.939531,0.784893,5,55,0,45.2149,9.64243,-1.13851,1.42283
-43.702,0.999632,0.784893,2,3,0,43.8546,9.68388,-1.106,1.49657
-44.0991,0.96366,0.784893,4,19,0,44.1802,9.57384,-1.19793,1.43213
-44.3747,0.712869,0.784893,7,127,0,47.8613,9.57617,-0.825821,1.54164
-43.6517,0.999083,0.784893,2,7,0,44.3035,9.64263,-1.0581,1.45883
-44.7755,0.787479,0.784893,1,3,0,45.635,9.48465,-1.09665,1.66005
-43.9026,0.987571,0.784893,2,3,0,45.1122,9.70339,-1.08155,1.57302
-44.2911,0.950941,0.784893,2,3,0,44.6273,9.7083,-0.982423,1.31389
-46.2713,0.810602,0.784893,6,63,0,46.7902,9.8444,-0.580797,1.53626
-45.2784,0.998674,0.784893,4,23,0,46.8627,9.83242,-0.697163,1.46671
-45.9232,0.765057,0.784893,2,3,0,48.3145,9.51429,-0.695487,1.70606
-44.418,0.979087,0.784893,6,115,0,46.4373,9.81482,-0.815529,1.51433
-44.0944,0.95307,0.784893,4,31,0,45.2939,9.63981,-1.18975,1.37988
-44.2716,0.851417,0.784893,2,7,0,45.7295,9.62525,-0.832768,1.54907
-43.8585,0.99876,0.784893,2,3,0,44.43,9.60311,-0.930374,1.46063
-45.3488,0.840079,0.784893,2,3,0,45.5283,9.63791,-1.41738,1.54145
-44.1795,0.957167,0.784893,2,3,0,46.007,9.58742,-1.1305,1.59623
-44.8821,0.832868,0.784893,2,3,0,46.2407,9.40949,-0.876533,1.45174
-44.8821,0.860681,0.784893,1,1,0,45.6455,9.40949,-0.876533,1.45174
-44.5509,0.853002,0.784893,2,3,0,46.548,9.62358,-0.870648,1.33623
-43.939,0.793529,0.784893,3,15,0,46.6947,9.71019,-1.15662,1.38441
-43.778,0.989182,0.784893,2,3,0,44.1779,9.62621,-1.02264,1.53343
-44.1987,0.934874,0.784893,2,3,0,44.6357,9.73818,-1.06019,1.32042
-46.8734,0.627457,0.784893,5,59,0,49.2906,10.0701,-0.919043,1.82258
-44.3144,0.97027,0.784893,2,3,0,47.984,9.71016,-0.973311,1.64798
-43.7794,0.990173,0.784893,2,3,0,44.5814,9.60436,-0.984669,1.42854
