# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1330369887
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.791846
# Diagonal elements of inverse mass matrix:
# 0.0386515, 0.0382957, 0.0105297
-47.0087,0.852882,0.791846,2,3,0,47.689,9.30927,-1.40823,1.66048
-48.4413,0.972569,0.791846,2,3,0,48.698,9.26861,-1.44372,1.8217
-44.1709,1,0.791846,2,3,0,48.4405,9.71899,-1.24406,1.42413
-44.1617,0.932916,0.791846,3,7,0,45.3439,9.5674,-1.14125,1.57768
-46.0604,0.850488,0.791846,2,3,0,46.3256,9.31027,-0.87285,1.69478
-45.8925,0.99577,0.791846,3,7,0,46.3492,9.97529,-1.19392,1.29838
-44.9973,1,0.791846,2,3,0,45.9048,9.97624,-1.1222,1.37324
-48.2325,0.686271,0.791846,2,7,0,49.8878,10.2372,-1.38811,1.62245
-49.5675,0.945446,0.791846,3,7,0,52.9216,9.97472,-0.369697,1.80914
-46.4362,0.991858,0.791846,3,7,0,50.8982,9.49786,-0.733232,1.80116
-45.8602,0.986665,0.791846,4,31,0,47.4415,9.52682,-0.713228,1.71822
-45.8285,0.986055,0.791846,3,7,0,47.3277,9.73823,-1.37988,1.31573
-46.4448,0.875159,0.791846,1,1,0,46.7844,9.70165,-1.4417,1.316
-49.5526,0.480617,0.791846,1,1,0,49.8432,9.69011,-1.644,1.30389
-43.9855,1,0.791846,2,3,0,48.862,9.69152,-0.868577,1.49369
-44.7352,0.901905,0.791846,2,3,0,45.057,9.71442,-1.32302,1.56979
-45.4219,0.964955,0.791846,2,3,0,45.8605,9.57357,-0.774995,1.32316
-44.6099,0.990019,0.791846,2,3,0,46.3586,9.87903,-0.825705,1.53145
-44.4554,0.995835,0.791846,3,7,0,45.0953,9.55167,-1.21506,1.58598
-46.3611,0.869335,0.791846,2,3,0,46.6565,9.35435,-1.14905,1.78561
-45.5169,0.995653,0.791846,4,23,0,47.0764,9.86843,-1.3078,1.68271
-44.0894,0.989181,0.791846,3,7,0,45.6506,9.8645,-1.10406,1.52306
-43.9463,0.998334,0.791846,4,23,0,44.2504,9.798,-0.991333,1.38995
-44.7456,0.794438,0.791846,2,3,0,46.2197,9.61287,-0.741439,1.47934
-44.1856,1,0.791846,2,3,0,44.958,9.70075,-0.930827,1.6147
-44.3231,0.972677,0.791846,4,23,0,44.9245,9.73521,-0.890106,1.6185
-45.878,0.896865,0.791846,3,7,0,46.717,9.93073,-1.38488,1.41625
-46.1021,1,0.791846,2,3,0,46.8348,9.9582,-1.41572,1.56245
-45.0581,0.957169,0.791846,3,15,0,47.3486,9.99919,-1.06658,1.38131
-44.4568,0.963965,0.791846,2,3,0,45.9182,9.84032,-0.823753,1.46875
-49.9359,0.56464,0.791846,2,3,0,52.4887,10.3558,-0.702333,1.49622
-45.9762,1,0.791846,2,3,0,49.6947,10.1225,-0.901797,1.49691
-45.5858,0.998169,0.791846,3,7,0,46.5601,9.27407,-1.08543,1.50159
-44.7864,0.913834,0.791846,2,3,0,46.8315,9.52119,-1.18108,1.65366
-45.8591,0.927567,0.791846,2,3,0,46.3493,9.35734,-1.13289,1.72544
-47.6759,0.90822,0.791846,2,3,0,48.2581,9.21294,-1.35181,1.72712
-46.3587,0.992608,0.791846,3,7,0,49.6809,10.0627,-1.10582,1.30865
-43.89,1,0.791846,2,3,0,46.4206,9.58909,-1.09716,1.39579
-43.89,0.547701,0.791846,1,3,0,48.5332,9.58909,-1.09716,1.39579
-43.7282,0.585159,0.791846,2,3,0,51.0634,9.78243,-1.04239,1.46577
-44.1776,0.846561,0.791846,3,7,0,45.5742,9.86412,-0.916806,1.50438
-44.9596,0.898631,0.791846,4,19,0,45.604,9.79914,-1.03768,1.72755
-43.875,0.990692,0.791846,2,3,0,45.3142,9.66267,-0.992625,1.56606
-44.5951,0.866567,0.791846,1,3,0,46.3265,9.92665,-1.16786,1.41045
-45.3146,0.751955,0.791846,3,7,0,47.2641,9.34583,-0.919243,1.60976
-44.983,0.965721,0.791846,3,7,0,46.535,9.45179,-1.17441,1.34368
-43.9127,0.979034,0.791846,2,3,0,45.6942,9.65428,-0.966756,1.37529
-43.9331,0.8454,0.791846,3,7,0,45.2983,9.72394,-1.07519,1.35693
-44.0532,0.982681,0.791846,4,19,0,44.3773,9.73801,-1.07178,1.34019
-43.9591,1,0.791846,3,7,0,44.0616,9.70626,-1.02908,1.34961
-44.8531,0.887573,0.791846,2,3,0,45.2755,9.87992,-0.782611,1.54524
-45.5137,0.790427,0.791846,3,11,0,47.61,9.43095,-1.35039,1.47456
-44.1733,0.652773,0.791846,2,5,0,49.7588,9.84552,-0.9946,1.58004
-43.8649,0.955498,0.791846,3,7,0,44.9901,9.56153,-1.05504,1.42003
-45.0068,0.850955,0.791846,2,3,0,46.0472,10.0341,-1.08033,1.49748
-43.877,0.999662,0.791846,2,3,0,45.1249,9.83182,-1.07352,1.46934
-45.0586,0.834709,0.791846,3,13,0,46.7198,9.92461,-1.09348,1.68452
-44.3798,1,0.791846,2,3,0,45.0637,9.88708,-1.11419,1.58242
-44.9449,0.863938,0.791846,2,3,0,46.4975,9.64213,-1.32555,1.61326
-44.3191,0.991232,0.791846,2,3,0,45.2404,9.56727,-1.21651,1.55988
-44.642,0.981982,0.791846,3,7,0,45.066,9.65978,-0.748395,1.47926
-44.7721,0.989357,0.791846,3,7,0,45.3831,9.73596,-1.3479,1.50887
-46.7583,0.906008,0.791846,2,3,0,47.5345,9.44337,-0.811479,1.25576
-43.8782,1,0.791846,2,3,0,46.6371,9.8167,-0.975287,1.49061
-44.1879,0.943384,0.791846,3,7,0,44.8038,9.5189,-0.901433,1.49009
-44.3864,0.917327,0.791846,2,7,0,45.449,9.80761,-1.17957,1.34942
-45.0715,0.872451,0.791846,3,7,0,45.9559,9.77346,-0.900767,1.27655
-44.7972,0.792497,0.791846,4,31,0,47.6685,9.64517,-0.960787,1.71352
-44.6605,0.998861,0.791846,4,19,0,45.3299,9.54979,-1.294,1.53559
-44.9604,0.98417,0.791846,3,7,0,45.5995,9.70523,-1.37436,1.45397
-44.7158,0.979426,0.791846,3,7,0,45.6265,9.64766,-0.737559,1.50737
-44.5874,0.986569,0.791846,3,7,0,45.7272,9.42223,-0.953578,1.43965
-45.1636,0.857636,0.791846,2,7,0,47.1798,9.48882,-1.26272,1.6488
-45.6374,0.978505,0.791846,2,3,0,45.9698,9.53622,-1.20594,1.76511
-44.1684,0.989363,0.791846,3,7,0,45.4871,9.67549,-0.961143,1.33399
-44.8207,0.805693,0.791846,2,3,0,46.8965,9.65216,-1.33891,1.5641
-44.9835,0.973368,0.791846,2,3,0,45.7954,9.44922,-1.14336,1.65776
-44.5762,0.960396,0.791846,3,7,0,46.5992,9.91626,-0.995186,1.36839
