# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2365853631
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.857624
# Diagonal elements of inverse mass matrix:
# 0.0348584, 0.193794, 0.00784622
-147.334,0.999297,0.857624,2,7,0,150.174,0.00545232,0.435729,9.39562
-146.95,0.896192,0.857624,2,3,0,148.502,0.226917,0.0926049,10.1669
-148.5,0.855911,0.857624,2,3,0,149.425,0.502885,-0.776784,7.74027
-146.543,1,0.857624,2,3,0,149.084,0.0670215,-0.488986,8.87146
-149.244,0.76484,0.857624,3,7,0,150.148,0.488108,-1.02538,7.76258
-146.249,0.904057,0.857624,2,3,0,150.698,0.153459,0.018611,9.56676
-147.129,0.828203,0.857624,2,3,0,147.806,0.408778,0.0111466,9.90608
-147.33,0.98436,0.857624,2,3,0,147.788,0.0732488,-0.103452,7.97709
-146.345,0.905457,0.857624,2,3,0,148.341,0.129663,-0.408345,8.5675
-146.34,0.985335,0.857624,2,3,0,146.584,0.336648,-0.0306036,9.50301
-149.865,0.725016,0.857624,2,3,0,150.283,0.693572,0.26736,7.586
-146.165,0.997467,0.857624,3,7,0,149.705,0.308889,0.132552,8.68005
-148.173,0.67657,0.857624,2,3,0,149.005,0.468823,0.493489,9.7965
-148.052,0.999496,0.857624,2,7,0,148.345,0.072155,-0.728253,7.97721
-146.908,0.965477,0.857624,2,3,0,149.274,0.0409083,0.336925,8.95072
-146.442,0.969896,0.857624,4,19,0,147.63,0.076486,-0.452437,9.18868
-146.014,0.962578,0.857624,4,19,0,146.913,0.323933,-0.0725273,9.03083
-146.014,0.784885,0.857624,1,3,0,147.789,0.323933,-0.0725273,9.03083
-149.54,0.691376,0.857624,3,7,0,149.921,0.752752,-0.565494,8.58745
-147.515,1,0.857624,2,3,0,149.612,0.523361,-0.655685,8.86936
-147.671,0.929151,0.857624,2,3,0,149.123,0.588843,-0.341282,8.15415
-145.894,0.75125,0.857624,4,15,0,150.753,0.219337,-0.16659,8.87763
-148.314,0.548299,0.857624,1,3,0,149.704,0.557862,-0.127069,9.98526
-147.666,0.9773,0.857624,2,3,0,148.921,0.236416,-0.358971,7.62183
-146.267,1,0.857624,2,3,0,147.76,0.23237,0.00249845,8.32718
-146.944,0.751067,0.857624,2,3,0,148.719,0.481729,-0.139528,9.38784
-148.377,0.869265,0.857624,2,3,0,148.767,-0.109999,-0.503515,8.29765
-148.715,0.958506,0.857624,2,3,0,150.933,-0.150165,0.343671,10.1589
-147.994,0.975238,0.857624,2,7,0,150.154,-0.0145422,-0.737543,9.99015
-146.911,0.986099,0.857624,2,3,0,148.574,0.00923216,-0.0953569,9.88223
-148.392,0.854163,0.857624,2,3,0,149.144,0.0238625,-0.873383,10.1268
-146.899,0.983123,0.857624,2,3,0,148.888,0.326767,0.151272,8.0056
-147.103,0.948636,0.857624,2,3,0,148.025,0.468813,0.330033,8.60193
-148.022,0.968337,0.857624,3,7,0,148.16,0.602003,0.190584,8.1445
-147.573,0.811332,0.857624,3,15,0,152.443,0.37235,-0.891243,8.31135
-146.31,1,0.857624,2,3,0,147.602,0.341005,-0.503018,8.83765
-148.918,0.749539,0.857624,2,3,0,149.597,0.103445,-0.278535,7.4074
-148.469,1,0.857624,2,3,0,149.784,0.548594,-0.229216,10.1169
-146.532,0.969582,0.857624,2,3,0,149.615,0.434342,0.0429863,8.45986
-147.519,0.797146,0.857624,2,3,0,149.001,0.0548056,-0.870645,9.09712
-148.86,0.590754,0.857624,3,7,0,153.478,0.725407,-0.174083,8.25443
-148.174,0.996548,0.857624,3,7,0,149.923,0.0418709,0.510816,10.335
-146.695,1,0.857624,2,3,0,148.209,0.133682,0.0801894,9.96032
-146.138,0.914116,0.857624,2,3,0,147.856,0.129645,-0.280194,9.30851
-147.098,0.787437,0.857624,4,27,0,149.244,-0.0472777,0.0980403,8.8458
-146.476,1,0.857624,1,1,0,146.993,0.0386548,0.0410654,8.90928
-147.846,0.877339,0.857624,2,3,0,148.148,0.044155,-0.107986,10.6916
-147.938,0.901993,0.857624,3,15,0,149.988,0.229208,-0.891303,7.98931
-147.034,1,0.857624,4,23,0,148.013,0.371016,0.475297,9.08918
-146.563,0.989348,0.857624,2,3,0,147.492,0.195087,0.330062,8.59968
-148.371,0.599411,0.857624,2,3,0,150.208,0.589703,0.352174,9.39463
-150.062,0.885655,0.857624,2,7,0,151.269,0.20066,-0.307305,7.05071
-149.919,1,0.857624,2,7,0,150.886,0.346718,-0.312212,11.5194
-146.337,1,0.857624,2,3,0,149.528,0.245126,0.214942,8.5286
-147.751,0.701224,0.857624,2,3,0,149.162,0.381973,0.406457,10.0367
-147.756,0.757913,0.857624,2,7,0,150.778,0.156685,0.541687,8.17734
-146.117,0.909924,0.857624,1,3,0,148.959,0.255343,-0.343996,8.49435
-146.336,0.918356,0.857624,2,3,0,147.128,0.428021,-0.180954,8.70168
-147.034,0.904969,0.857624,2,3,0,147.538,0.408808,-0.682132,8.36089
-146.908,0.947115,0.857624,2,3,0,148.027,0.218104,-0.769978,8.53546
-146.327,1,0.857624,2,3,0,147.177,0.17365,-0.101216,9.73681
-146.389,0.870538,0.857624,2,3,0,147.791,0.112597,-0.191448,8.42795
-146.993,0.950765,0.857624,2,3,0,147.252,0.283194,-0.729608,9.49708
-146.785,0.979818,0.857624,2,7,0,147.837,0.00992756,0.197476,9.06307
-146.853,0.995402,0.857624,4,15,0,147.122,0.00833558,0.231291,9.26994
-147.542,0.907439,0.857624,2,3,0,148.169,0.311069,0.261857,10.2916
-147.79,0.983802,0.857624,2,3,0,148.017,0.360113,0.275119,10.3112
-147.498,0.885152,0.857624,2,3,0,150.524,-0.114382,0.0500726,9.39135
-148.962,0.861677,0.857624,2,3,0,150.053,0.53961,0.526294,9.90108
-145.945,1,0.857624,2,3,0,148.448,0.218922,-0.081235,8.7079
-147.947,0.81498,0.857624,2,3,0,148.124,-0.141054,0.201845,9.5336
-147.014,0.939525,0.857624,3,7,0,149.326,-0.0600677,-0.109007,9.42441
-146.785,0.977604,0.857624,2,7,0,147.852,0.371475,0.307612,8.37875
-147.065,0.96297,0.857624,2,7,0,147.886,-0.0513676,-0.164139,9.64445
-148.391,0.858403,0.857624,2,3,0,149.298,-0.11755,0.457578,9.77118
-148.968,0.843687,0.857624,2,7,0,151.684,0.253883,0.843573,8.08127
-149.216,0.97366,0.857624,4,19,0,150.33,-0.00691294,-1.19237,9.37334
-146.707,0.979147,0.857624,2,3,0,149.759,0.343277,0.372298,9.17549
-147.019,0.818075,0.857624,2,7,0,148.693,0.200692,0.0182945,7.9153
-148.534,0.801099,0.857624,2,3,0,150.472,0.643564,-0.611261,8.97576
-147.747,0.988691,0.857624,3,15,0,149.729,0.405869,0.566995,8.25473
-148.044,0.985142,0.857624,2,7,0,149.446,0.583636,-0.566623,8.04151
-146.597,1,0.857624,2,3,0,148.177,0.0120229,-0.0637908,9.44975
-146.767,0.911881,0.857624,3,11,0,148,0.255251,0.345222,9.64476
-148.386,0.856387,0.857624,2,7,0,149.116,0.118625,0.510064,7.90315
-146.488,0.992036,0.857624,2,7,0,148.61,0.415982,0.146824,8.90464
-147.044,0.567507,0.857624,3,15,0,153.112,0.345508,0.465782,8.48394
-147.136,0.895114,0.857624,4,19,0,148.96,0.505226,0.0770052,8.19174
-147.182,0.972944,0.857624,4,31,0,147.893,0.55666,-0.172377,8.41982
-146.15,0.998698,0.857624,3,7,0,147.304,0.225493,0.192896,8.98678
-145.941,0.952861,0.857624,2,3,0,146.648,0.300192,-0.153167,8.959
-146.071,0.946796,0.857624,1,3,0,146.509,0.123306,-0.163028,9.20206
-145.917,0.974603,0.857624,1,3,0,146.406,0.261978,-0.233151,8.80727
-146.12,0.92504,0.857624,2,3,0,146.594,0.285409,0.137858,8.75364
-146.405,0.970038,0.857624,4,19,0,146.568,0.29243,0.277232,8.63141
-148.141,0.817805,0.857624,2,7,0,148.452,0.425749,-0.954903,9.38689
-146.638,0.700714,0.857624,1,3,0,152.348,0.0634541,0.166124,8.6513
-147.206,0.940529,0.857624,2,3,0,147.653,0.192171,-0.828972,9.47522
-146.626,0.979399,0.857624,2,3,0,147.795,0.0859183,-0.34528,9.77187
-146.712,0.793097,0.857624,2,3,0,149.14,0.133815,0.33442,8.60477
-146.573,0.996475,0.857624,2,3,0,147.249,0.445647,-0.360298,8.99397
-146.678,0.886563,0.857624,2,7,0,147.713,0.277179,-0.325192,8.01182
-146.334,1,0.857624,2,3,0,146.829,0.384538,-0.17546,8.34298
-147.739,0.803532,0.857624,2,3,0,148.559,0.495839,-0.816036,8.77488
-146.426,0.981012,0.857624,2,3,0,148.704,0.327524,-0.308198,9.5715
-147.12,0.9414,0.857624,2,3,0,147.37,-0.0754738,-0.0205685,9.12958
-147.415,0.96018,0.857624,2,7,0,148.483,0.03905,0.356724,8.39561
-148.177,0.979983,0.857624,3,15,0,148.481,0.601915,-0.602017,9.09128
-148.518,0.892453,0.857624,2,3,0,149.665,0.104633,0.193491,7.60725
-146.092,0.995888,0.857624,2,7,0,148.53,0.125626,-0.0934612,8.77911
-148.887,0.760098,0.857624,2,7,0,148.951,0.698506,-0.00534407,9.22308
