# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2734166010
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.723866
# Diagonal elements of inverse mass matrix:
# 0.0382561, 0.0417979, 0.00969757
-44.4115,0.970865,0.723866,3,7,0,45.698,9.91298,-1.15584,1.43452
-44.1108,0.987298,0.723866,3,7,0,44.7839,9.81487,-1.15903,1.3938
-44.3631,0.984508,0.723866,3,7,0,44.843,9.45912,-0.976583,1.42348
-43.7785,0.899977,0.723866,3,7,0,46.1139,9.59868,-1.10818,1.48267
-43.8248,0.991428,0.723866,2,7,0,44.0186,9.63609,-0.946617,1.52145
-44.1628,0.979359,0.723866,2,7,0,44.3019,9.80775,-0.964569,1.59382
-43.8855,0.982956,0.723866,3,7,0,44.7166,9.56381,-1.0185,1.41199
-44.6773,0.931789,0.723866,2,3,0,45.1337,9.97966,-1.03111,1.43396
-44.5992,0.957475,0.723866,2,3,0,45.6094,9.853,-1.16859,1.33923
-44.5429,0.92022,0.723866,3,7,0,46.209,9.7907,-1.29556,1.51806
-44.8474,0.954924,0.723866,3,7,0,45.8591,9.45477,-0.81682,1.53407
-45.4171,0.9699,0.723866,2,3,0,45.9138,9.52491,-0.742891,1.66888
-47.3336,0.909206,0.723866,2,3,0,48.2307,9.32709,-0.747174,1.83233
-47.5942,0.959463,0.723866,3,7,0,49.8168,9.98767,-1.33202,1.25243
-43.7225,1,0.723866,3,7,0,47.1161,9.70226,-0.9522,1.4676
-43.9898,0.972931,0.723866,2,3,0,44.0857,9.7409,-1.10719,1.57986
-44.2467,0.95583,0.723866,3,7,0,45.1762,9.47651,-0.956329,1.45264
-43.9502,0.953391,0.723866,2,3,0,45.0225,9.71282,-0.887182,1.51491
-44.3119,0.983017,0.723866,2,7,0,44.4553,9.50539,-1.2007,1.47213
-44.3128,0.993886,0.723866,3,7,0,44.9492,9.78417,-0.822369,1.51674
-43.665,0.931008,0.723866,1,3,0,45.2908,9.66896,-1.06606,1.49738
-44.2075,0.938925,0.723866,2,3,0,44.4083,9.52708,-0.989106,1.58426
-45.1136,0.885089,0.723866,2,3,0,45.9383,9.51545,-1.33114,1.58006
-44.0473,1,0.723866,2,3,0,45.1182,9.63852,-1.18058,1.55342
-44.448,0.858432,0.723866,3,7,0,47.4589,9.54512,-0.837315,1.55837
-46.6277,0.814027,0.723866,2,3,0,47.7252,10.1546,-0.805533,1.5763
-44.6297,0.99176,0.723866,3,7,0,47.3266,9.63586,-1.09552,1.68966
-44.1014,0.886075,0.723866,3,7,0,47.736,9.63641,-1.23528,1.47112
-44.7766,0.944898,0.723866,2,3,0,45.0521,9.72062,-1.34281,1.53978
-45.5269,0.917941,0.723866,3,7,0,46.8411,9.46358,-0.703808,1.57135
-44.5247,0.971797,0.723866,2,3,0,46.1316,9.64004,-0.785539,1.4249
-44.1881,0.994613,0.723866,2,3,0,44.8716,9.57182,-0.868461,1.53194
-44.724,0.960042,0.723866,2,3,0,45.1217,9.58951,-0.872978,1.66785
-44.5126,1,0.723866,3,7,0,44.9939,9.83417,-1.14698,1.33125
-44.0803,0.989281,0.723866,3,7,0,44.9952,9.55734,-1.15344,1.53963
-43.7734,0.996495,0.723866,2,3,0,44.2144,9.73281,-0.966086,1.51776
-44.4891,0.944889,0.723866,2,3,0,44.5328,9.63922,-0.807207,1.58629
-46.5028,0.893393,0.723866,3,7,0,47.623,9.60482,-0.894789,1.88785
