# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1196579817
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.79152
# Diagonal elements of inverse mass matrix:
# 0.0394084, 0.0551759, 0.00965296
-45.2753,0.900886,0.79152,3,11,0,49.9766,9.68056,-1.40369,1.56772
-44.4567,0.974462,0.79152,3,11,0,46.1996,9.74212,-0.78573,1.45403
-44.652,0.957765,0.79152,2,3,0,45.1378,9.61436,-1.20699,1.65214
-46.0442,0.866241,0.79152,3,15,0,47.5666,9.88325,-0.904781,1.2424
-44.4312,1,0.79152,2,3,0,45.97,9.89633,-1.04105,1.36708
-44.5287,0.981696,0.79152,4,23,0,44.8356,9.88429,-1.1787,1.37986
-49.395,0.455915,0.79152,2,3,0,50.6191,10.0815,-0.410776,1.70508
-48.5886,1,0.79152,1,1,0,49.6906,10.0115,-0.442273,1.68849
-46.3531,0.896829,0.79152,2,3,0,49.7824,9.89556,-0.839,1.83148
-44.6722,0.969964,0.79152,2,3,0,47.1341,9.69732,-1.1682,1.28869
-45.7483,0.925478,0.79152,3,15,0,46.1009,9.8684,-1.10211,1.23488
