# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2564880884
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.80158
# Diagonal elements of inverse mass matrix:
# 0.0397407, 0.0465564, 0.0102474
-43.8557,0.986389,0.80158,2,3,0,43.9026,9.78769,-0.976329,1.4163
-44.6282,0.902723,0.80158,2,3,0,45.0277,9.90481,-1.12877,1.35768
-44.7134,0.997041,0.80158,3,11,0,45.3455,9.47748,-1.02453,1.65227
-45.0978,0.95805,0.80158,2,3,0,45.7922,9.38758,-1.22979,1.46524
-45.7122,0.957608,0.80158,2,3,0,46.6671,9.30237,-1.07291,1.6573
-44.1557,0.922521,0.80158,2,3,0,47.0931,9.70621,-1.25201,1.46171
-44.2092,0.940418,0.80158,3,11,0,45.2213,9.64783,-1.01824,1.63395
-44.5811,0.956663,0.80158,2,3,0,45.0863,9.70351,-1.01676,1.28032
-43.8753,1,0.80158,2,3,0,44.5989,9.61503,-1.11766,1.5381
-44.3059,0.899382,0.80158,5,39,0,45.4629,9.46171,-0.973281,1.44385
-44.115,0.995665,0.80158,4,19,0,44.7027,9.52979,-0.915473,1.50321
-44.9747,0.892073,0.80158,5,47,0,45.7609,10.0311,-1.06934,1.50343
-45.7561,0.947943,0.80158,2,3,0,46.4882,10.0092,-0.843146,1.68621
-44.1705,0.969451,0.80158,6,63,0,46.5817,9.8507,-1.18296,1.46329
-46.8374,0.761994,0.80158,3,11,0,47.4531,9.84008,-1.54382,1.59321
-45.8432,0.894218,0.80158,2,3,0,48.8288,9.49387,-0.71905,1.36478
-48.8562,0.686248,0.80158,3,7,0,51.5385,10.2961,-1.35122,1.72136
-45.0457,0.9852,0.80158,2,3,0,49.5263,9.60866,-0.718468,1.43013
-46.0112,0.917101,0.80158,2,3,0,46.244,9.68028,-1.45527,1.65053
-46.6311,0.9442,0.80158,3,15,0,48.1915,9.59755,-0.720463,1.26448
-44.3765,1,0.80158,2,3,0,46.7154,9.79835,-0.995297,1.64373
-45.6266,0.904695,0.80158,2,3,0,46.0237,9.57279,-1.04269,1.22139
-44.0961,1,0.80158,2,7,0,45.8471,9.88204,-0.986367,1.47578
-43.7995,0.967047,0.80158,5,63,0,44.5673,9.72406,-0.94358,1.51364
-45.9309,0.610448,0.80158,2,3,0,48.7974,10.0867,-0.876962,1.63928
-45.911,0.993964,0.80158,6,63,0,46.1369,9.3422,-1.2078,1.35363
-43.9401,0.919242,0.80158,2,3,0,46.6625,9.58263,-1.04372,1.37914
-45.4788,0.802667,0.80158,2,3,0,45.9773,9.41141,-1.33155,1.49934
-44.6067,1,0.80158,2,3,0,45.4159,9.44578,-1.19229,1.52601
-44.1337,0.978687,0.80158,2,3,0,45.1026,9.67878,-1.23815,1.42287
-46.182,0.731746,0.80158,2,3,0,47.0527,9.67608,-1.0146,1.18304
-44.1967,1,0.80158,2,3,0,46.4819,9.83991,-1.20049,1.48803
-44.455,0.9198,0.80158,2,3,0,45.207,9.80323,-1.15192,1.32601
-44.6651,0.970677,0.80158,4,19,0,45.3959,9.40289,-0.973531,1.44442
-45.735,0.907662,0.80158,3,15,0,46.426,9.53609,-1.37658,1.66664
-45.0008,0.931621,0.80158,2,3,0,46.4359,9.65661,-0.838152,1.30374
-44.4565,0.992398,0.80158,2,7,0,45.7124,9.82052,-1.20015,1.35796
-44.3738,1,0.80158,4,23,0,44.5311,9.51883,-0.89558,1.57399
-46.1959,0.713181,0.80158,2,3,0,48.0621,9.80465,-0.872323,1.84714
-45.8739,0.962362,0.80158,4,27,0,47.9912,9.99386,-1.35751,1.55766
-45.4158,0.867724,0.80158,3,7,0,48.6871,9.33169,-0.920758,1.61235
-44.9324,0.961135,0.80158,4,19,0,46.5661,9.99599,-1.10543,1.40867
-43.941,1,0.80158,2,3,0,44.9948,9.82412,-1.00187,1.41109
-44.2114,0.763464,0.80158,1,3,0,46.2448,9.4705,-1.03702,1.52003
-47.3651,0.83614,0.80158,2,3,0,47.8994,10.0052,-0.671187,1.34545
-44.6976,0.995957,0.80158,4,31,0,47.8406,9.47242,-1.05664,1.64512
-43.7417,0.899692,0.80158,1,3,0,46.4395,9.74509,-1.10102,1.42188
-45.6402,0.80667,0.80158,2,3,0,46.1276,9.67242,-1.15807,1.21817
-47.3797,0.647238,0.80158,1,1,0,47.547,9.68252,-1.15703,1.14035
-47.2,0.93771,0.80158,4,19,0,49.1567,9.58456,-0.844442,1.1811
-49.5266,0.45883,0.80158,1,1,0,50.2282,9.64704,-0.77659,1.11725
-45.3888,0.819601,0.80158,3,7,0,53.1667,9.75983,-1.27109,1.27931
-44.7832,1,0.80158,4,19,0,45.495,9.6297,-0.857676,1.67871
-46.0238,0.898473,0.80158,2,3,0,46.6067,9.76911,-0.925614,1.84462
-47.5782,0.944084,0.80158,2,3,0,48.5143,9.68646,-1.19167,1.13874
-44.2192,1,0.80158,2,3,0,47.9602,9.76215,-0.835842,1.44594
-44.5076,0.982458,0.80158,2,3,0,44.6352,9.68133,-1.3141,1.4896
-45.6798,0.918932,0.80158,2,3,0,46.487,10.0134,-1.00317,1.3234
-44.267,1,0.80158,2,3,0,45.9589,9.48238,-0.927296,1.48977
-45.5517,0.828593,0.80158,2,3,0,47.2414,9.77643,-0.71759,1.35322
-48.1235,0.6999,0.80158,2,3,0,49.9561,9.07039,-1.20217,1.66895
-46.9011,1,0.80158,2,3,0,48.1222,9.15684,-1.09866,1.64078
-46.9623,0.865546,0.80158,2,3,0,49.7378,9.40832,-1.49148,1.46058
-45.6548,0.957761,0.80158,3,11,0,49.3574,9.95732,-0.904766,1.73686
-44.3354,0.944905,0.80158,4,19,0,46.9796,9.4432,-1.07978,1.47579
-44.8185,0.902419,0.80158,2,7,0,45.9363,9.54653,-1.03784,1.2844
-47.2103,0.726254,0.80158,2,3,0,48.0197,9.37171,-1.33007,1.28477
-48.2535,0.997163,0.80158,3,7,0,49.7182,9.71985,-0.964179,2.05732
-49.393,1,0.80158,2,3,0,51.2585,9.71858,-1.05019,1.07419
-45.5686,1,0.80158,2,3,0,48.9031,9.75568,-0.916716,1.23483
-45.2201,0.997139,0.80158,4,19,0,45.8434,9.76837,-0.977992,1.24506
-44.1945,0.683201,0.80158,5,35,0,48.3474,9.61161,-0.837905,1.45882
-46.9838,0.821606,0.80158,2,3,0,47.4021,9.39254,-0.634665,1.74022
-46.4209,0.993392,0.80158,4,31,0,48.5812,9.58835,-1.47037,1.36663
-46.1288,1,0.80158,3,7,0,47.1194,9.84755,-1.45245,1.41129
-43.9325,1,0.80158,2,3,0,45.9909,9.73314,-0.91947,1.40469
-44.752,0.733056,0.80158,2,3,0,47.666,9.53246,-1.30116,1.53411
-44.378,1,0.80158,2,3,0,44.8909,9.64744,-1.28502,1.51241
-44.2306,0.762787,0.80158,2,3,0,49.4023,9.75012,-0.887087,1.37082
-44.7905,0.924409,0.80158,2,3,0,45.148,9.73758,-1.34784,1.52193
-44.5493,0.86448,0.80158,3,7,0,46.4435,9.61758,-1.28882,1.5593
-44.86,0.985835,0.80158,2,7,0,44.9256,9.82977,-0.807536,1.37342
-43.6671,1,0.80158,2,3,0,44.7872,9.655,-1.06746,1.4303
-43.7471,0.98513,0.80158,2,3,0,43.8259,9.72692,-1.1173,1.42171
-43.7346,1,0.80158,1,1,0,43.7624,9.71681,-1.11877,1.4254
-43.7499,0.996626,0.80158,5,35,0,43.8506,9.78267,-1.0791,1.47803
-43.7499,0.755181,0.80158,1,3,0,46.0662,9.78267,-1.0791,1.47803
-44.9928,0.86434,0.80158,2,3,0,45.6593,10.0149,-1.04457,1.58418
-44.2125,0.995241,0.80158,2,7,0,45.3775,9.50744,-1.17258,1.45837
-44.9201,0.926457,0.80158,2,3,0,45.3245,9.48195,-0.787278,1.56197
-46.0764,0.799028,0.80158,5,31,0,47.7455,9.61046,-0.588004,1.48779
-46.4961,0.679685,0.80158,3,7,0,51.2467,9.66487,-1.4609,1.72487
-44.6129,0.991887,0.80158,2,3,0,47.1286,9.76932,-1.31561,1.51368
-43.6391,0.970266,0.80158,1,3,0,44.9257,9.71471,-1.0656,1.4618
-45.4455,0.82968,0.80158,2,3,0,45.4868,10.0516,-1.20452,1.53494
-45.0838,0.994948,0.80158,4,23,0,46.0152,9.33952,-0.994002,1.45731
-44.8811,1,0.80158,2,3,0,45.2088,9.36834,-1.00614,1.44148
-44.6379,0.980483,0.80158,2,3,0,45.6422,9.50736,-0.835151,1.57727
-49.5721,0.612821,0.80158,2,3,0,50.6625,9.13099,-1.29977,1.31722
-44.9392,1,0.80158,2,3,0,49.4174,9.5382,-1.09292,1.70876
-46.0427,0.78631,0.80158,2,3,0,48.5676,9.3229,-1.0855,1.73301
-46.6066,0.95431,0.80158,2,3,0,47.5715,9.27779,-0.957895,1.77198
-44.4462,0.766627,0.80158,2,7,0,49.8697,9.80751,-0.995101,1.31634
-46.9629,0.723601,0.80158,2,3,0,47.1739,9.51354,-1.19446,1.90335
-47.135,0.980784,0.80158,2,7,0,48.3435,9.65973,-0.866285,1.16984
-44.5108,1,0.80158,2,3,0,47.1196,9.72493,-0.836887,1.36116
-45.8602,0.776886,0.80158,2,3,0,47.8115,9.43787,-1.38191,1.60626
-43.7969,1,0.80158,2,3,0,45.6256,9.66703,-1.04469,1.55095
-44.5382,0.880747,0.80158,6,79,0,45.6322,9.42385,-1.1297,1.51324
-47.2161,0.792029,0.80158,2,3,0,47.5933,9.21252,-0.785009,1.72004
-45.102,0.945018,0.80158,2,7,0,48.7044,9.96137,-1.0574,1.67009
-48.7586,0.787305,0.80158,2,3,0,49.0089,10.3428,-0.794708,1.65342
-46.4876,0.979125,0.80158,2,7,0,49.8766,9.75629,-0.707408,1.82185
-46.1816,0.982872,0.80158,2,3,0,47.7243,9.95713,-0.664311,1.63657
-44.2221,1,0.80158,2,3,0,46.1402,9.87589,-1.04999,1.56923
-45.529,0.761925,0.80158,2,3,0,47.3391,10.0382,-1.18711,1.62334
-45.8011,0.969475,0.80158,1,1,0,45.9396,10.0825,-1.18736,1.61185
-44.6461,0.9655,0.80158,2,3,0,46.4616,9.56198,-0.773514,1.48453
-45.5989,0.948498,0.80158,2,3,0,46.2221,9.51478,-0.716569,1.66981
