# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.640323
# Diagonal elements of inverse mass matrix:
# 0.0453294, 0.0302325, 0.0105332
-52.3517,0.604315,0.640323,3,7,0,54.0882,9.74834,-0.192499,2.1136,9.89349,9.91274,9.79724,10.086,9.60474,9.81649,9.45074,9.64324,9.04649,9.68174,9.77799,9.58549,10.2977,9.56624,9.81649,9.87424,9.95124,9.98974,9.77799,9.68174,9.50849,9.27749,9.68174,9.70099,9.79724,9.83574,9.81649,9.87424,9.60474,9.43149,9.79724,9.29674,9.81649,9.89349,9.70099,10.0667,9.75874,9.54699,9.33524,9.68174,9.83574,9.91274,9.91274,10.2785,9.58549,9.68174,9.77799,9.95124,9.70099,10.1052
-46.4522,0.920045,0.640323,3,7,0,54.9595,9.5125,-1.20302,1.38587,10.4196,10.5399,9.81807,11.6226,8.61505,9.93837,7.65264,8.85566,5.1263,9.09626,9.69777,8.49475,12.9459,8.37445,9.93837,10.2993,10.7805,11.0211,9.69777,9.09626,8.01354,6.56992,9.09626,9.21656,9.81807,10.0587,9.93837,10.2993,8.61505,7.53234,9.81807,6.69022,9.93837,10.4196,9.21656,11.5023,9.57747,8.25415,6.93083,9.09626,10.0587,10.5399,10.5399,12.8256,8.49475,9.09626,9.69777,10.7805,9.21656,11.7429
-44.4065,1,0.640323,3,7,0,47.2393,9.4848,-0.800415,1.34616,10.0883,10.1683,9.6881,10.8887,8.88769,9.76814,8.24735,9.04777,6.56648,9.20785,9.60806,8.80764,11.7692,8.7276,9.76814,10.0083,10.3284,10.4885,9.60806,9.20785,8.48748,7.52698,9.20785,9.28789,9.6881,9.84818,9.76814,10.0083,8.88769,8.16731,9.6881,7.60702,9.76814,10.0883,9.28789,10.8087,9.52802,8.64756,7.76711,9.20785,9.84818,10.1683,10.1683,11.6891,8.80764,9.20785,9.60806,10.3284,9.28789,10.9688
-44.3748,0.9972,0.640323,3,7,0,44.8015,9.88876,-0.906341,1.62304,10.5721,10.6628,10.119,11.4785,9.21262,10.2096,8.48755,9.39389,6.58424,9.57516,10.0283,9.12199,12.4755,9.03136,10.2096,10.4815,10.844,11.0253,10.0283,9.57516,8.75945,7.67185,9.57516,9.6658,10.119,10.3002,10.2096,10.4815,9.21262,8.39692,10.119,7.76248,10.2096,10.5721,9.6658,11.3878,9.9377,8.94072,7.94375,9.57516,10.3002,10.6628,10.6628,12.3848,9.12199,9.57516,10.0283,10.844,9.6658,11.5691
-44.4251,0.997505,0.640323,3,7,0,44.9245,9.51728,-0.848454,1.31585,10.157,10.2419,9.73279,11.0055,8.88434,9.81764,8.20557,9.05403,6.42382,9.22372,9.64795,8.79949,11.9388,8.71465,9.81764,10.0722,10.4116,10.5812,9.64795,9.22372,8.46011,7.44197,9.22372,9.30857,9.73279,9.90248,9.81764,10.0722,8.88434,8.12073,9.73279,7.52681,9.81764,10.157,9.30857,10.9206,9.5631,8.6298,7.6965,9.22372,9.90248,10.2419,10.2419,11.8539,8.79949,9.22372,9.64795,10.4116,9.30857,11.0903
-44.1314,0.934863,0.640323,2,7,0,45.4332,9.83958,-0.92881,1.59792,10.5399,10.6328,10.0755,11.4687,9.14669,10.1684,8.40364,9.33245,6.45314,9.51821,9.98261,9.0538,12.4904,8.96092,10.1684,10.447,10.8185,11.0043,9.98261,9.51821,8.68228,7.56771,9.51821,9.61109,10.0755,10.2613,10.1684,10.447,9.14669,8.31076,10.0755,7.66059,10.1684,10.5399,9.61109,11.3758,9.88973,8.86804,7.84635,9.51821,10.2613,10.6328,10.6328,12.3975,9.0538,9.51821,9.98261,10.8185,9.61109,11.5616
