# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.548919
# Diagonal elements of inverse mass matrix:
# 0.00294189, 0.000534279, 0.00140436
21.4629,0.994698,0.548919,3,7,0,-20.6934,0.650079,-0.0244311,0.133279
20.7868,0.854906,0.548919,3,7,0,-20.1495,0.690943,-0.0601812,0.202345
21.1305,0.968418,0.548919,2,7,0,-20.5804,0.695897,-0.0519866,0.212409
20.4125,0.860265,0.548919,2,5,0,-19.3081,0.73175,-0.0594956,0.234001
21.4756,0.963816,0.548919,3,7,0,-19.3047,0.670392,-0.0463322,0.150704
22.9167,0.956398,0.548919,2,3,0,-21.1573,0.717315,-0.0302463,0.158599
22.2681,0.865761,0.548919,2,3,0,-21.9529,0.74561,-0.0285633,0.171066
22.2835,0.810324,0.548919,2,3,0,-20.5646,0.732881,-0.0223289,0.157031
22.2406,0.823064,0.548919,2,3,0,-20.6003,0.71904,-0.0167696,0.173167
21.2431,0.716525,0.548919,3,7,0,-20.0202,0.746403,-0.0216362,0.205272
22.3877,0.985634,0.548919,2,3,0,-21.0796,0.725181,-0.0526323,0.154279
22.482,0.905073,0.548919,2,3,0,-21.719,0.732029,-0.0250799,0.159267
22.3436,0.995676,0.548919,3,7,0,-21.8882,0.691703,-0.0150029,0.182975
21.8969,0.968132,0.548919,2,3,0,-21.3902,0.669733,-0.0152677,0.200283
21.3705,0.992914,0.548919,2,3,0,-21.2084,0.655487,-0.00866446,0.210456
21.7531,0.960387,0.548919,3,7,0,-19.6664,0.77375,-0.0565655,0.187028
21.025,0.967396,0.548919,2,3,0,-20.8409,0.803082,-0.0630496,0.162753
22.4182,0.914472,0.548919,2,3,0,-20.1812,0.726405,-0.0518032,0.172333
22.1021,0.956977,0.548919,2,7,0,-21.0542,0.682052,-0.0184283,0.196616
22.7092,0.991484,0.548919,1,3,0,-21.7996,0.683209,-0.0254949,0.175544
22.8033,0.995144,0.548919,2,7,0,-22.5898,0.692586,-0.0330592,0.171222
21.819,0.830904,0.548919,1,3,0,-21.0786,0.67953,-0.0363088,0.202312
22.1409,0.996993,0.548919,3,7,0,-20.89,0.680667,-0.00785812,0.149409
21.6009,0.431444,0.548919,2,3,0,-18.3596,0.736013,-0.0148144,0.180523
21.677,0.976458,0.548919,2,7,0,-18.969,0.671701,-0.00343738,0.193685
22.9139,0.99916,0.548919,3,7,0,-21.3734,0.708111,-0.0283584,0.165278
22.8569,0.786464,0.548919,2,3,0,-21.003,0.692837,-0.0324281,0.16817
22.2174,0.934445,0.548919,2,7,0,-21.907,0.713143,-0.0518922,0.178216
21.7311,0.919762,0.548919,2,3,0,-20.6845,0.751232,-0.0288029,0.142092
22.0983,1,0.548919,2,7,0,-21.8085,0.669269,-0.0399505,0.17393
22.5923,0.896125,0.548919,2,7,0,-19.3694,0.748492,-0.0436561,0.156673
21.4861,0.822979,0.548919,2,3,0,-21.2187,0.704182,-0.0552594,0.197976
22.1472,0.982161,0.548919,2,3,0,-21.277,0.72751,-0.0439474,0.195707
18.5763,0.920149,0.548919,3,7,0,-18.3047,0.860197,-0.0880501,0.220261
17.9155,0.984853,0.548919,2,3,0,-17.7013,0.87094,-0.0987459,0.212556
19.4058,0.999471,0.548919,3,7,0,-17.747,0.846736,-0.0746581,0.208493
19.4688,0.995639,0.548919,3,7,0,-18.6506,0.799918,-0.073955,0.242696
18.5091,0.988639,0.548919,3,7,0,-17.4522,0.829655,-0.0922601,0.241916
22.4888,0.996464,0.548919,3,15,0,-17.8697,0.715729,-0.0384451,0.134951
21.9934,0.908289,0.548919,2,7,0,-21.1369,0.700867,-0.020638,0.12964
21.2401,0.830315,0.548919,3,15,0,-20.9711,0.764653,-0.0323161,0.206069
22.3731,1,0.548919,2,7,0,-21.1105,0.664244,-0.0324085,0.169263
22.5517,0.986837,0.548919,3,7,0,-22.0046,0.736057,-0.0314718,0.173609
22.8044,0.990343,0.548919,2,7,0,-21.5965,0.694429,-0.0228947,0.170012
22.7865,0.97499,0.548919,3,7,0,-22.452,0.693228,-0.0260944,0.173937
20.0424,0.659078,0.548919,3,7,0,-17.1318,0.782618,-0.0454199,0.24032
20.2026,0.983114,0.548919,3,7,0,-19.026,0.776161,-0.0288597,0.22724
22.28,0.988837,0.548919,2,7,0,-17.5262,0.750668,-0.0322869,0.172236
22.5365,0.947395,0.548919,2,7,0,-19.7722,0.683489,-0.0214726,0.182374
20.9408,0.803418,0.548919,3,7,0,-19.8151,0.723337,-0.00312668,0.184704
22.7626,0.984913,0.548919,3,7,0,-20.6072,0.697146,-0.0228235,0.172305
21.3638,0.946234,0.548919,2,3,0,-18.5712,0.616831,-0.0171926,0.169685
19.4669,0.645985,0.548919,3,15,0,-17.0636,0.725055,0.00586662,0.222869
21.3967,1,0.548919,3,7,0,-19.2672,0.641215,-0.0178038,0.206816
19.5582,0.844741,0.548919,3,7,0,-18.2605,0.807065,-0.0307051,0.219174
20.9357,0.98088,0.548919,3,7,0,-19.0888,0.715604,-0.0461941,0.228818
20.995,0.997379,0.548919,2,3,0,-20.7595,0.713898,-0.0515142,0.2229
16.8634,0.846809,0.548919,3,7,0,-16.7271,0.764336,-0.017084,0.316079
16.9266,0.996076,0.548919,3,7,0,-16.1355,0.742309,-0.000717492,0.306871
16.7521,0.994512,0.548919,3,7,0,-16.5806,0.748957,0.00430745,0.301811
17.5905,0.697355,0.548919,2,7,0,-14.659,0.735933,0.020314,0.231212
18.5201,0.968584,0.548919,2,7,0,-13.2109,0.831461,-0.0917641,0.241654
19.5207,0.885615,0.548919,2,7,0,-17.4383,0.780641,-0.039951,0.253401
20.6966,0.945743,0.548919,2,7,0,-17.6984,0.598499,-0.00985289,0.163742
21.4113,0.827537,0.548919,2,3,0,-18.2358,0.6808,0.00227581,0.160536
22.7104,0.514132,0.548919,3,15,0,-17.6873,0.693071,-0.0382675,0.149624
22.7367,0.997434,0.548919,2,7,0,-22.4539,0.736093,-0.0392531,0.150195
22.7913,0.932708,0.548919,2,3,0,-22.2695,0.708951,-0.0421827,0.163791
