# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.501001
# Diagonal elements of inverse mass matrix:
# 0.00337389, 0.0005754, 0.00107669
20.4936,0.976834,0.501001,3,11,0,-14.5679,0.634467,-0.00183506,0.227817
19.1565,0.922464,0.501001,2,3,0,-18.7314,0.643342,0.0266483,0.222448
20.1924,0.994056,0.501001,3,7,0,-18.6499,0.623068,-0.0327297,0.219874
18.7665,0.98214,0.501001,3,7,0,-18.2947,0.759283,-0.015005,0.263719
17.6508,0.966539,0.501001,3,7,0,-16.8514,0.637713,-0.0435066,0.293395
22.0765,0.998961,0.501001,3,7,0,-17.6766,0.698194,-0.0082939,0.171809
22.3947,0.91705,0.501001,3,7,0,-20.6103,0.707709,-0.0422284,0.137063
21.793,0.941504,0.501001,3,7,0,-21.4357,0.76714,-0.038256,0.18855
20.7396,0.985141,0.501001,2,7,0,-20.0335,0.791867,-0.0759608,0.17048
21.5074,0.890313,0.501001,2,7,0,-18.9259,0.753397,-0.0275781,0.199336
20.4931,0.89,0.501001,2,7,0,-19.7855,0.695324,-0.0670666,0.177111
22.5215,0.988813,0.501001,3,7,0,-20.7141,0.666213,-0.0302587,0.165368
19.0346,0.588489,0.501001,2,3,0,-17.8426,0.606699,-0.043173,0.178453
20.2969,0.884255,0.501001,2,3,0,-16.949,0.801212,-0.0332386,0.169822
21.2466,0.997143,0.501001,3,7,0,-20.2916,0.70012,-0.0610178,0.18295
20.5057,0.988286,0.501001,2,7,0,-20.3621,0.809639,-0.0428578,0.191843
20.5096,0.954214,0.501001,3,11,0,-19.4301,0.617847,-0.029676,0.15619
22.3475,0.984067,0.501001,2,3,0,-20.0018,0.65561,-0.0212624,0.176884
19.4046,0.825753,0.501001,3,7,0,-18.4955,0.664284,0.0239804,0.203654
21.2159,0.981281,0.501001,2,7,0,-19.3857,0.633709,-0.0342247,0.170455
21.984,0.986817,0.501001,2,7,0,-20.8302,0.654546,-0.015217,0.192861
21.9363,0.968195,0.501001,3,7,0,-21.5455,0.699987,-0.0462681,0.136142
20.8135,0.768358,0.501001,2,7,0,-19.304,0.67681,-0.0569888,0.161677
20.6081,0.9504,0.501001,3,7,0,-19.4778,0.685775,0.00831707,0.198671
22.2488,1,0.501001,2,3,0,-20.7074,0.678823,-0.0171921,0.190419
21.1772,0.950536,0.501001,2,3,0,-20.8234,0.607987,-0.0102036,0.172331
22.7258,0.912855,0.501001,2,3,0,-20.1501,0.712486,-0.0222631,0.161064
22.2838,0.974464,0.501001,2,3,0,-22.1705,0.705148,-0.0445904,0.138646
21.6132,0.984257,0.501001,3,7,0,-21.3006,0.63583,-0.0201981,0.193566
22.3067,0.930486,0.501001,3,15,0,-20.4314,0.701179,-0.0441042,0.140285
20.5605,0.338261,0.501001,2,3,0,-16.0614,0.797313,-0.057317,0.14101
21.2041,1,0.501001,1,1,0,-20.5327,0.78806,-0.0529753,0.145481
20.4962,0.834569,0.501001,3,7,0,-19.2621,0.742159,-0.0765177,0.195608
20.8908,0.900988,0.501001,2,7,0,-18.0979,0.738097,-0.0141638,0.210501
21.7457,0.987813,0.501001,3,7,0,-20.1296,0.766899,-0.0609122,0.151873
21.2665,0.963481,0.501001,3,7,0,-20.8426,0.61849,-0.000352576,0.189284
22.4529,0.961074,0.501001,3,7,0,-20.3314,0.688986,-0.0182311,0.139511
22.1913,0.875403,0.501001,3,7,0,-21.3396,0.678405,-0.00625802,0.167832
22.024,0.988811,0.501001,2,3,0,-21.5869,0.643706,-0.0194736,0.148719
22.3724,0.981048,0.501001,2,3,0,-21.7245,0.713339,-0.0164616,0.156303
22.8267,0.95197,0.501001,2,7,0,-21.8415,0.72427,-0.0371092,0.146964
22.6918,0.958001,0.501001,2,7,0,-22.0854,0.683126,-0.0164129,0.165078
22.6487,0.997762,0.501001,2,3,0,-22.5569,0.679041,-0.0182062,0.172852
21.9461,0.931586,0.501001,2,7,0,-21.315,0.709375,-0.0216564,0.130033
22.5706,0.967368,0.501001,2,5,0,-21.0674,0.726755,-0.0359786,0.18213
22.4399,0.995655,0.501001,2,7,0,-22.2628,0.708658,-0.0372317,0.133618
22.9673,1,0.501001,2,7,0,-22.4317,0.707773,-0.0323232,0.162654
21.499,0.826792,0.501001,2,3,0,-21.2647,0.646425,-0.0366671,0.182291
20.2932,0.974265,0.501001,3,7,0,-19.6198,0.82613,-0.05899,0.174907
21.3377,0.993701,0.501001,3,7,0,-19.8106,0.695637,-0.0524685,0.204399
21.7436,0.901553,0.501001,2,3,0,-16.9553,0.782584,-0.0488471,0.178102
20.674,0.91463,0.501001,3,7,0,-20.0709,0.657658,0.0106469,0.155175
22.2967,0.978527,0.501001,3,15,0,-18.9796,0.756528,-0.0423723,0.17801
22.1884,0.942633,0.501001,2,7,0,-21.6589,0.733859,-0.0540116,0.182231
20.69,0.896176,0.501001,3,7,0,-19.5262,0.6288,0.0061742,0.212021
21.6595,0.983244,0.501001,3,15,0,-19.7125,0.718798,-0.0394051,0.212441
21.9586,0.973587,0.501001,3,7,0,-20.9979,0.720939,-0.0478206,0.132324
20.1782,0.804429,0.501001,3,7,0,-19.9377,0.597073,-0.0168656,0.211898
22.1565,0.980868,0.501001,3,7,0,-19.6459,0.709333,-0.0251729,0.13034
22.7548,0.554592,0.501001,3,7,0,-19.0064,0.717492,-0.0409305,0.172779
22.7664,0.830309,0.501001,2,7,0,-21.0212,0.689759,-0.0212163,0.14712
22.0565,0.866295,0.501001,3,7,0,-20.9617,0.727195,-0.0578774,0.174149
22.1615,1,0.501001,3,7,0,-21.5822,0.725564,-0.0315712,0.196136
21.2528,0.951709,0.501001,3,7,0,-20.577,0.728037,-0.0148685,0.206496
22.4221,0.899561,0.501001,2,7,0,-19.3674,0.68388,-0.0336638,0.185127
21.1009,0.904512,0.501001,3,15,0,-19.626,0.704607,-0.0480833,0.221127
21.1878,1,0.501001,3,7,0,-20.6509,0.744388,-0.0554407,0.216481
22.2007,0.97932,0.501001,2,7,0,-19.8361,0.677275,-0.0206862,0.193828
22.6746,0.984665,0.501001,2,7,0,-21.5883,0.703571,-0.0261678,0.179176
22.8911,0.988508,0.501001,3,7,0,-21.947,0.71509,-0.0282578,0.15452
22.8911,0.850895,0.501001,1,3,0,-21.1927,0.71509,-0.0282578,0.15452
22.9788,1,0.501001,2,3,0,-22.8931,0.706078,-0.0295178,0.156913
21.8894,0.86584,0.501001,3,7,0,-21.3335,0.632008,-0.00914628,0.173195
22.8447,0.972274,0.501001,2,7,0,-21.2945,0.729892,-0.0383125,0.153107
22.0575,0.949316,0.501001,3,7,0,-21.0809,0.646392,-0.010935,0.148418
22.5314,0.998071,0.501001,3,7,0,-21.6518,0.739381,-0.0420859,0.178683
21.2848,0.917792,0.501001,2,7,0,-18.4891,0.784454,-0.0690248,0.176101
21.0388,0.994689,0.501001,2,3,0,-20.762,0.800928,-0.0614609,0.193172
20.1284,0.983479,0.501001,2,3,0,-19.748,0.815054,-0.0760462,0.207944
