# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.568739
# Diagonal elements of inverse mass matrix:
# 0.00340611, 0.0006537, 0.00135576
19.7634,0.867258,0.568739,2,3,0,-17.9704,0.841434,-0.0650962,0.188679
18.2507,0.447391,0.568739,2,3,0,-14.1144,0.84863,-0.0372745,0.205564
19.6396,0.986444,0.568739,3,7,0,-17.8791,0.841145,-0.0587365,0.201031
20.3937,1,0.568739,2,3,0,-19.4329,0.778438,-0.0785831,0.205069
20.7397,0.976461,0.568739,3,7,0,-19.3668,0.721016,-0.0547401,0.22816
20.1675,0.991019,0.568739,2,3,0,-20.1458,0.720759,-0.0617996,0.23607
21.3516,0.986267,0.568739,2,3,0,-19.6985,0.74778,-0.0489752,0.215266
21.5734,0.96483,0.568739,2,3,0,-20.8253,0.759742,-0.0300397,0.194442
22.68,0.785345,0.568739,2,3,0,-20.1854,0.713513,-0.0461377,0.158674
20.165,0.796038,0.568739,2,3,0,-18.6963,0.770303,-0.0674478,0.132054
20.8441,0.89053,0.568739,2,3,0,-18.6292,0.758782,-0.0328471,0.222962
16.7718,0.61955,0.568739,2,3,0,-15.6226,0.834907,-0.0143434,0.20097
21.9387,0.969572,0.568739,2,7,0,-15.8323,0.678636,-0.0146422,0.199203
17.9296,0.626418,0.568739,2,3,0,-17.6127,0.75172,0.0130139,0.218135
21.2835,0.950305,0.568739,2,7,0,-18.2181,0.631397,-0.0256566,0.196966
