# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.447964
# Diagonal elements of inverse mass matrix:
# 0.00380044, 0.000639024, 0.00142716
17.6056,0.66205,0.447964,3,7,0,-16.8074,0.638318,0.0279759,0.278546
21.3652,0.984566,0.447964,3,7,0,-16.9971,0.617974,-0.0138305,0.186816
22.4384,0.979356,0.447964,3,15,0,-19.3706,0.655914,-0.0241204,0.159378
22.3066,0.953633,0.447964,2,7,0,-21.7976,0.737783,-0.0247589,0.167915
20.5513,0.864858,0.447964,2,7,0,-19.6309,0.793536,-0.0315361,0.193702
21.1359,0.852449,0.447964,3,7,0,-17.604,0.691355,-0.0191373,0.224833
22.3895,0.901152,0.447964,3,7,0,-19.1337,0.691623,-0.0443973,0.171656
22.6357,0.998077,0.447964,2,7,0,-22.1256,0.745286,-0.0445916,0.164006
20.5667,0.822552,0.447964,2,3,0,-16.431,0.786981,-0.0781693,0.167211
17.2624,0.776532,0.447964,2,3,0,-16.2506,0.778966,-0.0818836,0.125794
22.2035,1,0.447964,2,3,0,-16.5336,0.749438,-0.0558861,0.175558
22.4701,0.959054,0.447964,3,7,0,-20.7043,0.675136,-0.0151545,0.178284
22.6185,0.994634,0.447964,3,7,0,-22.0223,0.718338,-0.0322007,0.138041
21.2953,0.887824,0.447964,2,3,0,-20.8638,0.68932,-0.0294186,0.118826
19.4857,0.668049,0.447964,2,3,0,-19.0154,0.695484,-0.020717,0.107576
