# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.375751
# Diagonal elements of inverse mass matrix:
# 0.00433297, 0.000815197, 0.00422042
20.5439,0.97869,0.375751,3,7,0,-18.7241,0.730769,-0.025751,0.237211
21.8269,0.915377,0.375751,2,7,0,-19.6824,0.775898,-0.0436891,0.180448
22.3441,0.910713,0.375751,1,3,0,-20.6162,0.733499,-0.0535164,0.173905
22.2283,0.987017,0.375751,2,3,0,-22.0267,0.764916,-0.0431972,0.168176
22.4287,0.971666,0.375751,3,7,0,-21.1951,0.700585,-0.0471106,0.155934
21.0821,0.933551,0.375751,3,7,0,-19.3089,0.651607,0.00947661,0.184618
22.5968,1,0.375751,2,3,0,-21.1191,0.663488,-0.0213393,0.167782
21.256,0.859512,0.375751,2,7,0,-20.3048,0.759259,-0.0205323,0.166018
21.5522,0.824374,0.375751,2,3,0,-19.9453,0.736805,-0.0251818,0.206127
22.1752,0.969552,0.375751,2,7,0,-21.1472,0.715821,-0.0152219,0.176159
22.2411,0.98455,0.375751,3,11,0,-21.734,0.723486,-0.0379435,0.19501
21.8578,0.976364,0.375751,3,7,0,-20.9858,0.771013,-0.0546924,0.14915
20.8235,0.39795,0.375751,2,3,0,-18.083,0.791846,-0.0543479,0.212865
