# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.459014
# Diagonal elements of inverse mass matrix:
# 0.00313242, 0.00066061, 0.00151084
20.42,0.758991,0.459014,3,7,0,-19.3886,0.756391,-0.0137227,0.15486
21.4558,0.895061,0.459014,2,7,0,-18.0141,0.76406,-0.0628958,0.145551
21.9919,0.919574,0.459014,2,3,0,-20.2869,0.753091,-0.041815,0.136844
22.082,0.903765,0.459014,3,7,0,-20.7686,0.666274,-0.0199374,0.194964
21.405,0.96832,0.459014,2,7,0,-19.6785,0.701049,-0.0278401,0.220107
21.4658,0.963451,0.459014,3,7,0,-18.8767,0.649706,-0.039679,0.166007
19.4245,0.864676,0.459014,2,7,0,-18.4437,0.782322,-0.0280127,0.245809
16.7918,0.907186,0.459014,3,7,0,-16.4018,0.65178,-0.0740084,0.280594
20.9328,0.978563,0.459014,3,15,0,-14.1685,0.602811,0.0027362,0.177056
20.0886,0.873733,0.459014,4,27,0,-17.3495,0.824332,-0.0619078,0.159508
21.9383,1,0.459014,2,3,0,-19.688,0.734683,-0.0608963,0.170959
21.9288,0.997862,0.459014,3,7,0,-21.2334,0.744746,-0.0309252,0.194635
22.253,1,0.459014,3,7,0,-21.8189,0.741684,-0.0397945,0.18966
22.5575,0.932365,0.459014,3,7,0,-19.8494,0.718284,-0.0473164,0.148103
21.977,0.99705,0.459014,3,7,0,-21.8389,0.657599,-0.00214431,0.170793
19.4402,0.827889,0.459014,2,3,0,-18.7256,0.638275,-0.0137601,0.116581
21.4121,1,0.459014,2,3,0,-19.0924,0.683455,-0.0128093,0.126775
22.6374,0.897283,0.459014,2,3,0,-20.4172,0.709987,-0.0202763,0.167355
19.9818,0.762128,0.459014,2,7,0,-19.4058,0.766158,-0.0102147,0.195669
21.4578,0.92835,0.459014,3,7,0,-18.5606,0.742246,-0.0663541,0.185734
21.5683,0.965234,0.459014,2,3,0,-20.6739,0.75182,-0.0663849,0.1601
22.4274,1,0.459014,2,3,0,-21.3603,0.748638,-0.0355817,0.151667
22.1229,0.927261,0.459014,3,7,0,-21.7277,0.677258,-0.0437035,0.168712
22.9411,0.973997,0.459014,1,3,0,-21.8623,0.691585,-0.0300221,0.159661
20.0589,0.81344,0.459014,3,7,0,-19.3492,0.733735,-0.0483054,0.250666
20.3496,0.880183,0.459014,2,7,0,-19.5217,0.693083,-0.0531071,0.233072
19.6034,0.96445,0.459014,2,7,0,-18.8403,0.714568,-0.0763182,0.220089
20.5864,0.979984,0.459014,3,7,0,-19.2267,0.765866,-0.0220134,0.147532
20.0007,0.785473,0.459014,1,1,0,-19.3777,0.762239,-0.0174978,0.143176
18.42,0.961557,0.459014,3,7,0,-17.6723,0.723319,-0.09061,0.218611
20.808,0.933908,0.459014,3,7,0,-15.2976,0.766363,-0.019879,0.193729
21.7261,0.963893,0.459014,3,11,0,-19.8082,0.702924,-0.00815294,0.18986
