# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.377771
# Diagonal elements of inverse mass matrix:
# 0.0031212, 0.000599689, 0.00179848
18.4175,0.918818,0.377771,4,15,0,-16.3015,0.869542,-0.0677007,0.224659
17.8654,0.966296,0.377771,3,7,0,-15.3452,0.768611,-0.0984922,0.169908
20.2645,1,0.377771,3,7,0,-16.7031,0.732063,-0.00146458,0.162776
20.0136,0.992406,0.377771,3,7,0,-19.3892,0.68921,-0.0658894,0.157049
21.0556,1,0.377771,3,7,0,-19.3983,0.657924,0.00849598,0.190462
20.7781,0.994041,0.377771,3,7,0,-19.9861,0.792396,-0.0666855,0.147762
22.3832,0.914917,0.377771,3,7,0,-18.5087,0.66144,-0.0155944,0.178576
22.5138,0.978363,0.377771,3,7,0,-21.8207,0.682448,-0.0119931,0.163543
22.6283,1,0.377771,2,3,0,-22.503,0.677025,-0.0145163,0.164085
22.9171,0.999103,0.377771,2,7,0,-22.4144,0.706026,-0.0375528,0.153717
21.0692,0.784667,0.377771,2,3,0,-19.2826,0.7201,-0.0184902,0.126015
20.1292,0.995836,0.377771,3,7,0,-19.2141,0.73056,-0.0275686,0.248687
20.1353,0.97376,0.377771,3,11,0,-17.8134,0.63518,0.0142932,0.219143
18.4028,0.95673,0.377771,2,5,0,-16.8455,0.538501,0.0129875,0.223289
18.4453,0.968401,0.377771,3,7,0,-16.2514,0.558393,0.00394612,0.249379
21.3382,0.997835,0.377771,3,7,0,-17.9955,0.657859,-0.012321,0.213954
21.3539,0.995985,0.377771,3,7,0,-20.4958,0.632936,-0.012933,0.203801
22.2757,0.971433,0.377771,3,7,0,-19.8473,0.671767,-0.016678,0.137898
22.6683,1,0.377771,2,3,0,-22.1785,0.670762,-0.0188852,0.168278
21.0688,0.927579,0.377771,2,7,0,-20.4235,0.667143,-0.00472254,0.217025
22.0776,0.970653,0.377771,3,7,0,-19.5279,0.731046,-0.0187842,0.174348
22.1971,0.990778,0.377771,2,7,0,-20.622,0.699054,-0.0105591,0.173872
18.9964,0.730346,0.377771,3,7,0,-16.7887,0.657992,-0.0661605,0.178022
18.626,1,0.377771,3,7,0,-17.9342,0.654107,-0.0690481,0.194598
20.7847,0.972823,0.377771,2,7,0,-18.1715,0.685806,-0.0456089,0.226552
18.182,0.98663,0.377771,3,7,0,-16.5823,0.742753,-0.0390179,0.296956
20.1126,0.942921,0.377771,3,9,0,-14.1547,0.65606,-0.00665943,0.244548
20.3837,0.982211,0.377771,3,11,0,-17.4482,0.792735,-0.0589316,0.226151
