# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.529201
# Diagonal elements of inverse mass matrix:
# 0.0498702, 0.0823951, 0.0727613, 0.0109127
-44.9772,0.77449,0.529201,2,7,0,48.8555,9.49792,-0.913334,-0.234186,1.50647
-46.8796,0.918876,0.529201,3,7,0,47.7331,9.64161,-1.27507,0.062164,1.21767
-46.1119,1,0.529201,3,11,0,47.846,9.72618,-1.14013,-0.42076,1.24855
-47.0932,0.908468,0.529201,3,7,0,48.17,9.62627,-1.5262,-0.152967,1.83374
-45.6048,0.973734,0.529201,3,7,0,49.7507,9.74324,-1.00675,-0.284639,1.75698
-45.5767,0.934569,0.529201,3,15,0,46.9127,9.61706,-1.0318,-0.426881,1.64911
-48.2608,0.885202,0.529201,3,7,0,49.6453,10.125,-1.60228,-0.211182,1.75694
-45.3729,0.996933,0.529201,3,7,0,48.7472,9.67668,-1.35352,-0.634522,1.43135
-44.6105,1,0.529201,3,7,0,45.9194,9.65226,-0.770908,0.24652,1.56222
-46.346,0.681966,0.529201,3,11,0,49.5147,9.71682,-1.04763,-0.550362,1.45273
-45.5658,0.996969,0.529201,2,7,0,47.4177,9.61265,-0.958059,-0.403125,1.4913
-45.1269,0.833966,0.529201,1,3,0,49.2805,9.32123,-1.21228,-0.231465,1.5004
-44.9636,0.953732,0.529201,3,7,0,46.3644,9.88019,-1.23901,-0.153171,1.69211
-44.1014,0.968859,0.529201,3,7,0,46.1446,9.84892,-1.02995,-0.159373,1.54113
-44.5355,1,0.529201,3,7,0,44.8495,9.58309,-0.855929,0.250974,1.49736
-44.3976,0.94577,0.529201,3,11,0,46.3693,9.6804,-1.49599,-0.377934,1.51104
-52.328,0.634975,0.529201,2,3,0,54.2453,9.7277,-1.27706,-0.4379,1.02434
-44.8156,1,0.529201,2,3,0,53.5436,9.48387,-1.06571,0.0612357,1.33776
-44.5878,0.905707,0.529201,3,7,0,46.256,9.94677,-1.24691,-0.102861,1.54068
-44.2957,0.999653,0.529201,3,7,0,45.3692,9.87956,-0.942689,0.0927309,1.5228
-45.0911,0.944995,0.529201,3,7,0,45.6425,9.49771,-0.701857,0.224334,1.48883
-43.5781,0.9934,0.529201,3,7,0,45.6893,9.67395,-1.22654,-0.189162,1.44259
-44.2246,0.909567,0.529201,3,7,0,44.8374,9.63347,-0.989115,-0.195784,1.57882
-44.5466,0.96775,0.529201,3,7,0,45.0307,9.67621,-1.32725,-0.100122,1.33306
-44.2551,0.881172,0.529201,3,11,0,46.4346,9.80607,-1.01573,-0.182955,1.36739
-43.8806,1,0.529201,3,7,0,44.534,9.60736,-1.08198,0.0390712,1.41864
-45.1082,0.984266,0.529201,3,7,0,45.3509,9.66504,-0.623224,0.272233,1.52112
-44.3227,0.935142,0.529201,3,7,0,47.4632,9.48974,-0.913662,0.0506057,1.43968
-43.8774,0.991144,0.529201,3,7,0,44.786,9.682,-1.03721,-0.0584974,1.58232
-44.0073,0.969753,0.529201,3,7,0,45.311,9.56717,-1.30416,-0.304824,1.39722
-44.403,0.963242,0.529201,3,7,0,45.1582,9.54073,-0.937928,0.112749,1.59439
-43.819,0.96333,0.529201,2,7,0,45.5887,9.60137,-0.979805,-0.0838767,1.50312
-46.4974,0.656659,0.529201,2,3,0,47.4654,9.59143,-0.746326,-0.285602,1.57784
-44.9159,1,0.529201,2,3,0,46.7316,9.71694,-1.28614,0.0840541,1.52638
-43.7527,0.965002,0.529201,1,3,0,45.6092,9.68328,-1.04043,0.056265,1.46006
