# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.488956
# Diagonal elements of inverse mass matrix:
# 0.0408155, 0.0889486, 0.0965916, 0.00996775
-45.65,0.950328,0.488956,3,7,0,47.0765,9.4028,-1.01403,-0.207637,1.32319
-44.7922,0.838029,0.488956,2,7,0,49.1599,9.7123,-1.02001,-0.269492,1.66175
-44.1066,0.993899,0.488956,2,7,0,44.9249,9.60641,-1.25722,-0.0374677,1.43274
-44.3939,0.994017,0.488956,2,3,0,44.6456,9.7201,-1.03807,-0.23424,1.33676
-46.9325,0.818349,0.488956,2,7,0,50.3403,9.87744,-1.18247,-0.26417,1.17438
-47.5191,0.94109,0.488956,3,7,0,52.2171,9.41013,-0.818144,0.288319,1.25497
-45.5493,1,0.488956,3,7,0,48.1441,9.70398,-1.11753,-0.32388,1.77239
-46.9295,0.972202,0.488956,3,7,0,47.5924,9.45934,-1.31587,-0.0643072,1.22142
-43.8542,1,0.488956,2,3,0,47.4191,9.71733,-1.01853,-0.0588871,1.36383
-44.4976,0.772469,0.488956,3,15,0,46.1296,9.96444,-1.18808,-0.10822,1.51909
-45.726,0.886318,0.488956,2,3,0,46.7593,10.076,-1.27114,-0.316025,1.40068
-46.548,0.845514,0.488956,3,7,0,48.2157,9.43266,-0.696233,-0.0878259,1.70514
-46.2563,0.983385,0.488956,2,3,0,47.4576,9.31373,-0.76095,0.053535,1.67113
-46.9214,0.956352,0.488956,3,7,0,48.3493,9.68874,-1.01993,0.244367,1.88233
-46.113,0.924216,0.488956,3,7,0,50.7431,9.66482,-1.39196,-0.0647394,1.25693
-46.3774,0.933656,0.488956,3,15,0,48.8403,9.61972,-1.42853,-0.7614,1.6041
-47.6233,0.953971,0.488956,3,7,0,48.2748,9.53584,-1.50443,-0.900545,1.56712
-45.9793,1,0.488956,3,7,0,48.5557,9.95226,-1.51368,-0.174271,1.61018
-45.6021,0.986566,0.488956,3,7,0,49.1331,9.40047,-1.55691,-0.458222,1.49735
-46.3949,0.908562,0.488956,3,15,0,49.2264,9.21205,-0.890861,0.091305,1.54231
-44.2752,0.958166,0.488956,3,7,0,51.1389,9.78644,-1.3337,-0.255784,1.33716
-45.8172,0.802681,0.488956,3,7,0,47.3868,9.63506,-1.6253,-0.263229,1.60916
-44.1034,0.938746,0.488956,3,7,0,46.9436,9.63853,-1.00426,0.139185,1.42196
-44.1115,0.976021,0.488956,3,15,0,44.9768,9.78651,-1.26794,-0.379654,1.52238
