# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.537544
# Diagonal elements of inverse mass matrix:
# 0.0456146, 0.0831643, 0.0896091, 0.00968975
-45.3423,0.960056,0.537544,3,7,0,47.136,9.97474,-0.836018,0.240235,1.56863
-45.1856,0.945487,0.537544,3,7,0,46.5335,9.33229,-1.06431,-0.0227591,1.59052
-44.715,0.820209,0.537544,3,7,0,47.9275,9.4545,-1.10271,-0.181015,1.33942
-46.0902,0.993625,0.537544,3,7,0,46.5718,9.93164,-0.667275,0.289195,1.70042
-45.3353,0.948259,0.537544,3,7,0,48.3516,9.67448,-0.629318,0.296802,1.62413
-45.6756,0.834878,0.537544,3,7,0,49.113,9.71276,-1.43951,-0.623121,1.33007
-44.8351,0.523908,0.537544,3,11,0,49.2218,9.72355,-1.12101,-0.449407,1.44829
-43.9637,0.902943,0.537544,2,7,0,47.3034,9.57836,-1.18196,-0.157243,1.577
-45.6505,0.951432,0.537544,2,7,0,45.7572,9.41011,-1.28598,-0.280275,1.72834
-46.1681,0.975091,0.537544,3,7,0,47.1198,10.1062,-1.30095,-0.209427,1.37707
-44.4607,0.946658,0.537544,3,7,0,47.3992,9.7657,-1.20515,-0.0847842,1.29749
-46.767,0.94246,0.537544,3,7,0,46.9324,9.90429,-1.06745,-0.18611,1.19458
-44.4236,1,0.537544,2,3,0,46.6956,9.72478,-1.16638,-0.0127023,1.30892
-44.171,0.974476,0.537544,2,7,0,45.208,9.61929,-1.2067,-0.39736,1.45199
-44.027,0.878359,0.537544,3,7,0,45.3591,9.57628,-1.11619,-0.247422,1.55396
-46.6091,0.621785,0.537544,2,7,0,48.7417,9.49795,-1.51645,-0.00475145,1.49744
-44.2952,0.981583,0.537544,3,7,0,47.3594,9.72585,-0.848269,0.0582288,1.37672
-45.4229,0.820272,0.537544,3,15,0,46.0107,9.61375,-1.55169,-0.168212,1.50709
-46.8727,0.89517,0.537544,3,7,0,49.4122,9.26667,-0.699774,0.159892,1.69579
-45.9338,0.995759,0.537544,3,7,0,48.5084,10.025,-1.34952,-0.480445,1.38591
-44.0303,0.954852,0.537544,2,7,0,47.9137,9.48762,-1.10179,-0.156495,1.44927
-44.7195,0.965505,0.537544,3,7,0,45.2333,9.63766,-1.113,-0.105425,1.71396
-44.0143,0.95255,0.537544,3,7,0,45.5955,9.5936,-1.37211,-0.245648,1.46058
-43.9134,0.994794,0.537544,3,7,0,44.4611,9.62399,-1.01555,0.0987639,1.47427
-44.4287,0.929224,0.537544,3,15,0,45.1716,9.69927,-1.39152,-0.189574,1.58812
-44.9523,0.901614,0.537544,3,7,0,47.511,9.48575,-1.04335,0.196387,1.56545
-46.9751,0.883589,0.537544,2,3,0,47.0583,9.33852,-0.682274,-0.112482,1.54704
-45.9279,1,0.537544,3,7,0,47.4182,9.4408,-0.649378,0.025033,1.53334
-44.7447,0.804674,0.537544,2,7,0,50.3127,9.68339,-0.965169,0.0984519,1.69405
-44.7913,0.965178,0.537544,3,7,0,46.9373,9.41821,-1.30636,-0.195452,1.39022
-46.7452,0.920432,0.537544,3,7,0,49.3175,9.79888,-0.470003,0.524261,1.4918
-44.9285,0.997465,0.537544,3,7,0,47.2187,9.6052,-1.57087,-0.533557,1.4561
-45.1529,0.933293,0.537544,3,7,0,46.6307,9.74331,-1.01158,-0.127788,1.75565
-45.8135,0.985249,0.537544,2,3,0,45.9173,9.7188,-1.02959,-0.147111,1.83011
-44.8314,0.997399,0.537544,3,7,0,47.0164,9.9927,-0.989726,0.0712762,1.51448
-45.0194,0.893928,0.537544,3,7,0,47.2971,9.76909,-1.35331,-0.590363,1.47885
-44.5643,0.969113,0.537544,3,7,0,47.4041,9.61776,-0.89531,-0.16117,1.39716
-45.6808,0.927019,0.537544,3,7,0,48.7159,10.0521,-1.44029,-0.293725,1.46824
-45.6938,0.999116,0.537544,3,7,0,46.3131,9.33087,-0.984925,0.162314,1.43049
-46.0838,0.990388,0.537544,2,3,0,46.3667,9.32825,-0.903415,0.234063,1.4142
-46.0159,0.999458,0.537544,3,7,0,47.0291,9.98875,-1.48716,-0.454326,1.67727
-45.4115,0.998814,0.537544,2,3,0,46.3026,9.84723,-1.43353,-0.405373,1.70275
-44.2708,0.885425,0.537544,3,7,0,47.147,9.63851,-0.943249,0.173719,1.56361
-44.1005,0.97588,0.537544,2,7,0,45.9931,9.60975,-1.34235,-0.317489,1.55827
-44.3632,0.992996,0.537544,3,7,0,44.8021,9.93656,-1.02997,-0.0384257,1.43094
-43.9584,0.956675,0.537544,3,7,0,44.9225,9.68075,-1.00547,0.0194565,1.58439
-44.5899,0.913509,0.537544,3,7,0,46.3458,9.73498,-0.874605,-0.107675,1.61989
-46.1039,0.950441,0.537544,2,3,0,46.5958,9.65382,-0.853386,-0.0655004,1.83208
-50.9333,0.686074,0.537544,3,15,0,55.0652,9.43423,-1.03006,-0.0792099,1.06899
-44.446,1,0.537544,2,3,0,50.8054,9.60633,-1.12776,-0.103157,1.28546
-46.1669,0.568856,0.537544,2,3,0,48.2239,9.69365,-1.43391,-0.209397,1.21975
-46.4771,0.997253,0.537544,3,7,0,47.7973,9.7188,-0.922306,0.127482,1.88453
-44.6221,0.955552,0.537544,3,7,0,48.3214,9.87606,-1.19684,-0.390334,1.41085
-44.7862,0.876855,0.537544,2,7,0,47.6206,9.54468,-0.939245,-0.122606,1.6629
-44.7683,1,0.537544,2,3,0,45.1602,9.48954,-1.13049,-0.0594012,1.67029
-45.7006,0.947722,0.537544,3,7,0,46.3649,10.054,-0.87109,-0.0758985,1.4617
-46.6027,0.919409,0.537544,3,7,0,48.2898,9.61134,-0.845945,0.247318,1.86631
-46.6027,0.811281,0.537544,2,3,0,49.4701,9.61134,-0.845945,0.247318,1.86631
-47.047,0.989556,0.537544,2,3,0,47.5241,9.67736,-0.747571,0.297645,1.8982
-48.9877,0.814683,0.537544,3,7,0,52.9576,9.16876,-1.50844,-0.749969,1.48365
-44.2922,1,0.537544,3,7,0,49.037,9.82199,-1.19021,-0.0262901,1.58901
-44.3144,0.928976,0.537544,2,7,0,45.1489,9.77934,-0.994099,-0.142437,1.62126
-45.4561,0.932112,0.537544,3,7,0,46.3315,9.31708,-0.938981,0.0841128,1.58249
-45.711,0.85019,0.537544,3,7,0,48.498,9.71385,-0.809376,0.461013,1.50546
-45.9034,0.904494,0.537544,2,3,0,47.2686,9.75456,-0.67135,0.48749,1.48436
-45.0889,0.991783,0.537544,3,15,0,47.2303,9.80988,-1.50109,-0.534169,1.59425
-44.6407,0.99406,0.537544,3,7,0,45.4554,9.54711,-0.894577,0.00443178,1.33779
-44.6407,0.764536,0.537544,1,1,0,45.4341,9.54711,-0.894577,0.00443178,1.33779
-45.6193,0.987459,0.537544,3,7,0,46.2889,9.78628,-0.820776,0.3142,1.32984
-47.4429,0.705094,0.537544,3,7,0,48.8932,9.58131,-1.85159,-0.427788,1.63428
-47.7115,0.978767,0.537544,3,7,0,49.2977,9.76155,-1.61849,-0.94999,1.51869
-47.2098,0.82364,0.537544,3,7,0,54.0337,9.5247,-1.18161,-0.609529,1.78601
-45.215,0.956772,0.537544,3,7,0,48.56,9.98244,-1.33458,-0.0790295,1.52784
-44.2193,0.991558,0.537544,3,15,0,46.9818,9.53622,-1.28417,-0.0826471,1.48973
-44.3592,0.993115,0.537544,2,7,0,45.025,9.50874,-0.869373,-0.00867388,1.50432
-44.2321,0.996457,0.537544,3,7,0,45.1488,9.70426,-1.45389,-0.305892,1.50202
-43.759,0.968434,0.537544,3,15,0,44.5511,9.65661,-0.971264,-0.0474983,1.41638
