# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.493685
# Diagonal elements of inverse mass matrix:
# 0.054618, 0.0806376, 0.0924347, 0.0121082
-45.7161,0.968166,0.493685,3,7,0,49.7006,9.83028,-1.40075,-0.580483,1.32572
-45.7192,0.986611,0.493685,3,7,0,47.2805,9.30643,-1.33497,-0.132174,1.56887
-45.7003,0.988453,0.493685,3,7,0,46.6588,10.0276,-0.917094,0.208079,1.43046
-44.652,0.915321,0.493685,3,7,0,47.176,9.49416,-1.37053,-0.281052,1.59925
-46.959,0.777916,0.493685,3,15,0,48.7919,9.31562,-0.812941,-0.221776,1.6786
-46.4865,1,0.493685,3,7,0,48.3913,9.72327,-0.831518,0.51865,1.44753
-44.976,0.999158,0.493685,2,3,0,46.854,9.72425,-0.748591,0.341855,1.55905
-43.668,0.871257,0.493685,2,7,0,46.574,9.7817,-1.11497,-0.0973376,1.41793
-46.1551,0.77387,0.493685,2,3,0,47.5836,10.0437,-1.0346,-0.060815,1.30059
-46.3517,0.933246,0.493685,2,3,0,48.4505,9.8089,-1.07216,-0.0759704,1.1793
-43.9458,1,0.493685,2,3,0,46.6394,9.77542,-1.29929,-0.237479,1.37599
-45.2401,0.875491,0.493685,3,7,0,45.8236,9.56827,-1.07128,-0.234236,1.74282
-46.5079,0.977224,0.493685,3,7,0,48.8491,9.79163,-1.63756,-0.691444,1.32667
-44.6231,1,0.493685,3,7,0,47.4032,9.62687,-0.771586,0.271268,1.50226
-44.1767,0.953943,0.493685,3,7,0,46.4041,9.62159,-1.4025,-0.360263,1.53602
-44.7074,0.897115,0.493685,2,3,0,45.5379,9.61341,-1.5425,-0.43775,1.52393
-44.1271,0.984987,0.493685,3,7,0,45.3862,9.79417,-1.2457,-0.299406,1.58051
