# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.473976
# Diagonal elements of inverse mass matrix:
# 0.0541057, 0.0942832, 0.0913971, 0.0115635
-44.7382,0.981603,0.473976,3,7,0,48.5648,9.8822,-0.850855,-0.049508,1.58407
-45.3958,0.984313,0.473976,3,7,0,46.0604,9.42423,-1.47421,-0.342679,1.3711
-50.4934,0.490289,0.473976,3,7,0,51.823,10.0154,-0.794893,-0.536197,1.9083
-50.9025,0.975825,0.473976,3,7,0,55.598,9.95845,-0.533591,0.958591,1.67972
-48.6947,1,0.473976,2,3,0,50.9417,9.89394,-0.417797,0.777874,1.66148
-45.6234,0.997565,0.473976,3,7,0,50.4435,9.94403,-1.16721,-0.379922,1.69727
-45.6631,0.966882,0.473976,3,7,0,48.2636,9.59936,-0.695427,0.112769,1.32585
-44.3356,0.942203,0.473976,3,7,0,46.7253,9.50812,-1.13095,0.0569936,1.51512
-44.297,0.983055,0.473976,3,7,0,45.5245,9.63015,-1.0677,-0.255407,1.34951
-44.9382,0.943862,0.473976,3,7,0,45.4731,9.81752,-1.05276,-0.151841,1.71882
-44.6961,0.915854,0.473976,2,7,0,46.4971,9.73024,-1.19394,0.0454371,1.6444
-45.5582,0.989573,0.473976,3,7,0,46.403,9.4442,-1.30966,-0.551081,1.57871
-45.3942,1,0.473976,3,7,0,45.9482,9.50842,-1.39199,-0.563326,1.61587
-45.2806,0.985482,0.473976,3,7,0,46.2972,9.8454,-0.712806,0.0951424,1.3857
-45.9205,0.979151,0.473976,2,3,0,46.7757,9.82239,-0.731012,0.246194,1.30358
-46.2312,0.966377,0.473976,3,7,0,48.0041,9.51179,-1.4999,-0.508279,1.75903
-45.4186,0.817491,0.473976,3,11,0,49.0881,9.85439,-0.805986,0.303475,1.37499
-47.8509,0.753621,0.473976,3,7,0,49.0661,9.40755,-1.42343,-0.796151,1.71916
-48.3364,0.841007,0.473976,3,7,0,51.2553,9.80192,-1.83767,-0.303185,1.40112
-46.3089,0.990811,0.473976,3,15,0,50.2996,9.55654,-1.3665,0.147612,1.57077
-47.7,0.901229,0.473976,2,7,0,48.756,9.60333,-1.3775,0.262425,1.47496
-44.4193,0.981779,0.473976,2,7,0,48.3442,9.87963,-0.946764,0.0463123,1.59006
-45.3853,0.908616,0.473976,3,7,0,47.2042,9.4125,-1.23125,-0.479672,1.52751
-46.5775,0.842463,0.473976,2,3,0,49.9385,9.28269,-1.43199,-0.254547,1.36905
-44.9087,0.775856,0.473976,2,3,0,50.0496,9.42266,-1.15962,-0.345126,1.41968
-44.9278,1,0.473976,3,7,0,45.8576,9.69229,-1.33495,-0.167815,1.69806
-43.7834,0.978594,0.473976,2,7,0,46.2661,9.77546,-1.10746,-0.0228377,1.40644
-45.272,0.8704,0.473976,3,7,0,45.9966,9.72632,-1.22851,-0.183535,1.77024
-45.1696,0.998328,0.473976,3,7,0,45.7509,9.6276,-1.07219,-0.209369,1.75198
-46.9262,0.861905,0.473976,3,15,0,49.6789,10.1488,-1.15826,-0.28761,1.35561
-44.4005,0.978483,0.473976,2,3,0,47.7897,9.72321,-1.47491,-0.374821,1.541
-43.6842,0.985453,0.473976,3,7,0,44.6496,9.61069,-1.22602,-0.213536,1.41579
-44.2256,0.420354,0.473976,2,7,0,50.9835,9.72243,-0.796522,0.097516,1.49773
-44.7665,0.903958,0.473976,2,3,0,45.6724,9.78921,-0.852407,0.284831,1.56019
-44.8765,0.999308,0.473976,5,31,0,45.1525,9.82425,-1.43521,-0.552325,1.51647
-46.6638,0.902808,0.473976,3,11,0,48.3914,9.6102,-0.403169,0.372358,1.55641
-43.7517,1,0.473976,3,7,0,47.2656,9.66873,-1.25726,-0.320852,1.44848
-44.889,0.938567,0.473976,2,7,0,45.7556,9.36309,-1.15516,-0.114632,1.57387
-44.8836,0.994552,0.473976,3,7,0,45.3811,9.41212,-1.14852,-0.30727,1.57861
-45.4608,0.952058,0.473976,3,7,0,46.114,9.50916,-1.1037,-0.423164,1.65019
-46.1796,0.920379,0.473976,3,7,0,49.7539,9.33684,-1.07537,-0.126482,1.77152
-49.371,0.955941,0.473976,3,7,0,51.1523,9.91251,-1.89373,-0.63987,1.28711
-45.5812,1,0.473976,2,3,0,50.3255,9.56923,-1.28278,-0.546969,1.33804
-45.1086,0.994037,0.473976,3,7,0,47.1048,9.94276,-0.816329,0.232738,1.53681
-46.338,0.977064,0.473976,3,7,0,47.0105,9.52458,-1.61489,-0.761466,1.46792
-46.0908,0.911784,0.473976,3,7,0,48.5625,9.36988,-1.24064,-0.541994,1.56906
-44.5764,1,0.473976,3,7,0,46.9119,9.79752,-0.845323,-0.112835,1.4539
-44.2698,0.989218,0.473976,2,7,0,46.2924,9.79913,-1.44095,-0.322295,1.47788
-45.8008,0.895854,0.473976,3,7,0,46.4645,9.91528,-1.46137,-0.346041,1.28988
-45.7715,0.747416,0.473976,2,3,0,48.5225,9.83801,-1.39452,-0.123255,1.27843
-43.6511,0.998774,0.473976,3,15,0,45.9779,9.59341,-1.11719,-0.130269,1.49223
-43.7855,0.955729,0.473976,3,7,0,44.663,9.76534,-0.972108,0.0280651,1.44571
-43.673,0.965503,0.473976,3,15,0,44.1168,9.68807,-1.04309,-0.0999472,1.52582
-44.5001,0.959285,0.473976,3,7,0,44.8717,9.45372,-1.30374,-0.195421,1.40301
-44.0698,0.996484,0.473976,2,3,0,44.955,9.54446,-1.23089,-0.341318,1.4521
-44.3674,0.966655,0.473976,2,7,0,45.3566,9.85836,-1.31593,-0.309791,1.57899
