# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.540682
# Diagonal elements of inverse mass matrix:
# 0.0509277, 0.0885798, 0.082991, 0.0104191
-44.635,0.81865,0.540682,3,7,0,49.7788,9.74072,-1.15805,-0.303006,1.67018
-45.4857,0.91055,0.540682,3,7,0,46.7329,9.69669,-0.887245,0.357937,1.37751
-46.537,0.981637,0.540682,2,3,0,46.9528,9.67296,-0.508355,0.288624,1.37032
-44.7958,1,0.540682,2,7,0,47.4968,9.70849,-1.45759,-0.235306,1.61708
-46.0807,0.910543,0.540682,3,7,0,47.5439,9.40599,-0.916427,-0.272896,1.39558
-46.9891,0.824959,0.540682,2,3,0,47.873,9.50329,-1.32224,0.214383,1.43335
-44.1433,1,0.540682,2,3,0,46.6295,9.70035,-1.00067,-0.220141,1.4013
-44.1639,0.975189,0.540682,1,3,0,45.1469,9.60297,-1.06966,-0.0999241,1.32008
-44.7967,0.964986,0.540682,2,7,0,45.4305,9.71819,-0.918429,0.114001,1.69458
-44.2462,0.970137,0.540682,3,7,0,46.1448,9.71139,-0.914016,-0.0402602,1.35088
-44.5307,0.928311,0.540682,2,3,0,45.9702,9.79003,-1.19446,-0.156021,1.28307
-44.5928,0.829094,0.540682,3,7,0,46.8897,9.65466,-1.15733,0.101616,1.36505
-45.1417,0.983688,0.540682,3,7,0,45.6682,9.77042,-0.686426,0.0496943,1.60306
-45.9326,0.965895,0.540682,2,3,0,46.2537,9.80612,-0.553756,0.112419,1.57107
-45.2672,1,0.540682,2,3,0,46.1252,9.75295,-0.653779,0.0512914,1.58131
-45.9756,0.96166,0.540682,2,3,0,46.5744,9.97317,-0.936366,0.331766,1.4649
-45.6773,0.623663,0.540682,2,3,0,51.1819,9.96858,-0.969045,-0.322881,1.4797
-44.946,0.867564,0.540682,2,3,0,47.2895,9.96348,-1.24857,-0.0127745,1.4731
-46.3983,0.81025,0.540682,3,7,0,47.7845,9.7078,-0.925928,-0.402308,1.72108
-46.2114,0.961606,0.540682,2,7,0,49.2994,10.1351,-0.856862,0.0471007,1.58665
-46.9552,0.822588,0.540682,3,7,0,49.1363,9.88777,-1.0179,0.299395,1.82451
-47.3554,0.918747,0.540682,3,7,0,50.7609,9.53945,-1.33077,0.121835,1.27926
-45.7935,1,0.540682,3,7,0,47.306,9.89047,-1.08644,-0.0745955,1.80322
-45.3225,0.974455,0.540682,2,7,0,47.2947,9.48579,-1.24669,-0.246275,1.26252
-45.7311,0.499221,0.540682,3,15,0,49.3394,9.70364,-1.21268,-0.609346,1.4527
-45.2781,0.988584,0.540682,3,15,0,47.4609,9.96601,-1.05486,0.187034,1.55152
-45.9692,0.981454,0.540682,2,3,0,46.7893,10.1313,-0.980374,0.073155,1.55759
-43.8364,0.982234,0.540682,3,7,0,47.6712,9.62973,-1.22226,-0.209257,1.55837
-44.3168,0.903077,0.540682,2,3,0,45.0372,9.69381,-1.37322,-0.458896,1.5384
-44.7405,0.91675,0.540682,2,7,0,45.9136,9.88613,-1.11564,0.00676057,1.32829
-44.8771,0.983962,0.540682,3,7,0,45.7369,9.56963,-1.21848,-0.350002,1.68078
-45.9886,0.900222,0.540682,3,7,0,47.5578,9.96765,-1.01038,0.263397,1.66873
-46.2381,0.975575,0.540682,3,7,0,47.2236,9.43172,-1.62699,-0.354803,1.39583
-46.4106,0.926709,0.540682,3,7,0,48.0416,9.97487,-1.1514,0.271606,1.56165
-50.5402,0.775366,0.540682,3,15,0,53.981,9.55427,-0.0607817,0.342083,1.67844
-45.9192,0.916076,0.540682,3,7,0,53.8933,9.57574,-1.04153,-0.476571,1.64037
-45.6554,0.959108,0.540682,2,3,0,46.7894,9.55931,-1.40363,0.0399925,1.5119
-44.0967,0.98795,0.540682,3,15,0,45.9407,9.61474,-0.893828,-0.0773889,1.50775
-43.7043,0.954686,0.540682,2,7,0,44.5456,9.62291,-1.10723,-0.0119312,1.48228
-43.633,0.984345,0.540682,3,7,0,44.4263,9.70636,-1.12493,-0.0292453,1.4626
-43.8907,0.971674,0.540682,2,7,0,44.7874,9.74916,-0.910638,0.0665039,1.4836
-43.7976,0.98977,0.540682,3,7,0,44.3669,9.75531,-1.25489,-0.233606,1.38288
-45.1574,0.918775,0.540682,3,7,0,46.6066,9.54309,-0.73408,0.311355,1.43725
-44.8771,0.908364,0.540682,3,7,0,47.033,9.57262,-1.29002,-0.519952,1.55687
-46.0372,0.941403,0.540682,3,11,0,46.8007,10.0394,-1.51738,-0.312797,1.44009
-46.5143,0.982947,0.540682,3,15,0,47.3988,10.1513,-1.32403,-0.327088,1.41522
-44.2616,0.981427,0.540682,3,7,0,47.5157,9.76673,-0.981205,0.0409682,1.62525
-45.6674,0.947319,0.540682,3,7,0,46.1605,10.0631,-0.943999,0.0994354,1.63099
-47.3051,0.831822,0.540682,3,7,0,49.3391,9.9892,-0.689727,0.0197204,1.31679
-45.5141,1,0.540682,2,3,0,47.5895,9.78868,-1.03971,0.247219,1.33695
-44.5385,0.878693,0.540682,3,7,0,47.4141,9.64537,-1.45675,-0.220919,1.5462
-45.0269,0.901714,0.540682,3,7,0,47.6006,9.58154,-1.1402,0.193282,1.56904
-45.1261,0.816097,0.540682,1,3,0,47.6625,9.49007,-0.756564,0.0737495,1.62621
-46.8208,0.736442,0.540682,3,7,0,49.6463,9.91077,-1.2464,-0.0524863,1.8739
-46.9473,0.98018,0.540682,3,15,0,48.4986,9.60621,-0.497189,0.22447,1.358
-44.5655,1,0.540682,3,7,0,47.2088,9.63406,-1.37325,-0.0834443,1.54571
-47.263,0.893637,0.540682,2,7,0,49.9363,9.72102,-0.713376,0.157505,1.93023
-46.3211,0.990863,0.540682,3,7,0,48.7202,9.67428,-1.14897,-0.198858,1.16781
-49.7587,0.526307,0.540682,3,7,0,52.5603,9.68823,-1.40541,-0.280534,2.14646
-47.2812,0.989705,0.540682,2,3,0,51.2957,9.3518,-1.20849,-0.335079,1.8783
-45.212,0.968801,0.540682,2,7,0,48.6126,9.52723,-1.16019,-0.327615,1.7125
-49.5089,0.894571,0.540682,3,7,0,50.5551,10.0016,-1.96503,-0.775115,1.77723
-50.5259,0.991779,0.540682,2,3,0,51.3704,9.97478,-1.97151,-1.0167,1.82735
-47.872,0.937953,0.540682,3,7,0,53.877,9.55589,-1.80589,-0.925407,1.62846
-46.3763,0.995992,0.540682,3,7,0,49.5798,9.3153,-1.44411,-0.457954,1.681
-47.1593,0.963435,0.540682,3,7,0,48.1054,10.1756,-0.901541,0.156522,1.40731
-46.8256,0.996479,0.540682,3,7,0,49.5426,9.21514,-0.770257,0.112393,1.49445
-45.9022,1,0.540682,3,7,0,47.9947,9.95088,-1.56095,-0.359202,1.64084
-46.7413,0.991498,0.540682,2,3,0,47.2703,10.0311,-1.66333,-0.495357,1.61345
-44.8331,0.863273,0.540682,3,7,0,48.5392,9.67084,-1.3066,-0.275439,1.70369
-44.5701,0.997936,0.540682,3,7,0,45.2959,9.79962,-1.2544,-0.217054,1.28786
-44.8646,0.993921,0.540682,3,7,0,45.2373,9.64079,-0.947809,0.0586691,1.7154
-48.6507,0.921044,0.540682,2,7,0,49.2341,9.4808,-0.341578,0.673389,1.77852
-44.2209,0.98309,0.540682,3,7,0,49.5477,9.5651,-0.840182,0.0636788,1.4706
-44.3462,0.987772,0.540682,3,7,0,45.0276,9.56447,-1.28846,-0.183263,1.61349
-44.3659,0.982163,0.540682,3,7,0,45.4352,9.574,-1.02662,-0.00261439,1.3188
-45.8307,0.798136,0.540682,3,7,0,47.1886,9.48298,-0.972588,0.0496299,1.79632
-43.6955,0.989066,0.540682,2,7,0,46.0555,9.62045,-1.1226,-0.189322,1.404
-44.1388,0.940954,0.540682,3,7,0,45.453,9.83856,-0.893783,0.012836,1.46796
-45.5606,0.841792,0.540682,2,7,0,47.3901,9.73091,-1.67559,-0.608965,1.53879
-45.7996,0.77797,0.540682,4,23,0,49.5363,9.70383,-1.46807,-0.726319,1.47018
-47.4392,0.849149,0.540682,3,15,0,48.1784,9.51403,-1.80586,-0.351851,1.62593
-44.6945,1,0.540682,2,3,0,47.54,9.49988,-1.44634,-0.457444,1.48335
-44.2249,0.983921,0.540682,3,7,0,45.7168,9.82072,-0.87603,0.133998,1.5058
-46.1065,0.938115,0.540682,3,7,0,46.4639,9.58496,-1.66279,-0.745245,1.50178
-47.9983,0.794824,0.540682,3,15,0,49.3063,9.48404,-0.306212,0.304821,1.58917
-44.5752,1,0.540682,3,7,0,48.2064,9.91546,-1.33831,-0.303509,1.56536
-51.8504,0.377314,0.540682,2,3,0,54.5467,10.1493,-1.75893,0.0352263,1.58416
-46.8699,0.951723,0.540682,3,15,0,54.9915,9.55264,-0.81761,-0.276904,1.7884
