# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1744791012
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.474663
# Diagonal elements of inverse mass matrix:
# 0.040687, 0.0808764, 0.0829541, 0.0102015
-44.7821,0.993723,0.474663,3,7,0,45.3626,9.68751,-0.98558,-0.205472,1.30793
-43.6857,0.998699,0.474663,3,15,0,45.601,9.66299,-1.15231,-0.241326,1.5023
-46.6467,0.904255,0.474663,3,7,0,47.3507,9.4215,-0.852857,0.072104,1.84829
-44.3543,0.99317,0.474663,3,7,0,47.4312,9.6734,-1.1465,-0.0670801,1.65988
-45.06,0.925024,0.474663,2,7,0,46.9778,9.90093,-1.50677,-0.364186,1.40652
-45.2529,0.978392,0.474663,3,15,0,47.4726,9.9242,-1.07013,-0.199228,1.70925
-44.7969,0.853863,0.474663,3,11,0,48.4182,9.48646,-0.955864,0.0406923,1.65962
-47.9383,0.751225,0.474663,2,7,0,50.7636,9.83337,-1.60135,0.0258684,1.68568
-45.3975,0.975096,0.474663,3,7,0,49.684,10.0942,-1.11103,-0.0963309,1.51763
-46.0913,0.948136,0.474663,3,7,0,47.681,9.37927,-1.00036,0.241351,1.38163
-49.0549,0.933759,0.474663,3,7,0,49.9199,10.0612,-1.50353,-0.77942,1.86388
-45.6668,0.999978,0.474663,3,7,0,51.5159,9.83705,-0.662978,0.379336,1.43405
-44.5399,0.975846,0.474663,4,23,0,47.4307,9.52072,-1.41515,-0.38981,1.55134
-45.2731,0.844824,0.474663,3,7,0,47.4611,9.56705,-1.50721,-0.218889,1.6184
-45.0502,0.963171,0.474663,3,7,0,47.9451,9.89982,-1.40363,-0.527628,1.44873
-44.7702,0.971298,0.474663,3,7,0,46.5992,9.6684,-1.39569,-0.168196,1.32108
-48.3944,0.904369,0.474663,2,7,0,48.9277,9.78026,-1.14088,-0.266018,1.10841
-45.8557,0.997419,0.474663,2,3,0,49.2353,9.86264,-1.3662,-0.109151,1.27119
-45.0767,0.925603,0.474663,3,7,0,48.0763,9.76794,-1.06616,-0.17802,1.74414
-45.0834,0.978238,0.474663,3,7,0,47.6978,9.69613,-1.39571,-0.460968,1.28811
-45.8949,0.949876,0.474663,3,7,0,47.5032,9.87984,-1.18965,-0.130352,1.81167
-45.4447,0.936821,0.474663,3,7,0,48.2284,9.84502,-1.54926,-0.27206,1.37578
-44.7498,0.910671,0.474663,2,7,0,47.2642,9.62024,-1.47192,-0.169014,1.4723
-44.2027,0.974956,0.474663,2,7,0,45.5188,9.49534,-1.04227,-0.195547,1.49928
-44.1933,0.998321,0.474663,3,7,0,44.4806,9.81265,-1.1937,-0.0258117,1.37537
-44.3961,0.99135,0.474663,3,7,0,45.454,9.66488,-1.01297,0.110143,1.62989
-46.5095,0.942079,0.474663,2,7,0,47.4077,9.37417,-0.744987,0.100112,1.77155
-46.1828,1,0.474663,3,7,0,46.9854,9.40354,-0.683725,0.184229,1.71159
-45.318,0.968226,0.474663,3,7,0,48.8359,9.88788,-1.57522,-0.481556,1.42309
-44.8021,0.970635,0.474663,3,7,0,48.0825,9.58423,-0.873012,0.175712,1.65766
-45.1396,0.951655,0.474663,2,3,0,45.5041,9.58737,-1.05122,0.227059,1.6392
-45.1003,0.995845,0.474663,3,15,0,46.1409,9.54072,-1.25976,-0.538276,1.46125
-47.6201,0.907209,0.474663,2,7,0,49.2769,9.39777,-1.08614,0.239963,1.87396
-43.9759,1,0.474663,3,7,0,48.5693,9.62811,-1.19238,-0.11564,1.3401
-44.5995,0.779111,0.474663,2,3,0,45.6936,9.60119,-0.981058,-0.245467,1.37688
-45.0968,0.971763,0.474663,3,7,0,46.8965,9.53217,-1.10349,-0.198848,1.26442
-44.7225,0.958326,0.474663,3,7,0,47.3408,9.85153,-1.22956,-0.451673,1.53993
-45.9793,0.91951,0.474663,3,7,0,46.9596,9.9675,-1.30102,0.00973864,1.34966
-44.64,1,0.474663,3,7,0,46.7768,9.69382,-1.05506,-0.20107,1.68675
-47.6956,0.922623,0.474663,3,7,0,48.209,9.92543,-0.960476,-0.173425,1.96079
-47.5548,0.989299,0.474663,3,15,0,50.8123,10.088,-1.70618,-0.597604,1.64318
-45.2978,1,0.474663,2,3,0,47.5556,9.93839,-1.50126,-0.466328,1.5663
-45.672,0.93106,0.474663,3,7,0,46.8926,9.5193,-0.867056,-0.174248,1.32965
-44.4675,0.905757,0.474663,3,7,0,47.0471,9.50421,-0.979769,-0.212983,1.49242
-45.6648,0.97194,0.474663,3,7,0,46.3088,9.69707,-0.855997,0.439901,1.56753
-44.1769,0.990295,0.474663,3,7,0,47.3166,9.77995,-1.34122,-0.120381,1.47442
-44.1723,0.992032,0.474663,3,7,0,44.8122,9.59089,-0.990733,0.113713,1.39208
-44.6448,0.941352,0.474663,3,7,0,45.2306,9.62589,-0.884414,-0.0981136,1.64084
-44.2174,0.962463,0.474663,2,7,0,46.4331,9.60448,-0.976915,-0.136338,1.3606
-44.6409,0.930453,0.474663,3,15,0,45.3111,9.79019,-0.845707,-0.100678,1.58451
-44.2954,0.99934,0.474663,3,7,0,45.3437,9.61633,-1.3991,-0.183461,1.41417
-44.8368,0.990073,0.474663,3,7,0,45.7401,9.84781,-0.752812,0.0177988,1.48521
-45.301,0.988024,0.474663,3,7,0,46.3367,9.90888,-0.73255,0.154139,1.40592
-44.5994,1,0.474663,3,7,0,45.7999,9.45613,-1.18233,-0.313233,1.57274
