# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.597632
# Diagonal elements of inverse mass matrix:
# 0.0474226, 0.0765844, 0.0818802, 0.0100677
-46.0365,0.984576,0.597632,3,7,0,49.1429,9.5956,-1.31775,-0.306477,1.19673
-48.1625,0.88429,0.597632,2,3,0,48.6919,9.5319,-1.14905,-0.244828,1.12168
-46.3555,1,0.597632,2,3,0,48.5195,9.48637,-1.12458,-0.276286,1.21696
-45.2508,0.99004,0.597632,3,7,0,47.2835,10.0217,-0.992742,0.0140243,1.63193
-45.317,0.967856,0.597632,3,7,0,47.1153,9.48623,-0.711017,0.149446,1.6326
-44.7584,0.977524,0.597632,3,7,0,46.4523,9.67282,-1.52129,-0.521514,1.40209
-47.6677,0.489206,0.597632,3,15,0,50.4365,9.63548,-0.704803,0.558746,1.8405
-46.5597,0.94541,0.597632,3,7,0,50.5237,9.64193,-1.39006,-0.343994,1.17722
-45.5792,0.951671,0.597632,2,3,0,47.9696,9.91459,-1.24562,-0.279128,1.25963
-45.3457,0.85003,0.597632,2,7,0,48.5951,9.76869,-1.16705,-0.262947,1.76923
-45.4787,0.968107,0.597632,3,7,0,48.0908,9.58592,-1.3172,-0.341452,1.23417
-46.0295,0.927908,0.597632,2,3,0,47.425,9.94181,-1.33371,-0.305922,1.25219
-44.5081,0.909995,0.597632,2,3,0,46.8149,9.83658,-1.21165,-0.300095,1.32399
-44.1082,0.942127,0.597632,3,7,0,45.8714,9.6039,-1.01738,-0.140201,1.5952
-44.3846,0.925546,0.597632,2,7,0,47.3941,9.85599,-1.20416,-0.366415,1.53954
-45.235,0.917289,0.597632,3,7,0,45.6657,9.52899,-1.29008,-0.0383555,1.30816
-47.2505,0.910498,0.597632,3,7,0,49.8292,9.98105,-1.58321,-0.31812,1.79377
-44.6311,0.947651,0.597632,3,7,0,48.4529,9.37806,-1.11789,-0.133109,1.48354
-45.2517,0.932879,0.597632,3,7,0,45.8218,9.98232,-1.02611,0.184778,1.525
-45.4979,0.897625,0.597632,3,7,0,46.995,9.52199,-0.614263,0.170375,1.57167
-45.998,0.965678,0.597632,3,7,0,47.6402,9.5858,-1.4846,-0.739673,1.47487
-44.8139,0.909848,0.597632,2,7,0,47.5827,9.55517,-1.18668,0.116877,1.56366
-44.2408,0.964832,0.597632,2,7,0,45.7609,9.54225,-0.87701,0.0709541,1.53975
-45.0076,0.958278,0.597632,3,7,0,45.6536,10.0236,-1.00497,0.038293,1.54251
-44.9468,0.943283,0.597632,2,7,0,47.3623,9.53427,-1.14488,-0.229363,1.27394
-44.8638,0.983101,0.597632,2,3,0,45.2426,9.53219,-1.09994,-0.260612,1.30438
-45.4889,0.807642,0.597632,2,3,0,46.4898,9.64249,-0.966178,-0.344885,1.36078
-44.0977,1,0.597632,2,7,0,46.7452,9.75791,-0.917671,0.0214424,1.375
-44.5373,0.894748,0.597632,3,7,0,45.7549,9.44371,-1.14537,-0.201643,1.37181
-45.8506,0.919323,0.597632,2,3,0,46.0699,9.35385,-1.02343,-0.162286,1.32455
-47.7597,0.976298,0.597632,3,7,0,49.0357,10.014,-1.6845,-0.616832,1.77506
-47.2724,1,0.597632,2,3,0,48.0015,9.94243,-1.61799,-0.549272,1.8016
-52.7099,0.651616,0.597632,2,3,0,53.9808,10.0675,-2.23519,-0.636714,1.59257
-49.4507,1,0.597632,3,7,0,55.4687,9.90508,-1.04338,-0.7018,1.86299
-46.4249,1,0.597632,3,7,0,52.4113,9.65694,-1.57636,-0.256407,1.27362
-44.8528,1,0.597632,3,7,0,47.484,9.68687,-1.42552,-0.275676,1.66193
-44.5976,0.980382,0.597632,3,7,0,45.5966,9.8924,-1.1562,-0.30788,1.3714
-44.9751,0.963245,0.597632,3,7,0,45.6656,9.47184,-1.19245,0.0397667,1.36644
-47.8112,0.553613,0.597632,3,7,0,50.2262,9.45642,-1.13927,-0.0500464,1.98662
-49.4961,0.922402,0.597632,2,7,0,50.6944,9.16791,-1.41865,-0.172111,1.95982
-48.5952,0.997725,0.597632,2,3,0,49.7503,9.17708,-1.29302,-0.300448,1.91189
-52.5792,0.678363,0.597632,2,7,0,54.573,9.44857,-0.886353,-0.860658,1.79865
-44.9858,0.966543,0.597632,3,15,0,52.4618,9.86131,-1.41843,-0.552946,1.46454
-46.611,0.970558,0.597632,3,7,0,47.2291,9.78101,-1.54771,-0.401445,1.81752
-48.6894,0.775977,0.597632,3,7,0,53.5518,9.15693,-0.805244,0.0653246,1.89999
-46.1223,0.930552,0.597632,3,7,0,51.0756,9.42287,-1.35109,-0.557051,1.68667
-45.0636,0.997605,0.597632,2,3,0,47.0412,9.38731,-1.34511,-0.155483,1.53789
-43.8642,0.973292,0.597632,2,3,0,45.3065,9.52474,-1.16049,-0.103821,1.47547
-45.1093,0.972853,0.597632,3,7,0,45.2679,9.82872,-0.712806,0.32077,1.53506
-44.0477,0.997675,0.597632,3,7,0,45.5727,9.56181,-1.36444,-0.29322,1.44745
-44.6888,0.96883,0.597632,3,7,0,44.8228,9.88067,-0.98088,0.146835,1.38644
-47.4552,0.748271,0.597632,3,7,0,48.3824,9.5409,-0.833951,0.165205,1.95606
-43.8913,1,0.597632,2,3,0,47.4214,9.67902,-0.890749,0.00831899,1.48271
-44.0768,0.875491,0.597632,1,3,0,44.8253,9.67511,-1.14222,0.0775947,1.48713
-45.4112,0.974092,0.597632,3,7,0,45.6294,9.36724,-1.12389,-0.352949,1.58151
-46.8405,0.895061,0.597632,2,3,0,48.0665,9.25668,-1.30568,-0.0411763,1.71049
-45.9268,0.825192,0.597632,2,5,0,49.4795,9.9568,-0.72021,-0.0771909,1.53504
-45.1052,0.770792,0.597632,2,3,0,47.9913,9.78638,-0.653434,0.224134,1.44851
-44.9548,0.877722,0.597632,3,7,0,46.6064,9.69698,-1.49052,-0.60677,1.49954
-43.5681,0.994821,0.597632,3,7,0,45.8008,9.68032,-1.13199,-0.191085,1.47098
-44.283,0.773592,0.597632,2,3,0,44.8626,9.74285,-1.13485,-0.379715,1.47548
-44.6117,0.770608,0.597632,2,3,0,46.7808,9.62463,-1.30235,0.0195916,1.5092
-46.6818,0.787658,0.597632,2,5,0,47.4298,9.64558,-1.44354,0.0833266,1.39363
-45.0989,1,0.597632,3,7,0,47.464,9.85721,-1.37102,-0.386445,1.67549
-45.3529,0.900824,0.597632,3,7,0,46.6184,9.91666,-1.52868,-0.273699,1.54294
-45.805,0.685156,0.597632,2,3,0,47.3018,9.95429,-1.24844,-0.551938,1.5589
-46.4491,0.918523,0.597632,3,7,0,48.0297,9.39849,-1.67091,-0.371438,1.52226
-46.9246,0.91811,0.597632,2,3,0,49.0937,9.46492,-1.48603,-0.765931,1.65457
-46.9094,0.920259,0.597632,3,7,0,48.9915,9.37141,-0.52151,0.171835,1.58421
-46.3758,0.992317,0.597632,3,7,0,48.2484,10.0193,-1.11109,0.176412,1.3647
-46.8769,0.762622,0.597632,2,7,0,49.1245,9.91572,-1.00419,-0.528796,1.58841
-46.2938,0.997998,0.597632,3,11,0,47.2422,9.47803,-0.66788,-0.0648611,1.4335
-44.8989,0.96458,0.597632,3,15,0,48.3114,9.38389,-1.34491,-0.269573,1.52192
-46.7871,0.778646,0.597632,2,7,0,49.6322,9.98039,-0.980617,-0.181618,1.85056
-46.8555,0.984786,0.597632,3,7,0,49.173,9.46999,-0.725977,0.118857,1.26362
-47.1525,0.901081,0.597632,3,7,0,48.8272,9.75651,-1.48584,-0.53152,1.87799
-43.9471,0.966675,0.597632,2,7,0,48.5741,9.78725,-1.28433,-0.245051,1.37521
-44.2302,0.980272,0.597632,3,7,0,44.5285,9.90027,-1.14749,-0.202566,1.39581
-44.0518,0.947929,0.597632,3,7,0,44.8999,9.60167,-1.31202,-0.112836,1.47526
-43.7866,0.958663,0.597632,2,3,0,44.8578,9.7555,-1.26833,-0.288577,1.50324
-44.0208,0.953942,0.597632,2,3,0,44.3731,9.70932,-1.27044,-0.256035,1.58872
-44.0914,0.998073,0.597632,3,7,0,44.4687,9.66206,-1.40327,-0.410175,1.45044
-44.429,0.962993,0.597632,2,3,0,44.5802,9.62021,-1.49678,-0.367652,1.49651
-44.3233,0.972175,0.597632,3,7,0,45.5596,9.84087,-0.916431,0.0289363,1.37937
-44.4676,0.966237,0.597632,3,7,0,45.0945,9.62269,-0.923858,-0.0657322,1.64514
-45.984,0.892749,0.597632,2,7,0,48.7427,9.65851,-1.17672,-0.287122,1.83747
-44.366,1,0.597632,2,3,0,46.2268,9.55969,-1.03915,-0.179919,1.62184
-45.6157,0.965226,0.597632,3,7,0,47.0106,9.59494,-0.628025,0.385768,1.44128
-44.9748,0.872153,0.597632,2,3,0,48.0281,9.87467,-0.71861,0.207426,1.50106
-45.1865,0.863972,0.597632,2,3,0,46.3674,9.70437,-0.672957,0.169404,1.38107
-45.3286,1,0.597632,2,3,0,45.9185,9.80087,-0.769916,0.350221,1.40637
-47.4551,0.885099,0.597632,3,7,0,48.3218,9.31704,-0.840428,-0.0230133,1.87533
-45.1519,0.97713,0.597632,2,7,0,48.9605,9.68802,-1.15262,0.228596,1.51716
-44.6113,0.980056,0.597632,1,3,0,46.5308,9.69304,-0.829959,0.268193,1.56723
-45.28,0.84427,0.597632,3,7,0,47.0246,9.75592,-1.61775,-0.468529,1.58643
-45.2266,0.953053,0.597632,2,7,0,47.4865,9.90115,-0.704586,0.136335,1.45254
-45.9765,0.808019,0.597632,3,7,0,48.558,9.72076,-1.66062,-0.347299,1.35838
-44.4711,0.986285,0.597632,3,7,0,46.7605,9.68731,-0.980714,0.0032573,1.67344
-44.0708,0.887914,0.597632,3,7,0,48.8275,9.86471,-0.987686,0.0408822,1.48375
-44.225,0.945158,0.597632,3,7,0,44.8523,9.56068,-1.26366,-0.0721543,1.39125
-45.9198,0.899542,0.597632,2,7,0,47.2309,9.76406,-1.50111,-0.739312,1.53559
-44.0714,0.97105,0.597632,3,7,0,47.4189,9.8832,-1.03508,-0.0970065,1.51564
-44.2243,0.967277,0.597632,3,7,0,44.5254,9.54196,-0.969412,-0.131984,1.40133
-45.6365,0.860256,0.597632,2,7,0,47.274,9.6085,-1.17783,0.0459431,1.24613
-46.1439,0.856345,0.597632,3,7,0,48.6201,10.0512,-0.82295,-0.144971,1.51857
-46.2253,1,0.597632,3,7,0,48.4521,9.55036,-1.55621,-0.346774,1.26715
-45.2881,0.919398,0.597632,2,3,0,47.9518,9.6127,-1.5178,-0.167367,1.40712
-44.1289,0.987047,0.597632,3,7,0,45.8455,9.73365,-1.39802,-0.247501,1.52466
-44.2143,0.980261,0.597632,3,7,0,44.9516,9.59202,-1.19827,-0.0485435,1.34469
-44.325,0.915246,0.597632,2,7,0,45.107,9.70334,-1.16649,-0.27299,1.63999
