# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.548172
# Diagonal elements of inverse mass matrix:
# 0.0479357, 0.0816495, 0.0748796, 0.0107458
-45.1998,0.738903,0.548172,3,7,0,47.3585,9.80401,-1.41289,-0.243393,1.28248
-48.1214,0.777542,0.548172,3,7,0,49.9473,9.20053,-1.52664,-0.70114,1.62379
-46.2167,1,0.548172,2,3,0,48.7587,9.36349,-1.47076,-0.623533,1.54051
-44.4339,0.974854,0.548172,3,7,0,48.1195,9.85931,-1.39683,-0.293218,1.54599
-44.7602,0.947215,0.548172,3,7,0,45.5469,9.57644,-1.38748,-0.546725,1.46587
-45.2963,0.950143,0.548172,3,7,0,46.9523,9.73201,-1.62588,-0.606159,1.51294
-45.056,0.907319,0.548172,3,7,0,47.434,9.86587,-0.835407,0.222954,1.64114
-46.6825,0.947249,0.548172,2,3,0,46.7464,9.9044,-0.738765,0.299905,1.81806
-44.8195,0.972291,0.548172,3,7,0,47.8788,9.5038,-1.382,-0.311812,1.32962
-44.3598,0.825963,0.548172,3,7,0,47.6422,9.62747,-1.07025,0.120005,1.58912
-46.4305,0.920329,0.548172,2,7,0,47.4759,9.4652,-1.14536,-0.357593,1.82169
-45.6953,0.977083,0.548172,3,7,0,48.08,9.7636,-0.798805,-0.0342036,1.28524
-45.2152,1,0.548172,3,7,0,46.6829,9.61917,-0.955375,-0.131196,1.74603
-44.8854,0.98572,0.548172,3,7,0,46.425,9.63891,-1.26865,-0.395903,1.28742
-43.9097,0.955471,0.548172,3,7,0,46.0449,9.64901,-1.20832,-0.0408351,1.52809
-44.216,0.939762,0.548172,2,7,0,44.8768,9.81297,-1.15142,-0.301016,1.37498
-47.8303,0.707534,0.548172,3,7,0,49.5101,10.2154,-1.20884,0.145759,1.63999
-47.6724,1,0.548172,3,7,0,49.0569,9.20855,-1.09426,0.196466,1.40517
-44.4335,1,0.548172,2,3,0,48.0289,9.6881,-0.84425,-0.116495,1.47384
-44.4486,0.779666,0.548172,2,7,0,47.2039,9.69227,-1.24054,0.0270809,1.38046
-44.1009,1,0.548172,2,7,0,44.5412,9.70015,-0.928358,-0.151,1.45227
-44.5454,0.889683,0.548172,2,3,0,45.9309,9.51289,-1.35431,-0.167214,1.38243
-44.6538,0.881184,0.548172,3,7,0,45.8723,9.68869,-1.30292,-0.515488,1.54575
-45.2734,0.929597,0.548172,3,7,0,46.86,9.97148,-1.45529,-0.403317,1.57389
-44.495,0.893436,0.548172,3,7,0,46.9352,9.61968,-0.838476,-0.0377068,1.59837
-47.3343,0.623698,0.548172,3,7,0,49.3049,9.616,-1.2007,-0.75175,1.5504
-44.5981,0.982502,0.548172,3,15,0,47.5108,9.82854,-0.790334,-0.00483034,1.48912
-44.1512,0.956986,0.548172,2,3,0,44.934,9.8129,-0.931631,0.137214,1.46049
-46.8955,0.80087,0.548172,2,3,0,47.1258,9.82966,-0.545819,0.214341,1.33572
-48.3256,0.570471,0.548172,3,7,0,52.4364,9.48678,-1.31771,0.0582944,1.96527
-48.5656,0.997457,0.548172,3,7,0,50.7577,9.29472,-1.09222,0.0816432,1.98252
-49.7213,0.949085,0.548172,3,7,0,52.7779,9.70184,-1.26111,-0.245052,2.16604
-48.8236,0.99524,0.548172,3,7,0,51.1297,9.57869,-1.45796,-0.271548,1.11722
-46.8262,0.91954,0.548172,3,7,0,51.7985,9.45956,-1.22263,-0.497435,1.81492
-44.7227,0.998912,0.548172,3,7,0,47.498,9.8824,-1.25862,-0.161,1.65009
-43.6931,0.990204,0.548172,2,7,0,44.9409,9.58334,-1.16755,-0.200936,1.48197
-43.6931,0.631439,0.548172,2,3,0,46.367,9.58334,-1.16755,-0.200936,1.48197
-46.6099,0.854391,0.548172,2,3,0,47.2704,9.7329,-1.32362,-0.222947,1.16546
-44.328,1,0.548172,3,7,0,47.811,9.63338,-0.798777,0.179372,1.51938
-44.2647,0.993109,0.548172,2,3,0,44.5252,9.57133,-0.832972,0.134096,1.4774
-44.6945,0.986995,0.548172,3,7,0,44.9071,9.70604,-0.832097,0.297127,1.44611
-45.2241,0.945037,0.548172,3,7,0,47.0371,9.84792,-0.846006,-0.0153774,1.70719
-45.4159,0.898413,0.548172,3,15,0,47.2613,9.60646,-1.48589,-0.178386,1.3323
