# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2526378994
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.477585
# Diagonal elements of inverse mass matrix:
# 0.0402806, 0.0949689, 0.0835299, 0.012173
-44.4209,0.998089,0.477585,3,7,0,47.1122,9.45968,-1.22212,-0.334519,1.49067
-43.7393,0.977245,0.477585,2,7,0,45.3416,9.56455,-1.19927,-0.155499,1.47812
-45.1955,0.931753,0.477585,2,7,0,46.2074,9.41927,-0.761884,0.115355,1.47378
-48.7303,0.898509,0.477585,3,7,0,49.7503,9.14231,-1.01074,0.136493,1.89542
-47.4431,1,0.477585,2,3,0,49.0996,9.30496,-0.855286,0.122046,1.87365
-44.7573,0.99145,0.477585,2,7,0,47.5807,9.45008,-0.939228,0.0726513,1.61421
-45.9459,0.975251,0.477585,3,7,0,47.8272,9.45993,-1.5809,-0.590692,1.38338
-44.5549,1,0.477585,3,7,0,46.263,9.7301,-1.46165,-0.484184,1.54891
-43.6876,0.999985,0.477585,3,7,0,44.6216,9.73972,-1.15133,-0.113961,1.38468
-44.1399,0.975854,0.477585,4,23,0,44.8358,9.69697,-1.36718,-0.35713,1.56077
-46.9807,0.720491,0.477585,3,7,0,48.6168,9.85635,-1.10419,-0.519024,1.30935
-49.4616,0.486695,0.477585,1,1,0,49.8331,9.84207,-1.00871,-0.597949,1.28948
-46.1994,1,0.477585,3,7,0,52.2415,10.0158,-1.22889,-0.53022,1.45037
-46.2074,0.910296,0.477585,3,7,0,49.8945,9.43952,-0.827472,-0.261714,1.4655
-44.7578,0.998749,0.477585,4,19,0,46.9835,9.96838,-1.16751,-0.252069,1.58636
-45.3038,0.977473,0.477585,3,7,0,47.2809,9.44854,-1.50244,-0.502023,1.41971
-45.6061,0.982678,0.477585,3,7,0,46.7006,9.50201,-1.49619,-0.478959,1.31248
-44.1534,0.984744,0.477585,3,7,0,46.0125,9.75986,-1.26964,-0.14761,1.59654
-45.2478,0.970446,0.477585,3,7,0,45.7215,9.99656,-1.31311,-0.186196,1.62809
-44.7128,1,0.477585,3,7,0,45.4585,9.88421,-1.18207,-0.208817,1.66266
-46.0033,0.950571,0.477585,2,7,0,47.1668,9.56104,-0.98723,0.0333981,1.21066
-44.4477,0.92902,0.477585,2,7,0,47.6144,9.72601,-0.932636,0.246049,1.49018
-46.7833,0.884844,0.477585,2,3,0,47.6119,9.83025,-0.842092,0.0249209,1.20542
-43.6244,0.943462,0.477585,2,3,0,47.744,9.68123,-1.21057,-0.109284,1.45694
-43.6499,0.984184,0.477585,2,7,0,44.4295,9.61441,-1.06521,-0.0453784,1.42985
-45.1909,0.76582,0.477585,3,7,0,46.4251,9.37799,-1.09829,0.06169,1.60894
-45.1741,0.917295,0.477585,4,23,0,48.4873,9.98705,-0.885927,0.195336,1.51259
-46.178,0.934596,0.477585,3,7,0,47.2609,9.99474,-0.607975,0.214373,1.5252
-45.88,1,0.477585,3,7,0,46.6827,9.41468,-1.3678,-0.544614,1.37225
-45.1618,0.993378,0.477585,3,7,0,46.8066,9.42623,-1.47356,-0.342282,1.56126
-44.3081,0.984363,0.477585,3,7,0,46.4396,9.92849,-1.22209,-0.177654,1.42191
