# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.503825
# Diagonal elements of inverse mass matrix:
# 0.0517048, 0.0877635, 0.0877162, 0.0133911
-44.9747,0.928405,0.503825,4,15,0,47.712,9.74437,-1.13539,-0.460746,1.41245
-45.3447,0.890235,0.503825,3,7,0,47.5959,9.71852,-0.69,-0.049314,1.46519
-46.2653,0.830912,0.503825,2,3,0,46.9291,9.64586,-1.11368,0.36435,1.59455
-44.0999,0.975491,0.503825,2,3,0,47.0437,9.7655,-0.955244,0.109119,1.56009
-44.4721,0.920656,0.503825,3,11,0,46.1278,9.53908,-1.42442,-0.442023,1.44356
-45.7771,0.708698,0.503825,2,3,0,46.5613,9.50722,-1.59692,-0.2355,1.48906
-44.5687,1,0.503825,3,7,0,46.4509,9.83871,-0.940576,0.217669,1.46156
-44.034,1,0.503825,2,3,0,44.659,9.79499,-0.937857,0.101745,1.43593
-45.285,0.719144,0.503825,3,7,0,47.4356,9.63917,-1.25619,0.146999,1.57089
-45.2133,0.963724,0.503825,2,7,0,48.0115,9.45259,-1.21841,0.0804549,1.41784
-45.4899,0.99826,0.503825,3,7,0,46.3427,9.91599,-1.38786,-0.587353,1.45492
-45.1054,1,0.503825,3,7,0,45.9129,9.44174,-0.772899,0.018001,1.53573
-44.5865,1,0.503825,3,7,0,45.3478,9.87218,-1.24255,-0.430628,1.4891
-45.0274,0.928298,0.503825,3,7,0,45.9099,9.91272,-1.31168,-0.38876,1.33825
-45.3225,0.963555,0.503825,3,7,0,46.1855,9.43542,-0.910438,-0.0473762,1.69506
-45.4965,0.988169,0.503825,3,7,0,46.4177,9.30472,-1.02864,-0.189629,1.56735
-45.0246,0.990658,0.503825,3,7,0,46.8577,9.79999,-1.57389,-0.528156,1.43557
-45.2165,0.946721,0.503825,3,7,0,46.9777,9.42434,-1.15271,-0.20889,1.30515
-47.0523,0.899705,0.503825,2,3,0,47.2581,9.39791,-1.14484,-0.293074,1.21903
-43.8701,1,0.503825,2,3,0,47.6809,9.54954,-0.997757,-0.0249879,1.49441
-44.3333,0.975713,0.503825,2,7,0,44.6349,9.51814,-0.885554,0.00393368,1.55122
-44.4316,0.920109,0.503825,3,7,0,45.1577,9.57432,-0.871963,-0.121729,1.4734
-45.7669,0.908137,0.503825,3,7,0,46.7676,9.36346,-0.889969,0.260644,1.61159
-46.6075,0.974033,0.503825,3,7,0,48.0816,9.85213,-0.481845,0.441208,1.47255
-44.7392,0.869157,0.503825,3,7,0,49.5149,9.50821,-1.38772,-0.221018,1.60367
-45.7335,0.991389,0.503825,3,7,0,46.3235,9.81993,-0.605866,0.350669,1.43181
-44.63,0.946751,0.503825,3,7,0,48.2231,9.75923,-1.18827,-0.263527,1.68348
-44.4266,0.903556,0.503825,3,15,0,46.1399,9.69183,-1.43316,-0.253086,1.3629
-45.338,0.96363,0.503825,3,7,0,46.1293,9.32431,-1.0355,-0.21363,1.50695
-46.693,0.703548,0.503825,3,7,0,50.7059,10.1615,-1.27611,-0.445432,1.57026
-45.8994,0.968854,0.503825,2,7,0,48.4503,9.30544,-1.40984,-0.181426,1.4919
-47.4361,0.853148,0.503825,3,7,0,49.3478,10.1853,-1.16696,-0.461012,1.48722
-44.0749,1,0.503825,2,3,0,47.3761,9.86928,-1.25207,-0.295044,1.47554
-43.8131,0.739632,0.503825,2,7,0,46.5672,9.58914,-1.28428,-0.264676,1.42429
-45.2518,0.917968,0.503825,3,7,0,45.6118,9.90881,-0.804792,0.312183,1.50885
-45.6546,0.857975,0.503825,3,15,0,47.2428,9.46536,-0.852897,-0.234291,1.45751
-45.4872,0.873595,0.503825,3,7,0,47.9646,9.39427,-1.31233,-0.0602581,1.62974
-44.1034,1,0.503825,2,7,0,45.626,9.81354,-1.07885,-0.266506,1.50785
-43.8679,0.992426,0.503825,3,7,0,44.5859,9.76859,-1.29253,-0.173227,1.50894
-47.7386,0.822061,0.503825,2,7,0,48.24,10.2477,-1.23432,-0.185912,1.3899
-44.4479,1,0.503825,3,7,0,48.6674,9.48872,-0.963203,-0.00921215,1.37196
-44.3974,0.935624,0.503825,2,3,0,45.0863,9.59363,-1.15585,0.0497938,1.36123
-44.1431,1,0.503825,3,15,0,44.5229,9.79851,-1.32463,-0.28978,1.56685
-45.1465,0.957762,0.503825,3,7,0,45.5989,9.37096,-1.00806,0.0390582,1.38844
-43.9996,1,0.503825,2,3,0,45.344,9.60592,-0.997162,-0.0393445,1.58511
-45.9473,0.835476,0.503825,3,7,0,48.9858,9.34925,-1.44141,-0.162649,1.5988
-48.2088,0.883931,0.503825,2,3,0,48.7533,9.18325,-1.01694,-0.429639,1.47814
-46.7312,0.97388,0.503825,3,7,0,49.721,10.022,-1.14396,0.250157,1.43942
-45.5605,0.979286,0.503825,3,7,0,48.544,9.34061,-1.33964,-0.10907,1.56921
-45.999,0.946232,0.503825,2,3,0,47.0891,9.25752,-1.31082,-0.209084,1.43585
-43.9285,0.979683,0.503825,2,7,0,46.6966,9.62607,-0.964548,-0.010235,1.56321
-44.0928,0.974262,0.503825,3,7,0,44.6192,9.47366,-1.12977,-0.146352,1.51052
-44.0928,0.786581,0.503825,2,7,0,46.2552,9.47366,-1.12977,-0.146352,1.51052
-44.5328,0.922362,0.503825,3,7,0,46.122,9.85418,-0.806172,0.0370168,1.51916
-44.4097,0.980931,0.503825,3,7,0,45.5114,9.52569,-0.972173,0.0744101,1.60541
-44.0101,0.797368,0.503825,3,7,0,48.7117,9.70971,-1.31358,-0.316337,1.35904
-44.3119,0.978742,0.503825,3,7,0,44.523,9.61594,-1.31932,-0.40044,1.35825
-44.0169,0.745718,0.503825,1,3,0,49.5903,9.79245,-1.0844,-0.211746,1.56373
-44.1794,0.984754,0.503825,3,7,0,44.7643,9.50924,-1.23387,-0.0887477,1.52743
-45.8741,0.806631,0.503825,2,7,0,47.7334,10.0604,-1.04295,-0.188755,1.36243
-47.4042,0.865971,0.503825,3,7,0,47.9744,9.3034,-0.660321,-0.0667598,1.70117
-46.5213,0.985784,0.503825,3,7,0,48.8703,10.0213,-1.0499,0.310826,1.60081
-46.3584,0.979387,0.503825,3,7,0,48.8618,9.39753,-1.64112,-0.457662,1.4025
-47.1668,0.891511,0.503825,2,3,0,48.8048,9.27536,-1.40132,-0.417745,1.31215
-46.6037,0.748039,0.503825,3,7,0,50.7953,9.68035,-1.36021,-0.620941,1.2663
-44.5734,1,0.503825,3,7,0,46.9303,9.69149,-1.20331,0.0967184,1.55642
-43.8881,0.955203,0.503825,3,7,0,46.0776,9.6778,-0.969735,0.113143,1.47399
-44.2493,0.898154,0.503825,3,7,0,44.6471,9.66726,-1.10876,0.131633,1.49322
-44.0049,0.955648,0.503825,2,7,0,45.5971,9.79955,-1.0392,-0.0330703,1.58122
-45.0337,0.897432,0.503825,3,7,0,46.3716,9.85013,-0.742342,0.0827655,1.40032
-45.3191,0.967862,0.503825,3,7,0,46.2273,9.45342,-1.19266,0.067541,1.65163
-45.4116,0.986446,0.503825,3,7,0,46.3578,9.93461,-1.15272,0.126592,1.38495
-46.0122,0.974391,0.503825,3,7,0,47.4725,9.37853,-0.742826,0.0134725,1.41111
-48.7539,0.981877,0.503825,3,7,0,49.4519,9.9232,-0.679091,0.60087,1.90103
-50.3182,0.965031,0.503825,2,3,0,50.8645,9.92048,-0.686342,0.590572,2.07872
-45.8797,0.960356,0.503825,2,7,0,52.4424,9.69847,-1.17228,-0.20965,1.83868
-45.178,0.989024,0.503825,2,7,0,46.2597,9.80639,-1.12189,-0.26806,1.73554
-47.0358,0.756024,0.503825,2,7,0,48.8338,9.77917,-0.770193,-0.351409,1.66903
-45.507,0.815863,0.503825,2,7,0,51.3402,9.59533,-1.53226,-0.463891,1.68673
-45.3706,0.986741,0.503825,3,7,0,46.493,9.87822,-1.15612,-0.248027,1.25899
-43.9547,0.964984,0.503825,2,3,0,45.8184,9.64426,-1.22593,-0.0230662,1.45029
-47.1918,0.867761,0.503825,2,7,0,47.8993,9.15622,-1.06204,-0.265991,1.47877
-44.5894,0.940329,0.503825,2,3,0,48.4856,9.4025,-1.11262,-0.131491,1.56117
-45.3582,0.940352,0.503825,3,7,0,46.7193,9.5685,-0.652726,0.227422,1.63868
-44.8253,1,0.503825,3,15,0,45.345,9.73997,-1.44727,-0.531062,1.3704
-45.8699,0.847164,0.503825,3,7,0,47.7305,9.92922,-1.55719,-0.301616,1.63909
-47.3734,0.966762,0.503825,2,3,0,47.7958,9.99296,-1.62996,-0.30186,1.75915
-45.2273,0.921839,0.503825,3,7,0,49.5076,9.38254,-1.24407,-0.0534153,1.38851
-47.178,0.850541,0.503825,2,3,0,47.3487,9.39113,-1.3619,0.0592483,1.33863
-46.5214,0.993256,0.503825,3,7,0,48.9436,9.89348,-1.31401,-0.0803988,1.83176
-47.9706,0.873619,0.503825,3,7,0,51.4639,10.1296,-1.27273,-0.643331,1.46628
-44.4315,1,0.503825,2,3,0,48.2618,9.68255,-1.44561,-0.191002,1.48844
-44.643,0.965811,0.503825,1,1,0,44.7589,9.68419,-1.46079,-0.169198,1.51076
-44.6517,0.948498,0.503825,3,7,0,45.9577,9.63185,-1.2378,0.0892999,1.45992
-45.3975,0.73107,0.503825,3,7,0,47.1637,9.7749,-1.24293,0.126484,1.64304
-45.1423,0.965965,0.503825,2,7,0,47.1438,9.69215,-1.21169,-0.114318,1.75495
-46.4041,0.911554,0.503825,3,7,0,49.8607,10.1928,-1.13137,-0.160672,1.49998
-47.8171,0.865763,0.503825,2,3,0,48.8801,10.2104,-1.22423,0.138087,1.6399
-46.4121,0.989018,0.503825,3,7,0,49.3776,9.40382,-1.12757,-0.434396,1.33141
-48.0807,0.958523,0.503825,3,11,0,49.4245,9.34032,-1.32138,0.00523798,1.25042
-47.705,1,0.503825,3,7,0,49.5552,10.1287,-1.36658,-0.0918884,1.81461
-45.8958,0.985013,0.503825,3,7,0,49.2387,9.49598,-1.44639,-0.644531,1.38882
-47.4978,0.792305,0.503825,3,15,0,49.2614,10.003,-0.43927,0.414005,1.67381
-48.3516,0.957764,0.503825,3,7,0,49.6014,10.1268,-0.461501,0.44528,1.53167
-45.2835,0.998908,0.503825,3,7,0,49.0556,9.53386,-1.15604,-0.0617925,1.75215
-44.9545,0.943135,0.503825,3,7,0,46.7747,9.64882,-1.22188,0.00919195,1.29135
-46.9128,0.955379,0.503825,3,7,0,47.555,9.73617,-0.86239,0.441864,1.80368
-44.7274,0.987352,0.503825,3,7,0,48.508,9.44747,-1.20321,-0.228489,1.33993
-45.712,0.900379,0.503825,3,7,0,47.0826,9.87128,-0.911777,0.0103545,1.78581
-44.8077,0.988593,0.503825,2,7,0,47.3488,9.60526,-1.27712,-0.284684,1.69721
-44.444,0.882605,0.503825,3,15,0,47.4143,9.84792,-1.03097,0.133566,1.41094
-45.2554,0.984917,0.503825,3,7,0,45.8183,9.43148,-1.51671,-0.326216,1.48786
-47.1456,0.931744,0.503825,3,7,0,48.2113,9.93745,-1.58855,-0.805445,1.44919
-46.6421,0.898183,0.503825,3,7,0,49.7486,9.38923,-1.71502,-0.52173,1.4855
-47.79,0.919577,0.503825,2,3,0,48.6934,9.33433,-1.41882,-0.716851,1.38473
-47.3287,0.763413,0.503825,2,3,0,50.1825,9.70822,-1.77913,-0.245639,1.56674
-44.3976,0.984639,0.503825,3,15,0,48.4095,9.60598,-0.88338,0.229068,1.4675
-45.6413,0.925562,0.503825,3,7,0,46.7421,9.95891,-1.45059,-0.564733,1.57231
-47.3121,0.919278,0.503825,3,7,0,48.5544,9.32298,-0.53604,0.422278,1.51328
-45.3677,0.998704,0.503825,4,23,0,47.8941,9.31246,-1.31299,-0.299792,1.51963
-45.0494,0.999084,0.503825,3,7,0,46.1056,9.34649,-1.24633,-0.116922,1.51666
-45.8466,1,0.503825,3,7,0,46.8342,9.87097,-1.57084,-0.678496,1.5453
-45.354,0.978693,0.503825,3,7,0,46.9491,9.46263,-1.47431,-0.318674,1.64145
-45.8819,0.882247,0.503825,3,7,0,50.2116,10.1218,-1.15593,-0.0181492,1.5745
-47.0211,0.812326,0.503825,3,7,0,50.3741,9.63876,-0.592687,-0.0525708,1.37338
-44.109,1,0.503825,2,3,0,47.0936,9.56029,-1.20685,-0.00847899,1.45378
-45.9555,0.876171,0.503825,2,7,0,47.3384,9.88016,-0.694208,0.262112,1.72973
-44.8551,0.996334,0.503825,3,7,0,46.7214,9.62194,-0.918666,0.211104,1.33822
