# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.554931
# Diagonal elements of inverse mass matrix:
# 0.0482549, 0.0730065, 0.0763881, 0.010611
-45.1612,0.996411,0.554931,3,7,0,48.046,9.34924,-1.05356,-0.230348,1.5359
-46.372,0.782929,0.554931,2,7,0,47.4891,9.61423,-1.34504,0.18098,1.60173
-43.9755,1,0.554931,2,3,0,46.1608,9.55014,-1.15507,-0.216307,1.55306
-44.5359,0.973061,0.554931,2,7,0,45.034,9.4531,-1.25405,-0.32634,1.55557
-43.618,0.986783,0.554931,3,7,0,45.628,9.75447,-1.05992,-0.106722,1.47811
-44.1408,0.834981,0.554931,2,3,0,45.1746,9.63737,-1.27987,-0.042149,1.50021
-43.6046,0.995898,0.554931,2,7,0,44.2956,9.75434,-1.07056,-0.0612599,1.47121
-44.0314,0.935579,0.554931,3,7,0,44.6849,9.56891,-1.24367,-0.0614603,1.49136
-46.2968,0.941008,0.554931,2,7,0,46.6667,9.72542,-1.45534,-0.622658,1.75502
-45.9239,0.975293,0.554931,3,7,0,49.3201,9.91493,-1.3524,-0.313687,1.77232
-44.5977,0.821512,0.554931,3,7,0,47.9707,9.83606,-1.41978,-0.179682,1.5188
-45.3595,0.95073,0.554931,3,7,0,46.2967,9.91362,-1.10143,0.179705,1.62405
-50.1021,0.898724,0.554931,3,11,0,51.0328,10.4429,-1.1726,-0.408175,1.68935
-44.7837,0.990846,0.554931,2,7,0,50.6713,9.49549,-1.49563,-0.356264,1.4704
-47.4215,0.848556,0.554931,2,3,0,47.7715,9.43816,-1.51613,-0.840913,1.59115
-45.2928,0.970216,0.554931,3,7,0,50.2233,9.65223,-0.657138,0.0132777,1.55368
-45.7668,0.591365,0.554931,2,7,0,49.4611,9.64366,-1.0527,0.354573,1.57604
-47.8277,0.977582,0.554931,3,7,0,50.1402,9.7412,-1.95354,-0.77611,1.46751
-46.9577,1,0.554931,2,3,0,48.2551,9.84238,-1.80834,-0.773726,1.50618
-44.3714,0.974137,0.554931,4,15,0,47.8383,9.71338,-1.09493,-0.301173,1.60779
-43.9057,0.986694,0.554931,3,7,0,44.8189,9.56233,-1.01351,-0.0856561,1.53562
-44.9547,0.860709,0.554931,3,7,0,47.4035,9.83895,-1.33932,-0.120393,1.6544
-45.8102,0.951803,0.554931,3,7,0,47.7235,9.28987,-1.02749,-0.113911,1.66275
-45.3685,0.954496,0.554931,2,7,0,46.8905,9.55545,-0.809347,-0.128781,1.66355
-44.8809,0.968357,0.554931,2,3,0,46.1285,9.6945,-0.764417,-0.00017856,1.63368
-43.9544,0.988964,0.554931,3,7,0,45.875,9.70918,-0.936251,-0.0372933,1.38627
-44.7316,0.866715,0.554931,2,7,0,47.0891,9.9738,-1.0048,-0.151277,1.45321
-45.7728,0.879018,0.554931,3,11,0,46.6128,9.5299,-1.58305,-0.195383,1.5143
-44.5363,0.965641,0.554931,3,7,0,47.477,9.68113,-0.993832,-0.284681,1.57329
-44.4166,0.993911,0.554931,3,7,0,45.1603,9.6782,-0.785476,0.0721177,1.41008
-44.6539,0.842763,0.554931,3,7,0,46.4148,9.49464,-1.2145,-0.365863,1.59406
-43.9184,0.669374,0.554931,3,7,0,47.6463,9.54731,-1.14533,-0.203811,1.53684
-46.4434,0.911537,0.554931,3,7,0,47.1505,9.31629,-0.715738,0.26914,1.66323
-45.4338,0.868437,0.554931,3,7,0,50.0109,9.80698,-1.18889,-0.419613,1.29092
-44.5841,1,0.554931,2,3,0,45.4539,9.76935,-1.16436,-0.35975,1.33693
-43.8902,1,0.554931,3,7,0,44.6802,9.57872,-1.04899,0.0316168,1.51943
-43.7868,0.990202,0.554931,3,15,0,44.2189,9.7148,-1.32453,-0.292038,1.42587
-45.2826,0.835291,0.554931,2,7,0,46.8909,9.9175,-0.870651,-0.0986316,1.66502
-44.3805,0.991893,0.554931,3,7,0,46.3955,9.85167,-1.21269,-0.319559,1.36073
-43.9139,0.94239,0.554931,3,7,0,44.9819,9.60107,-1.33907,-0.226512,1.48157
-44.438,0.96303,0.554931,2,7,0,44.9877,9.45913,-0.945906,-0.0559434,1.43272
-44.179,0.993379,0.554931,3,7,0,45.445,9.91145,-1.04516,-0.0815415,1.51585
-44.8464,0.971856,0.554931,2,7,0,45.236,9.38831,-0.980874,0.0749343,1.45531
-44.9475,0.974203,0.554931,3,7,0,46.7402,9.95831,-1.16909,-0.121694,1.33457
-45.1269,0.988138,0.554931,3,7,0,46.196,10.0526,-1.03176,-0.0610553,1.46651
-45.9632,0.955254,0.554931,2,7,0,47.2551,10.0716,-0.784047,0.0541232,1.48537
-49.696,0.746685,0.554931,3,7,0,51.1698,10.2238,-1.28701,0.245476,1.80341
-45.9917,0.979967,0.554931,2,3,0,51.356,9.9441,-1.1865,0.024284,1.76494
-47.8702,0.935797,0.554931,3,7,0,50.2252,9.93831,-1.06934,-0.25155,1.17253
