# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.518408
# Diagonal elements of inverse mass matrix:
# 0.045568, 0.0902495, 0.0948453, 0.0126134
-44.9398,0.693286,0.518408,3,11,0,48.4401,9.84018,-1.21922,-0.163613,1.26744
-44.5689,0.979482,0.518408,3,7,0,45.6622,9.85643,-1.02617,-0.152653,1.33089
-46.5682,0.850385,0.518408,2,3,0,46.6776,9.93393,-0.975031,-0.262556,1.27305
-45.0249,1,0.518408,1,1,0,46.3224,9.90387,-1.02461,-0.210773,1.33269
-48.5152,0.862648,0.518408,3,7,0,49.1029,9.83036,-1.01441,0.267896,2.01591
-47.1042,0.949722,0.518408,2,7,0,51.553,9.43505,-0.864614,-0.277456,1.32361
-47.1042,0.508042,0.518408,1,1,0,49.1845,9.43505,-0.864614,-0.277456,1.32361
-44.684,0.960142,0.518408,3,15,0,49.4412,9.62937,-1.54335,-0.483022,1.49211
-45.5234,0.679589,0.518408,1,3,0,47.9517,9.65571,-1.51536,-0.106113,1.56806
-44.5807,1,0.518408,2,3,0,45.7291,9.54611,-1.1544,-0.397795,1.42705
-44.9913,0.931304,0.518408,2,3,0,46.1959,9.77921,-1.41571,-0.27086,1.29022
-46.7858,0.888995,0.518408,2,3,0,47.3549,9.91453,-1.24977,-0.412298,1.22151
-43.795,0.954147,0.518408,2,3,0,48.5849,9.81371,-1.12861,-0.0646941,1.41917
-44.371,0.954924,0.518408,2,3,0,44.4439,9.87202,-1.17363,-0.0184617,1.3808
-45.368,0.688792,0.518408,3,7,0,48.0149,9.41824,-1.21377,-0.0135908,1.33692
-44.6555,0.927035,0.518408,3,7,0,47.8131,9.84929,-1.28292,-0.37946,1.61913
-45.489,0.987029,0.518408,3,7,0,46.3616,9.63297,-1.6702,-0.53938,1.41405
-44.7065,0.950765,0.518408,2,3,0,46.1449,9.62885,-1.41335,-0.550414,1.43085
-48.0071,0.714334,0.518408,3,7,0,49.8045,9.91175,-1.914,-0.674737,1.44361
-44.7712,0.964494,0.518408,2,7,0,50.0026,9.72533,-0.732414,0.00972563,1.55388
-43.9667,0.922265,0.518408,3,7,0,48.6141,9.71437,-1.00738,-0.195502,1.52713
-44.6624,0.889988,0.518408,3,7,0,45.8203,9.8661,-0.949203,-0.224966,1.507
-46.4557,0.794552,0.518408,2,7,0,47.0515,9.73558,-1.14039,0.360272,1.61189
-47.7528,0.943909,0.518408,2,3,0,48.2989,9.86593,-0.558642,-0.0257267,1.36442
-45.9422,1,0.518408,2,3,0,48.1485,9.82887,-1.00376,0.371285,1.61341
-44.65,1,0.518408,3,7,0,45.9269,9.74745,-0.719371,0.180071,1.54782
-44.2618,0.987836,0.518408,3,7,0,45.4093,9.53123,-1.02258,0.117633,1.44195
-44.7678,0.995015,0.518408,3,7,0,45.0935,9.82838,-1.53176,-0.362722,1.47269
-45.2427,0.990122,0.518408,3,7,0,46.2336,9.7337,-0.775787,0.168424,1.71595
-45.3724,0.97365,0.518408,3,7,0,46.069,9.66549,-1.46638,-0.306124,1.26735
-44.8868,0.581112,0.518408,2,3,0,48.4923,9.75303,-1.50497,-0.193824,1.49753
-45.9729,0.987999,0.518408,3,7,0,46.8193,9.63441,-0.825347,0.484381,1.56205
-47.8337,0.959507,0.518408,2,3,0,48.2294,9.65261,-0.268998,0.373206,1.58932
-48.2826,0.996871,0.518408,3,7,0,50.0054,10.0975,-0.858331,0.468601,1.79333
-45.2446,0.979187,0.518408,2,3,0,48.7747,9.8938,-0.823942,0.321421,1.54478
-45.2761,0.814781,0.518408,3,7,0,47.8224,9.57245,-1.23646,0.129137,1.39655
-44.2541,0.987382,0.518408,4,23,0,46.1423,9.87349,-1.2919,-0.127418,1.5019
-46.9389,0.962343,0.518408,3,7,0,47.3915,9.67516,-0.369805,0.461292,1.60787
-45.1776,0.960202,0.518408,3,11,0,48.7506,9.51115,-0.700346,0.276959,1.56423
-45.2871,0.910932,0.518408,3,7,0,47.544,10.0282,-0.965325,-0.173637,1.51847
-49.9943,0.831504,0.518408,3,7,0,50.6914,9.12315,-1.83229,-0.530478,1.70144
-47.5864,1,0.518408,2,3,0,50.0311,9.27184,-1.56617,-0.688564,1.65881
-47.0269,0.993233,0.518408,2,3,0,48.2765,9.31263,-1.58648,-0.375059,1.7068
-45.1589,0.967224,0.518408,3,7,0,48.3973,9.77172,-0.955819,0.335416,1.51129
-46.0508,0.919563,0.518408,2,3,0,47.3425,9.93406,-0.854928,0.381508,1.64213
-44.9411,1,0.518408,3,7,0,46.6306,9.46205,-1.38154,-0.140438,1.41039
-46.7619,0.967068,0.518408,3,7,0,47.5596,9.7335,-0.399154,0.299729,1.62195
-44.3166,1,0.518408,2,3,0,46.8564,9.64189,-0.842536,0.217165,1.50089
