# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.494633
# Diagonal elements of inverse mass matrix:
# 0.0459527, 0.0802615, 0.0776928, 0.00867263
-44.2384,0.999026,0.494633,3,7,0,46.1312,9.68266,-1.20792,-0.0497574,1.32734
-44.5502,0.985597,0.494633,2,3,0,44.6476,9.71955,-1.21104,-0.0270345,1.30556
-44.6081,1,0.494633,3,7,0,45.1676,9.66003,-1.4165,-0.216117,1.61136
-46.2105,0.939941,0.494633,3,7,0,47.6952,9.53657,-0.527952,0.385065,1.4549
-43.8711,0.966023,0.494633,4,23,0,48.0691,9.84575,-1.17716,-0.0977528,1.45804
-44.6404,0.71114,0.494633,2,7,0,47.6157,9.60148,-1.52628,-0.36206,1.5143
-44.6323,0.893098,0.494633,3,15,0,46.2973,9.73708,-1.07223,-0.220647,1.68101
-48.4911,0.879552,0.494633,2,7,0,49.6894,10.0163,-1.14789,0.0241825,2.00573
-52.247,0.91904,0.494633,2,3,0,52.7995,9.89501,-1.08322,0.0938879,2.35085
