# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.458951
# Diagonal elements of inverse mass matrix:
# 0.0463721, 0.0850941, 0.0897512, 0.0102303
-47.2792,0.934778,0.458951,3,7,0,49.2669,9.35705,-1.61045,-0.223217,1.70093
-46.8063,0.93043,0.458951,3,7,0,49.2048,9.55551,-1.50111,-0.00221546,1.70171
-49.0618,0.973469,0.458951,3,7,0,50.1876,10.211,-0.859214,-0.350458,1.78916
-46.6952,1,0.458951,3,7,0,49.976,9.89413,-0.991788,-0.30528,1.83354
-45.7914,0.999454,0.458951,3,7,0,47.6569,9.87262,-0.931132,-0.0945878,1.78791
-45.3126,0.997531,0.458951,5,39,0,47.1064,9.37954,-0.988871,0.172766,1.44231
-47.3524,0.592714,0.458951,3,7,0,51.9506,10.1664,-0.739087,0.337993,1.63429
-44.0512,0.999852,0.458951,3,7,0,47.7894,9.60166,-0.966024,8.34455e-05,1.58443
-45.74,0.737131,0.458951,2,3,0,47.2988,9.52588,-0.673692,-0.0387395,1.60591
-45.3631,0.969131,0.458951,3,11,0,46.822,9.69856,-1.53003,-0.135453,1.47834
-44.3167,0.999223,0.458951,2,7,0,46.345,9.6919,-1.37524,-0.144887,1.38842
-48.1535,0.732828,0.458951,3,7,0,49.6434,9.27866,-0.671908,0.0629393,1.87596
-45.7764,0.956634,0.458951,3,7,0,49.6343,9.48998,-0.821324,-0.139859,1.70524
-45.5217,0.991488,0.458951,3,7,0,47.1199,9.8633,-1.05861,-0.284302,1.28416
-44.9376,1,0.458951,3,7,0,45.8189,9.46506,-1.29488,-0.314262,1.65284
-44.8485,0.997188,0.458951,3,15,0,45.837,9.45036,-1.18695,-0.162683,1.66071
-46.6297,0.809216,0.458951,3,7,0,49.6941,9.90094,-0.819161,-0.327977,1.63268
-45.4051,1,0.458951,2,3,0,46.7774,9.91389,-1.26593,0.0667787,1.60454
-45.5311,0.996838,0.458951,3,7,0,46.5623,9.97737,-0.907861,-0.232273,1.54523
-45.4637,0.99032,0.458951,3,15,0,46.9752,9.5102,-1.43591,-0.150855,1.66117
-45.4472,0.935054,0.458951,3,15,0,49.8359,9.7267,-0.944478,-0.224109,1.2869
-44.9831,1,0.458951,3,7,0,45.9008,9.80167,-1.22749,0.0733474,1.35918
-46.4081,0.821574,0.458951,3,7,0,50.3652,9.57162,-1.47389,-0.351713,1.82091
-46.0907,0.959547,0.458951,3,7,0,49.2259,9.9902,-1.12831,-0.401578,1.35094
-46.3047,0.983693,0.458951,3,7,0,49.0639,9.32107,-0.763913,0.0339127,1.68838
-45.8965,0.997372,0.458951,3,7,0,47.6341,9.88876,-1.04624,0.16328,1.28394
-44.9545,1,0.458951,3,7,0,46.7081,9.48006,-0.922666,-0.123029,1.35892
-48.8204,0.64767,0.458951,3,15,0,50.4435,9.87759,-1.15158,-0.799432,1.70747
-48.7958,0.995656,0.458951,3,7,0,51.7611,9.87194,-1.62545,-0.967522,1.75917
-44.277,0.871368,0.458951,3,7,0,50.9876,9.50148,-0.910078,-0.0431235,1.49465
-44.2343,0.871325,0.458951,1,3,0,45.5429,9.55708,-1.11237,0.0890355,1.49983
-43.9824,0.992113,0.458951,2,7,0,44.4318,9.65321,-0.913889,-0.0902168,1.49623
