# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.515771
# Diagonal elements of inverse mass matrix:
# 0.049537, 0.0959362, 0.099141, 0.00904147
-48.6138,0.727003,0.515771,2,3,0,49.381,9.774,-1.65786,-0.996419,1.72509
-46.3132,0.851445,0.515771,3,7,0,51.1488,9.6176,-1.20662,-0.648818,1.62334
-47.8287,0.968027,0.515771,3,7,0,49.0061,9.38618,-1.1056,0.414524,1.69486
-45.4548,0.93569,0.515771,2,7,0,48.5604,9.38546,-0.94814,0.0616229,1.68849
-46.6296,0.958604,0.515771,2,3,0,46.7796,9.35726,-0.945698,0.21751,1.78287
-46.535,0.98925,0.515771,3,7,0,48.2038,10.1317,-1.42306,-0.329176,1.41805
-45.4998,1,0.515771,3,7,0,48.0404,9.86852,-1.18619,-0.322434,1.74842
-45.2145,0.997949,0.515771,3,7,0,45.9183,9.54385,-0.879864,-0.00660556,1.29063
-45.6709,0.999514,0.515771,3,7,0,46.3156,9.66059,-1.35321,-0.433318,1.76756
-48.624,0.7293,0.515771,3,7,0,51.3463,9.42551,-1.17499,0.43411,1.76316
-48.6206,0.977896,0.515771,4,23,0,50.2763,9.92766,-1.6869,-0.11869,1.37515
-47.1194,1,0.515771,3,7,0,49.0394,9.44628,-1.35628,0.195484,1.59774
-45.7583,0.97199,0.515771,2,7,0,47.6247,9.47634,-0.966022,-0.221329,1.74518
-45.8408,0.978322,0.515771,3,7,0,47.1225,9.88294,-1.22424,-0.437238,1.2851
-44.9107,0.981991,0.515771,3,7,0,47.1145,9.75829,-1.12057,0.180343,1.38774
-44.4458,0.961677,0.515771,3,7,0,46.5901,9.79288,-1.3578,-0.237084,1.61215
-45.6185,0.912938,0.515771,2,7,0,47.6618,9.36566,-0.906443,-0.172949,1.43483
-46.2166,0.996483,0.515771,2,7,0,47.0835,9.25265,-0.878888,0.0142463,1.44535
-45.196,0.420754,0.515771,3,15,0,52.323,9.44076,-1.0937,0.0512444,1.67992
-46.6041,0.830732,0.515771,2,3,0,47.3214,9.50343,-1.23431,0.216083,1.71637
-47.8596,0.931873,0.515771,3,7,0,50.068,10.1136,-1.39139,0.0756785,1.45655
-49.9576,0.931697,0.515771,3,7,0,51.0856,9.1879,-1.6954,-0.115563,1.72848
-45.3498,1,0.515771,2,3,0,49.753,9.43434,-1.05027,-0.307867,1.64762
-44.1704,0.990474,0.515771,2,3,0,45.4828,9.59359,-1.10938,-0.209842,1.61097
-46.767,0.836417,0.515771,2,3,0,47.0893,9.29119,-1.29637,-0.091269,1.76498
-45.9508,0.983985,0.515771,3,7,0,48.8594,10.0182,-1.16744,0.107989,1.38977
-46.9036,0.992217,0.515771,3,7,0,49.3147,9.27076,-0.739167,0.312765,1.4556
-47.2731,0.949794,0.515771,2,3,0,48.4257,9.31394,-0.541067,0.309421,1.47713
-45.1749,0.679186,0.515771,3,7,0,50.4038,9.96893,-0.989374,0.202548,1.51769
-44.5471,1,0.515771,3,7,0,45.2721,9.39577,-1.18463,-0.127049,1.47204
-45.9521,0.9224,0.515771,3,7,0,47.2885,9.93367,-0.660029,0.299552,1.66282
-48.2898,0.949985,0.515771,3,7,0,49.795,9.63143,-1.64233,-0.801451,1.25255
-48.983,0.519794,0.515771,3,7,0,53.7062,9.63359,-1.72863,-0.0930472,1.82254
-47.2079,0.943756,0.515771,3,7,0,50.4056,9.70685,-1.51465,-0.387534,1.89667
-45.9045,1,0.515771,3,7,0,48.6946,9.63525,-0.536474,0.358821,1.44515
-50.5989,0.64763,0.515771,2,3,0,51.4247,9.68797,-0.613968,0.877143,1.42649
-46.6855,1,0.515771,3,7,0,51.2658,9.56745,-0.67477,0.526366,1.40729
-44.4993,1,0.515771,3,7,0,47.7958,9.72513,-1.32098,-0.509488,1.48609
-44.5482,0.984818,0.515771,3,7,0,45.8736,9.56146,-1.12963,-0.239133,1.3057
-43.7706,0.736739,0.515771,2,7,0,46.089,9.75009,-1.12362,-0.0999418,1.55505
-43.7394,0.937361,0.515771,3,7,0,45.6923,9.6222,-1.02151,0.0329475,1.47857
-44.2817,0.938438,0.515771,3,7,0,45.3305,9.60348,-1.18621,-0.230117,1.30772
-45.8989,0.86152,0.515771,2,3,0,46.3235,9.77819,-1.15355,-0.166145,1.19149
-47.6985,0.622123,0.515771,3,7,0,49.1485,9.78909,-0.815045,-0.172677,1.21587
-48.0014,0.97102,0.515771,3,7,0,51.7417,9.5559,-0.578767,-0.0546952,1.87719
-44.3544,0.822808,0.515771,2,7,0,49.7947,9.57795,-1.24195,0.0113189,1.42595
-44.2513,0.999541,0.515771,3,7,0,44.5599,9.8314,-1.24008,-0.0663119,1.56384
-46.3265,0.782879,0.515771,3,15,0,48.8905,9.32386,-1.30174,0.056132,1.47097
