# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.617422
# Diagonal elements of inverse mass matrix:
# 0.0554954, 0.081531, 0.0814592, 0.0116934
-45.0641,0.992211,0.617422,3,7,0,46.548,10.052,-1.09122,-0.116384,1.53318
-44.6221,0.883036,0.617422,2,7,0,46.3035,9.87968,-1.28214,-0.0557448,1.39745
-44.4837,0.883819,0.617422,3,15,0,45.8016,9.76068,-1.19764,-0.287348,1.29752
-44.2148,0.998311,0.617422,3,7,0,44.7918,9.76113,-1.08879,-0.230106,1.33807
-46.7667,0.595665,0.617422,3,7,0,47.4108,9.65735,-1.17471,-0.661924,1.67121
-49.6265,0.502285,0.617422,2,3,0,55.4502,9.48216,-1.40881,0.358299,1.5262
-45.0077,1,0.617422,2,3,0,48.8544,9.66881,-0.967241,-0.34676,1.45753
-44.3514,0.843761,0.617422,2,3,0,46.8634,9.66356,-1.15365,0.116649,1.49997
-45.0758,0.784117,0.617422,2,7,0,47.6577,9.96482,-0.980012,-0.183932,1.39855
-44.7482,0.731791,0.617422,2,3,0,47.4964,9.93301,-1.25936,-0.226642,1.34593
-43.756,0.990929,0.617422,3,7,0,45.3297,9.70589,-1.08784,-0.0531945,1.55508
-45.4758,0.860808,0.617422,2,3,0,46.086,9.78384,-1.11382,-0.227716,1.22705
-46.8487,0.907248,0.617422,3,7,0,48.2503,9.59537,-0.677982,0.127314,1.86873
-46.7404,0.997527,0.617422,2,3,0,47.8864,9.79419,-0.693357,0.381154,1.82226
-46.7022,0.829831,0.617422,2,3,0,48.4254,9.73646,-0.485561,0.130591,1.69765
-45.0086,0.865794,0.617422,2,7,0,49.2637,9.68024,-1.11673,-0.343561,1.69476
-46.7185,0.987182,0.617422,3,7,0,47.1251,9.72402,-0.628268,0.508255,1.36979
-44.2861,1,0.617422,2,3,0,46.8534,9.78798,-0.935695,-0.0804127,1.60309
-44.8691,0.928511,0.617422,2,3,0,46.0756,9.9735,-0.92664,0.13049,1.5115
-45.3295,0.681322,0.617422,3,7,0,48.7432,9.42848,-1.33508,-0.405333,1.65578
-46.6108,0.827867,0.617422,3,7,0,48.5573,10.0166,-0.744785,-0.0974104,1.70003
-46.7874,0.98452,0.617422,2,3,0,47.8323,10.1049,-1.09662,0.239023,1.57113
-46.0349,1,0.617422,3,7,0,47.9349,9.28835,-0.84285,0.173432,1.46334
-45.9028,0.732973,0.617422,2,3,0,49.2978,9.40919,-0.989946,0.216173,1.35053
-47.7167,0.608059,0.617422,3,7,0,50.3969,10.1363,-0.975797,-0.10395,1.8764
-45.1302,0.916284,0.617422,2,3,0,49.2356,9.84788,-1.25678,-0.00375265,1.6715
-43.6,0.98977,0.617422,2,7,0,46.1854,9.75371,-1.17935,-0.135096,1.47509
-46.7979,0.760841,0.617422,3,7,0,47.6084,9.44107,-1.22286,-0.0241361,1.86318
-53.0706,0.658886,0.617422,2,3,0,54.2734,9.10118,-1.19668,-0.951677,1.79893
-45.5638,0.987713,0.617422,2,3,0,53.056,9.55631,-1.40622,-0.528035,1.69489
-45.5909,0.99866,0.617422,3,7,0,46.7527,9.70176,-1.58599,-0.485603,1.30609
-43.8828,0.953604,0.617422,3,7,0,46.8118,9.86001,-1.13386,-0.163015,1.48265
-45.9402,0.764697,0.617422,3,7,0,46.1743,9.5474,-1.61157,-0.203096,1.50816
-45.0883,0.976956,0.617422,2,3,0,46.5325,9.40804,-1.43705,-0.423789,1.49756
-46.0261,0.612823,0.617422,2,3,0,47.739,9.38757,-1.50467,-0.155095,1.51312
-46.0862,0.930635,0.617422,3,7,0,47.2315,9.74241,-1.15382,-0.574821,1.66067
-47.3495,0.797688,0.617422,2,7,0,49.9881,9.41972,-1.50332,-0.796684,1.65678
-47.5899,0.971456,0.617422,3,7,0,49.4921,9.95074,-1.71269,-0.413091,1.32001
-45.0271,0.850178,0.617422,2,3,0,49.7902,9.60722,-0.952594,-0.327762,1.46532
-43.719,0.858628,0.617422,2,3,0,46.2341,9.72044,-1.15642,-0.221782,1.53054
-45.3692,0.657942,0.617422,2,3,0,46.8146,9.49223,-1.0702,-0.242014,1.28219
-45.3797,0.848698,0.617422,2,3,0,47.5376,9.67924,-1.42148,-0.171542,1.2781
-44.5191,1,0.617422,2,3,0,45.73,9.76617,-1.37748,-0.146045,1.36478
-45.8309,0.874788,0.617422,2,3,0,46.3669,9.8329,-1.23759,-0.607295,1.58394
-45.0327,1,0.617422,2,3,0,45.9571,9.85198,-1.29491,-0.443081,1.64725
-47.4407,0.82543,0.617422,2,7,0,49.812,9.13885,-0.987659,0.133095,1.4736
-45.3234,0.872929,0.617422,2,3,0,48.8846,9.38282,-0.930458,0.218624,1.51594
-46.327,0.856213,0.617422,2,3,0,47.064,9.2934,-0.721558,0.0787894,1.59984
-45.58,0.655135,0.617422,3,7,0,51.1787,9.94228,-0.967783,-0.256982,1.67128
-44.569,0.914386,0.617422,2,3,0,46.7934,9.60482,-1.43408,-0.183989,1.54457
-46.1656,0.943089,0.617422,2,7,0,46.6373,9.33195,-1.21414,-0.371964,1.33763
-44.8681,0.946888,0.617422,3,7,0,48.5133,9.93399,-1.07854,0.102715,1.4044
-44.0465,0.997524,0.617422,3,7,0,45.1026,9.60802,-1.19052,-0.309122,1.56031
-44.153,0.996892,0.617422,3,7,0,44.5246,9.63214,-1.05825,0.0491413,1.34713
-44.5377,0.904176,0.617422,3,7,0,45.0015,9.86447,-1.38054,-0.175771,1.53546
-45.0255,0.976688,0.617422,3,7,0,45.3437,9.53212,-0.709609,0.0833073,1.44868
-45.8426,0.621706,0.617422,3,7,0,50.2555,9.88775,-0.663426,0.0448013,1.41275
-44.5988,0.966205,0.617422,3,7,0,47.4404,9.47672,-1.2784,-0.160728,1.60743
-43.7551,1,0.617422,2,3,0,44.7462,9.64941,-1.0368,-0.141813,1.40145
-44.2319,0.873594,0.617422,3,7,0,45.5063,9.90165,-1.2381,-0.287084,1.43659
-44.9128,0.987237,0.617422,3,7,0,45.2257,9.5059,-0.726714,0.196421,1.51696
-44.3283,0.972144,0.617422,2,7,0,46.2216,9.57616,-1.28285,-0.137855,1.60568
-45.2551,0.808401,0.617422,2,7,0,46.6881,9.94556,-1.20308,0.0875591,1.57663
-44.6039,0.986498,0.617422,3,7,0,45.5956,9.97141,-1.19954,-0.267255,1.52079
-44.592,0.844361,0.617422,3,7,0,47.3361,9.44561,-1.24797,-0.243365,1.36682
-45.9681,0.847723,0.617422,3,7,0,47.9047,9.81762,-0.741175,0.322312,1.74767
-45.1852,0.973695,0.617422,2,7,0,47.1953,9.53036,-1.18443,-0.313611,1.27339
-45.7147,0.951829,0.617422,3,7,0,47.0726,9.74534,-1.13383,-0.337733,1.7868
-45.961,0.963313,0.617422,3,7,0,48.1672,9.27584,-1.15957,-0.196171,1.67604
-43.9319,0.994333,0.617422,3,7,0,46.1877,9.84959,-1.03745,-0.0511521,1.42255
-43.8756,0.937948,0.617422,2,7,0,44.354,9.75165,-1.17008,-0.0104495,1.50892
-43.9034,0.985111,0.617422,3,7,0,44.2926,9.64342,-0.957964,0.110556,1.47907
-46.204,0.556254,0.617422,2,3,0,48.9701,9.67188,-0.633504,-0.00514486,1.72633
-46.4928,0.865531,0.617422,3,7,0,48.8838,9.59126,-1.0137,-0.531436,1.46589
-44.2628,0.593343,0.617422,2,3,0,48.1666,9.81737,-1.39667,-0.263891,1.40606
-44.0879,0.990902,0.617422,2,7,0,45.2375,9.82935,-0.907845,-0.0189038,1.46254
-45.5337,0.868722,0.617422,3,7,0,46.4424,9.36386,-0.832959,0.0835793,1.64103
