# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.581532
# Diagonal elements of inverse mass matrix:
# 0.050393, 0.0873312, 0.0937762, 0.0125606
-44.2174,0.750772,0.581532,3,7,0,48.5082,9.81169,-1.26277,-0.0615278,1.4005
-44.3717,0.901887,0.581532,3,7,0,46.1628,9.64873,-1.36178,-0.22513,1.3275
-44.5004,0.787081,0.581532,4,31,0,45.761,9.82323,-0.895585,0.0231097,1.62808
-46.0128,0.97018,0.581532,3,7,0,46.5626,9.65824,-0.620376,0.444118,1.67391
-46.6703,0.967662,0.581532,3,7,0,47.8563,9.56173,-0.440329,0.477804,1.58909
-45.2617,0.963455,0.581532,3,7,0,48.365,9.35294,-1.1258,-0.0745858,1.64506
-45.8448,0.945496,0.581532,3,7,0,47.8734,9.92291,-1.38474,-0.3162,1.26521
-45.979,0.714935,0.581532,3,7,0,49.425,9.49696,-1.01845,-0.0410873,1.22211
-47.462,0.925132,0.581532,2,3,0,47.8684,9.50668,-1.13604,-0.0782018,1.14717
-47.4312,0.928022,0.581532,3,7,0,50.5079,9.95711,-1.51594,-0.507144,1.85578
-44.6705,0.99777,0.581532,3,7,0,47.8036,9.73047,-1.01346,0.0532992,1.28565
-43.9336,0.750753,0.581532,2,7,0,46.2192,9.62099,-1.35646,-0.253879,1.41865
-45.6164,0.827154,0.581532,3,7,0,48.0406,9.43986,-0.809814,0.16548,1.34158
-46.2488,0.796971,0.581532,2,7,0,49.0574,10.0761,-0.821747,0.228547,1.6569
-44.3886,0.735162,0.581532,2,7,0,48.7245,9.61401,-1.22025,-0.344851,1.61848
-44.103,0.973473,0.581532,3,7,0,45.3761,9.78467,-0.932996,-0.104029,1.53941
-45.6308,0.923462,0.581532,2,3,0,46.0889,9.50009,-0.709864,0.400248,1.51469
-47.1982,0.904458,0.581532,3,7,0,49.6711,9.11579,-1.114,-0.196359,1.6009
-45.922,0.990262,0.581532,3,7,0,48.1087,10.0161,-0.715495,0.252802,1.47698
-47.0435,0.958441,0.581532,3,7,0,50.4523,9.68339,-1.37985,-0.320524,1.91907
-45.753,0.884139,0.581532,2,3,0,49.4777,9.8465,-1.11327,-0.435573,1.70438
-45.753,0.720189,0.581532,2,5,0,49.2016,9.8465,-1.11327,-0.435573,1.70438
-45.1096,1,0.581532,2,3,0,46.0012,9.73322,-1.19103,-0.365335,1.7154
-44.4018,0.999353,0.581532,3,7,0,45.8571,9.64219,-1.45099,-0.486086,1.47532
-46.7698,0.87501,0.581532,2,3,0,47.1774,9.8293,-1.77841,-0.752936,1.58229
-44.3448,0.974399,0.581532,3,7,0,47.9903,9.72662,-0.819917,0.0382466,1.39686
-45.4481,0.691175,0.581532,2,3,0,46.8703,9.77248,-0.972659,0.356112,1.56907
-45.258,0.998344,0.581532,3,7,0,47.0031,9.8534,-1.53834,-0.421494,1.61879
-43.8262,0.962171,0.581532,2,3,0,45.5876,9.73398,-1.12766,-0.27591,1.43506
-44.3671,0.887977,0.581532,3,7,0,46.0227,9.55742,-1.14285,-0.323193,1.58014
-46.0897,0.891607,0.581532,2,3,0,46.8664,9.41861,-1.65482,-0.456934,1.55128
-44.3243,0.980146,0.581532,3,7,0,46.872,9.51594,-1.21241,-0.358984,1.52625
-43.9293,0.890708,0.581532,3,7,0,47.0645,9.74671,-0.92137,0.0399973,1.41077
-45.1308,0.897914,0.581532,3,7,0,46.0077,9.61728,-1.50877,-0.603003,1.55908
-44.832,0.974122,0.581532,3,7,0,46.3563,9.37689,-1.25423,-0.142727,1.53244
-46.0929,0.971816,0.581532,3,7,0,47.5938,9.51276,-1.68368,-0.668713,1.54972
-46.329,0.931453,0.581532,3,7,0,49.0337,9.84003,-0.664902,0.315715,1.31952
-44.8485,0.946677,0.581532,3,7,0,47.7556,9.90797,-1.242,-0.129464,1.65472
-44.6708,0.960224,0.581532,3,7,0,46.1691,9.68378,-1.42495,-0.509978,1.57597
-44.5579,0.900577,0.581532,3,7,0,45.5875,9.78546,-0.92677,0.209137,1.39298
-44.6826,0.945298,0.581532,3,7,0,45.123,9.73083,-1.27978,-0.521113,1.45457
-44.1346,0.817344,0.581532,3,7,0,46.692,9.59667,-0.971764,0.151065,1.45133
-44.7744,0.930438,0.581532,3,7,0,45.4171,9.58829,-1.00073,0.234039,1.58007
-47.3166,0.911831,0.581532,2,3,0,48.0969,9.81932,-0.541087,0.321085,1.85492
-44.5491,0.991314,0.581532,3,7,0,47.5764,9.66446,-1.03735,0.149403,1.34857
-46.7647,0.819285,0.581532,3,7,0,49.3339,9.39818,-1.52563,-0.442832,1.77567
-47.9813,0.909171,0.581532,2,3,0,50.0439,9.35907,-1.74707,-0.845917,1.53615
-47.0923,0.968904,0.581532,2,3,0,48.9775,9.39607,-1.72893,-0.449342,1.65906
-45.3083,1,0.581532,3,7,0,48.0236,9.98897,-1.35768,-0.441776,1.41581
-44.2109,0.819227,0.581532,2,3,0,46.2526,9.84169,-1.19638,-0.355309,1.48062
-47.1735,0.709035,0.581532,2,3,0,48.862,10.1995,-1.0446,0.190363,1.56711
-44.954,0.964694,0.581532,2,3,0,48.2207,9.7633,-0.694345,0.0350683,1.50346
-45.4563,0.973575,0.581532,2,7,0,46.8808,10.0882,-1.15107,-0.0721308,1.56415
-44.6616,0.939457,0.581532,2,7,0,47.5193,9.40247,-0.972613,-0.013209,1.44607
-46.9566,0.775799,0.581532,2,7,0,47.956,9.26459,-0.689585,0.0407639,1.66087
-45.006,1,0.581532,2,3,0,47.0124,9.41144,-0.938108,0.186595,1.51037
-44.0397,0.754753,0.581532,3,7,0,47.1496,9.81099,-1.25556,-0.310942,1.54223
-48.3652,0.807015,0.581532,2,7,0,49.2676,9.10426,-1.33161,-0.310269,1.38383
-47.0467,0.994037,0.581532,3,7,0,50.1161,10.1683,-1.11433,-0.00431122,1.75957
